t = 6.010000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.921484607291574109e-01
2.000000000000000111e-01 1.984944248296776070e+00
3.000000000000000444e-01 2.979033513666142774e+00
4.000000000000000222e-01 3.975060059718040772e+00
5.000000000000000000e-01 4.973664176315072183e+00
6.000000000000000888e-01 5.975481486113901397e+00
7.000000000000000666e-01 6.981141804411806540e+00
8.000000000000000444e-01 7.991268016063281188e+00
9.000000000000000222e-01 9.006474972193190709e+00
1.000000000000000000e+00 1.002736840906800531e+01
1.100000000000000089e+00 1.105454389106876434e+01
1.200000000000000178e+00 1.208858577924254085e+01
1.300000000000000044e+00 1.313006622639740684e+01
1.400000000000000133e+00 1.417954419915314368e+01
1.500000000000000000e+00 1.523756452677187845e+01
1.600000000000000089e+00 1.630465697597388797e+01
1.700000000000000178e+00 1.738133535029959731e+01
1.800000000000000044e+00 1.846809661191548457e+01
1.900000000000000133e+00 1.956542002308425765e+01
2.000000000000000000e+00 2.067376630383540714e+01
2.100000000000000089e+00 2.179357680168666889e+01
2.200000000000000178e+00 2.292527266858662216e+01
2.300000000000000266e+00 2.406925403958070575e+01
2.400000000000000355e+00 2.522589920705297217e+01
2.500000000000000000e+00 2.639556378377202250e+01
2.600000000000000089e+00 2.757857984737708534e+01
2.700000000000000178e+00 2.877525505838706366e+01
2.800000000000000266e+00 2.998587174330813454e+01
2.900000000000000355e+00 3.121068593395992607e+01
3.000000000000000000e+00 3.244992635374507017e+01
3.100000000000000089e+00 3.370379334125677673e+01
3.200000000000000178e+00 3.497245770136201770e+01
3.300000000000000266e+00 3.625605947371977322e+01
3.400000000000000355e+00 3.755470660860052590e+01
3.500000000000000000e+00 3.886847353987194253e+01
3.600000000000000089e+00 4.019739964511151697e+01
3.700000000000000178e+00 4.154148758300517130e+01
3.800000000000000266e+00 4.290070149849817938e+01
3.900000000000000355e+00 4.427496508658300201e+01
4.000000000000000000e+00 4.566415950614540264e+01
4.100000000000000533e+00 4.706812113594668290e+01
4.200000000000000178e+00 4.848663916559973330e+01
4.299999999999999822e+00 4.991945301530183343e+01
4.400000000000000355e+00 5.136624957911890021e+01
4.500000000000000000e+00 5.282666028777439493e+01
4.600000000000000533e+00 5.430025798818030580e+01
4.700000000000000178e+00 5.578655363835474645e+01
4.800000000000000711e+00 5.728499281789878950e+01
4.900000000000000355e+00 5.879495205584651529e+01
5.000000000000000000e+00 6.031573497945379358e+01
5.100000000000000533e+00 6.184656828934113548e+01
5.200000000000000178e+00 6.338659756834792347e+01
5.300000000000000711e+00 6.493488293347471085e+01
5.400000000000000355e+00 6.649039454237659186e+01
5.500000000000000000e+00 6.805200796800632190e+01
5.600000000000000533e+00 6.961849945717671062e+01
5.700000000000000178e+00 7.118854109099780203e+01
5.800000000000000711e+00 7.276069586732593564e+01
5.900000000000000355e+00 7.433341272751782469e+01
6.000000000000000000e+00 7.590502155189120970e+01
6.100000000000000533e+00 7.747372815032932181e+01
6.200000000000000178e+00 7.903760927640570344e+01
6.300000000000000711e+00 8.059460769522402757e+01
6.400000000000000355e+00 8.214252733683623831e+01
6.500000000000000000e+00 8.367902856860108329e+01
6.600000000000000533e+00 8.520162362114101029e+01
6.700000000000000178e+00 8.670767220363217120e+01
6.800000000000000711e+00 8.819437734498846737e+01
6.900000000000000355e+00 8.965878149805956809e+01
7.000000000000000000e+00 9.109776294423031118e+01
7.100000000000000533e+00 9.250803253576863483e+01
7.200000000000000178e+00 9.388613081290475293e+01
7.300000000000000711e+00 9.522842553192070625e+01
7.400000000000000355e+00 9.653110963948138590e+01
7.500000000000000000e+00 9.779019972703395069e+01
7.600000000000000533e+00 9.900153499734463480e+01
7.700000000000000178e+00 1.001607767731286884e+02
7.800000000000000711e+00 1.012634085752675759e+02
7.900000000000000355e+00 1.023047367953085001e+02
8.000000000000000000e+00 1.032798919838174783e+02
8.099999999999999645e+00 1.041838307727297490e+02
8.200000000000001066e+00 1.050113384461310915e+02
8.300000000000000711e+00 1.057570321699411267e+02
8.400000000000000355e+00 1.064153648867822710e+02
8.500000000000000000e+00 1.069806298779447502e+02
8.599999999999999645e+00 1.074469659898352063e+02
8.700000000000001066e+00 1.078083635176655832e+02
8.800000000000000711e+00 1.080586707344439361e+02
8.900000000000000355e+00 1.081916010486163202e+02
9.000000000000000000e+00 1.082007407690248471e+02
9.099999999999999645e+00 1.080795574512401913e+02
9.200000000000001066e+00 1.078214087948452544e+02
9.300000000000000711e+00 1.074195520569384996e+02
9.400000000000000355e+00 1.068671539430355040e+02
9.500000000000000000e+00 1.061573009327229187e+02
9.600000000000001421e+00 1.052830099939014445e+02
9.700000000000001066e+00 1.042372396362823395e+02
9.800000000000000711e+00 1.030129012520125116e+02
9.900000000000000355e+00 1.016028706889278084e+02
1.000000000000000000e+01 1.000000000000000000e+02
