t = 1.950000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.179325653771449600e-01
2.000000000000000111e-01 8.370078781701272286e-01
3.000000000000000444e-01 1.258362818206443468e+00
4.000000000000000222e-01 1.683122620672407477e+00
5.000000000000000000e-01 2.112395277799168358e+00
6.000000000000000888e-01 2.547266202910943189e+00
7.000000000000000666e-01 2.988793233795473459e+00
8.000000000000000444e-01 3.438002043847332878e+00
9.000000000000000222e-01 3.895882019378366756e+00
1.000000000000000000e+00 4.363382650233673665e+00
1.100000000000000089e+00 4.841410468776360609e+00
1.200000000000000178e+00 5.330826559806386200e+00
1.300000000000000044e+00 5.832444651454559370e+00
1.400000000000000133e+00 6.347029784921806694e+00
1.500000000000000000e+00 6.875297549465365421e+00
1.600000000000000089e+00 7.417913858572859453e+00
1.700000000000000178e+00 7.975495234064569949e+00
1.800000000000000044e+00 8.548609557115852908e+00
1.900000000000000133e+00 9.137777239023559872e+00
2.000000000000000000e+00 9.743472760016723910e+00
2.100000000000000089e+00 1.036612652153426595e+01
2.200000000000000178e+00 1.100612695610533898e+01
2.300000000000000266e+00 1.166382283916628815e+01
2.400000000000000355e+00 1.233952574868390784e+01
2.500000000000000000e+00 1.303351262114950693e+01
2.600000000000000089e+00 1.374602835616060759e+01
2.700000000000000178e+00 1.447728842620433198e+01
2.800000000000000266e+00 1.522748145318326074e+01
2.900000000000000355e+00 1.599677171847080359e+01
3.000000000000000000e+00 1.678530157865275285e+01
3.100000000000000089e+00 1.759319376442611116e+01
3.200000000000000178e+00 1.842055354522994648e+01
3.300000000000000266e+00 1.926747074694515760e+01
3.400000000000000355e+00 2.013402161431490001e+01
3.500000000000000000e+00 2.102027051352596843e+01
3.600000000000000089e+00 2.192627147359621986e+01
3.700000000000000178e+00 2.285206956779871490e+01
3.800000000000000266e+00 2.379770213830200021e+01
3.900000000000000355e+00 2.476319986851218857e+01
4.000000000000000000e+00 2.574858770827349375e+01
4.100000000000000533e+00 2.675388565712979982e+01
4.200000000000000178e+00 2.777910941028609670e+01
4.299999999999999822e+00 2.882427087074812633e+01
4.400000000000000355e+00 2.988937852937299766e+01
4.500000000000000000e+00 3.097443771223899134e+01
4.600000000000000533e+00 3.207945069183986675e+01
4.700000000000000178e+00 3.320441665512404228e+01
4.800000000000000711e+00 3.434933151732300161e+01
4.900000000000000355e+00 3.551418756583599645e+01
5.000000000000000000e+00 3.669897291315049870e+01
5.100000000000000533e+00 3.790367073187523772e+01
5.200000000000000178e+00 3.912825823845289364e+01
5.300000000000000711e+00 4.037270538502477990e+01
5.400000000000000355e+00 4.163697321128804418e+01
5.500000000000000000e+00 4.292101180009383654e+01
5.600000000000000533e+00 4.422475777209768921e+01
5.700000000000000178e+00 4.554813124615431974e+01
5.800000000000000711e+00 4.689103218355830194e+01
5.900000000000000355e+00 4.825333602594262317e+01
6.000000000000000000e+00 4.963488852899187265e+01
6.100000000000000533e+00 5.103549968749869237e+01
6.200000000000000178e+00 5.245493664215032936e+01
6.300000000000000711e+00 5.389291545528670468e+01
6.400000000000000355e+00 5.534909164228298550e+01
6.500000000000000000e+00 5.682304934776520611e+01
6.600000000000000533e+00 5.831428906217173846e+01
6.700000000000000178e+00 5.982221378481268914e+01
6.800000000000000711e+00 6.134611355510136121e+01
6.900000000000000355e+00 6.288514829450607380e+01
7.000000000000000000e+00 6.443832892835251869e+01
7.100000000000000533e+00 6.600449678910210594e+01
7.200000000000000178e+00 6.758230134115011367e+01
7.300000000000000711e+00 6.917017631131615474e+01
7.400000000000000355e+00 7.076631435855884433e+01
7.500000000000000000e+00 7.236864047028036850e+01
7.600000000000000533e+00 7.397478432983031382e+01
7.700000000000000178e+00 7.558205195911205010e+01
7.800000000000000711e+00 7.718739699988751113e+01
7.900000000000000355e+00 7.878739205555498870e+01
8.000000000000000000e+00 8.037820056971614235e+01
8.099999999999999645e+00 8.195554976647449053e+01
8.200000000000001066e+00 8.351470521777208944e+01
8.300000000000000711e+00 8.505044763285113163e+01
8.400000000000000355e+00 8.655705248192116130e+01
8.500000000000000000e+00 8.802827306836378796e+01
8.599999999999999645e+00 8.945732764970283313e+01
8.700000000000001066e+00 9.083689117595058349e+01
8.800000000000000711e+00 9.215909216420696737e+01
8.900000000000000355e+00 9.341551516055936588e+01
9.000000000000000000e+00 9.459720915510979466e+01
9.099999999999999645e+00 9.569470221475991423e+01
9.200000000000001066e+00 9.669802248332200634e+01
9.300000000000000711e+00 9.759672557237493606e+01
9.400000000000000355e+00 9.837992823240817586e+01
9.500000000000000000e+00 9.903634805602996494e+01
9.600000000000001421e+00 9.955434882754224191e+01
9.700000000000001066e+00 9.992199100035750803e+01
9.800000000000000711e+00 1.001270866599196125e+02
9.900000000000000355e+00 1.001572582191700747e+02
1.000000000000000000e+01 1.000000000000000000e+02
