t = 4.050000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.262072340535793424e-01
2.000000000000000111e-01 1.453207326627786289e+00
3.000000000000000444e-01 2.181791172379925037e+00
4.000000000000000222e-01 2.912745752548458356e+00
5.000000000000000000e-01 3.646852213825157119e+00
6.000000000000000888e-01 4.384883989401840765e+00
7.000000000000000666e-01 5.127604975386454988e+00
8.000000000000000444e-01 5.875767775060366738e+00
9.000000000000000222e-01 6.630112022566154728e+00
1.000000000000000000e+00 7.391362796586176565e+00
1.100000000000000089e+00 8.160229133412052249e+00
1.200000000000000178e+00 8.937402647530513278e+00
1.300000000000000044e+00 9.723556266480199994e+00
1.400000000000000133e+00 1.051934308528524298e+01
1.500000000000000000e+00 1.132539534426452832e+01
1.600000000000000089e+00 1.214232353246910279e+01
1.700000000000000178e+00 1.297071561743288015e+01
1.800000000000000044e+00 1.381113640035200341e+01
1.900000000000000133e+00 1.466412699425149846e+01
2.000000000000000000e+00 1.553020442117040822e+01
2.100000000000000089e+00 1.640986132291103061e+01
2.200000000000000178e+00 1.730356577846575306e+01
2.300000000000000266e+00 1.821176121986592022e+01
2.400000000000000355e+00 1.913486643689781985e+01
2.500000000000000000e+00 2.007327565990671303e+01
2.600000000000000089e+00 2.102735870876354696e+01
2.700000000000000178e+00 2.199746119500166586e+01
2.800000000000000266e+00 2.298390476314189357e+01
2.900000000000000355e+00 2.398698735631093371e+01
3.000000000000000000e+00 2.500698349041807944e+01
3.100000000000000089e+00 2.604414452038299999e+01
3.200000000000000178e+00 2.709869888119967030e+01
3.300000000000000266e+00 2.817085228597298041e+01
3.400000000000000355e+00 2.926078786247101959e+01
3.500000000000000000e+00 3.036866620919510495e+01
3.600000000000000089e+00 3.149462535147853615e+01
3.700000000000000178e+00 3.263878057768372543e+01
3.800000000000000266e+00 3.380122413517845814e+01
3.900000000000000355e+00 3.498202476543863071e+01
4.000000000000000000e+00 3.618122705735525102e+01
4.100000000000000533e+00 3.739885059762676178e+01
4.200000000000000178e+00 3.863488889700771267e+01
4.299999999999999822e+00 3.988930807117668564e+01
4.400000000000000355e+00 4.116204525509947842e+01
4.500000000000000000e+00 4.245300673002133607e+01
4.600000000000000533e+00 4.376206574264638505e+01
4.700000000000000178e+00 4.508905999668251496e+01
4.800000000000000711e+00 4.643378879777348089e+01
4.900000000000000355e+00 4.779600983393604707e+01
5.000000000000000000e+00 4.917543557499988793e+01
5.100000000000000533e+00 5.057172927623963687e+01
5.200000000000000178e+00 5.198450057342211750e+01
5.300000000000000711e+00 5.341330065889136591e+01
5.400000000000000355e+00 5.485761703110373588e+01
5.500000000000000000e+00 5.631686781322238033e+01
5.600000000000000533e+00 5.779039563999680240e+01
5.700000000000000178e+00 5.927746111619671865e+01
5.800000000000000711e+00 6.077723585433572140e+01
5.900000000000000355e+00 6.228879510430003563e+01
6.000000000000000000e+00 6.381110999277132123e+01
6.100000000000000533e+00 6.534303939596756550e+01
6.200000000000000178e+00 6.688332147518379145e+01
6.300000000000000711e+00 6.843056491083926574e+01
6.400000000000000355e+00 6.998323987716773331e+01
6.500000000000000000e+00 7.153966880624737712e+01
6.600000000000000533e+00 7.309801699666861907e+01
6.700000000000000178e+00 7.465628312868875582e+01
6.800000000000000711e+00 7.621228975411328577e+01
6.900000000000000355e+00 7.776367383526533672e+01
7.000000000000000000e+00 7.930787741313578465e+01
7.100000000000000533e+00 8.084213849002586016e+01
7.200000000000000178e+00 8.236348221657685542e+01
7.300000000000000711e+00 8.386871247690204711e+01
7.400000000000000355e+00 8.535440396847731392e+01
7.500000000000000000e+00 8.681689487539033223e+01
7.600000000000000533e+00 8.825228023439211711e+01
7.700000000000000178e+00 8.965640609284287166e+01
7.800000000000000711e+00 9.102486455601963655e+01
7.900000000000000355e+00 9.235298981829255638e+01
8.000000000000000000e+00 9.363585526834093287e+01
8.099999999999999645e+00 9.486827175284679470e+01
8.200000000000001066e+00 9.604478707597905895e+01
8.300000000000000711e+00 9.715968680349395470e+01
8.400000000000000355e+00 9.820699643048106964e+01
8.500000000000000000e+00 9.918048496076202980e+01
8.599999999999999645e+00 1.000736699338079347e+02
8.700000000000001066e+00 1.008798239219122337e+02
8.800000000000000711e+00 1.015919825063958228e+02
8.900000000000000355e+00 1.022029537270065447e+02
9.000000000000000000e+00 1.027053289836010777e+02
9.099999999999999645e+00 1.030914953538765388e+02
9.200000000000001066e+00 1.033536492755721810e+02
9.300000000000000711e+00 1.034838115264196432e+02
9.400000000000000355e+00 1.034738434204179498e+02
9.500000000000000000e+00 1.033154641249754349e+02
9.600000000000001421e+00 1.030002689903250257e+02
9.700000000000001066e+00 1.025197487705941626e+02
9.800000000000000711e+00 1.018653096051947102e+02
9.900000000000000355e+00 1.010282936199749741e+02
1.000000000000000000e+01 1.000000000000000000e+02
