t = 8.350000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.294394362236411578e+00
2.000000000000000111e-01 2.589310158307831511e+00
3.000000000000000444e-01 3.885267758448500697e+00
4.000000000000000222e-01 5.182785404818134545e+00
5.000000000000000000e-01 6.482378145263253622e+00
6.000000000000000888e-01 7.784556764384030103e+00
7.000000000000000666e-01 9.089826710921357744e+00
8.000000000000000444e-01 1.039868702040566539e+01
9.000000000000000222e-01 1.171162923191955940e+01
1.000000000000000000e+00 1.302913629772188919e+01
1.100000000000000089e+00 1.435168148436282110e+01
1.200000000000000178e+00 1.567972726378970982e+01
1.300000000000000044e+00 1.701372419280407655e+01
1.400000000000000133e+00 1.835410977908269103e+01
1.500000000000000000e+00 1.970130733182345395e+01
1.600000000000000089e+00 2.105572479492149895e+01
1.700000000000000178e+00 2.241775356042564127e+01
1.800000000000000044e+00 2.378776725987290419e+01
1.900000000000000133e+00 2.516612053095179391e+01
2.000000000000000000e+00 2.655314775680677641e+01
2.100000000000000089e+00 2.794916177517006162e+01
2.200000000000000178e+00 2.935445255439454471e+01
2.300000000000000266e+00 3.076928583336849243e+01
2.400000000000000355e+00 3.219390172221898894e+01
2.500000000000000000e+00 3.362851326066257229e+01
2.600000000000000089e+00 3.507330493083942002e+01
2.700000000000000178e+00 3.652843112147506588e+01
2.800000000000000266e+00 3.799401454025421287e+01
2.900000000000000355e+00 3.947014457136601351e+01
3.000000000000000000e+00 4.095687557529331002e+01
3.100000000000000089e+00 4.245422512807001425e+01
3.200000000000000178e+00 4.396217219742452897e+01
3.300000000000000266e+00 4.548065525346349602e+01
3.400000000000000355e+00 4.700957031182998236e+01
3.500000000000000000e+00 4.854876890759607022e+01
3.600000000000000089e+00 5.009805599852042235e+01
3.700000000000000178e+00 5.165718779671762206e+01
3.800000000000000266e+00 5.322586952824853768e+01
3.900000000000000355e+00 5.480375312064591498e+01
4.000000000000000000e+00 5.639043481893989451e+01
4.100000000000000533e+00 5.798545273133886013e+01
4.200000000000000178e+00 5.958828430635175266e+01
4.299999999999999822e+00 6.119834374380539543e+01
4.400000000000000355e+00 6.281497934291091667e+01
4.500000000000000000e+00 6.443747079126508481e+01
4.600000000000000533e+00 6.606502639942910093e+01
4.700000000000000178e+00 6.769678028650494639e+01
4.800000000000000711e+00 6.933178952292500696e+01
4.900000000000000355e+00 7.096903123747469522e+01
5.000000000000000000e+00 7.260739969637917568e+01
5.100000000000000533e+00 7.424570336309272989e+01
5.200000000000000178e+00 7.588266194823108890e+01
5.300000000000000711e+00 7.751690345987280750e+01
5.400000000000000355e+00 7.914696126521936037e+01
5.500000000000000000e+00 8.077127117533875378e+01
5.600000000000000533e+00 8.238816856541548361e+01
5.700000000000000178e+00 8.399588554358392400e+01
5.800000000000000711e+00 8.559254818202381898e+01
5.900000000000000355e+00 8.717617382454062636e+01
6.000000000000000000e+00 8.874466848533025143e+01
6.100000000000000533e+00 9.029582435403101215e+01
6.200000000000000178e+00 9.182731742249019646e+01
6.300000000000000711e+00 9.333670524890946751e+01
6.400000000000000355e+00 9.482142487517876361e+01
6.500000000000000000e+00 9.627879091325569050e+01
6.600000000000000533e+00 9.770599381639340208e+01
6.700000000000000178e+00 9.910009835085871543e+01
6.800000000000000711e+00 1.004580422835116167e+02
6.900000000000000355e+00 1.017766353002352844e+02
7.000000000000000000e+00 1.030525581697088882e+02
7.100000000000000533e+00 1.042823621664057896e+02
7.200000000000000178e+00 1.054624687659741653e+02
7.300000000000000711e+00 1.065891696253207499e+02
7.400000000000000355e+00 1.076586268587690398e+02
7.500000000000000000e+00 1.086668736206096497e+02
7.600000000000000533e+00 1.096098150032007794e+02
7.700000000000000178e+00 1.104832292585223001e+02
7.800000000000000711e+00 1.112827693497390982e+02
7.900000000000000355e+00 1.120039648378993604e+02
8.000000000000000000e+00 1.126422241073857009e+02
8.099999999999999645e+00 1.131928369321657328e+02
8.200000000000001066e+00 1.136509773832576968e+02
8.300000000000000711e+00 1.140117070761522911e+02
8.400000000000000355e+00 1.142699787552216577e+02
8.500000000000000000e+00 1.144206402104129836e+02
8.599999999999999645e+00 1.144584385197833569e+02
8.700000000000001066e+00 1.143780246096896462e+02
8.800000000000000711e+00 1.141739581227239171e+02
8.900000000000000355e+00 1.138407125817868462e+02
9.000000000000000000e+00 1.133726808370368389e+02
9.099999999999999645e+00 1.127641807808510777e+02
9.200000000000001066e+00 1.120094613144008662e+02
9.300000000000000711e+00 1.111027085479884846e+02
9.400000000000000355e+00 1.100380522159280616e+02
9.500000000000000000e+00 1.088095722854915550e+02
9.600000000000001421e+00 1.074113057382902241e+02
9.700000000000001066e+00 1.058372535014346454e+02
9.800000000000000711e+00 1.040813875049175437e+02
9.900000000000000355e+00 1.021376578409042537e+02
1.000000000000000000e+01 1.000000000000000000e+02
