t = 2.240000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.629219522093466765e-01
2.000000000000000111e-01 9.269101178463351465e-01
3.000000000000000444e-01 1.393025945246605168e+00
4.000000000000000222e-01 1.862321416543173624e+00
5.000000000000000000e-01 2.335834473084635654e+00
6.000000000000000888e-01 2.814584627106791359e+00
7.000000000000000666e-01 3.299568815258837606e+00
8.000000000000000444e-01 3.791757544289173776e+00
9.000000000000000222e-01 4.292091372889556666e+00
1.000000000000000000e+00 4.801477766570565464e+00
1.100000000000000089e+00 5.320788354707389090e+00
1.200000000000000178e+00 5.850856610776780542e+00
1.300000000000000044e+00 6.392475968532123964e+00
1.400000000000000133e+00 6.946398378658090067e+00
1.500000000000000000e+00 7.513333302522288371e+00
1.600000000000000089e+00 8.093947132192546690e+00
1.700000000000000178e+00 8.688863019084488215e+00
1.800000000000000044e+00 9.298661087585442075e+00
1.900000000000000133e+00 9.923879004874748944e+00
2.000000000000000000e+00 1.056501287400132405e+01
2.100000000000000089e+00 1.122251841412543172e+01
2.200000000000000178e+00 1.189681238968827159e+01
2.300000000000000266e+00 1.258827424911454251e+01
2.400000000000000355e+00 1.329724793342445643e+01
2.500000000000000000e+00 1.402404381575528092e+01
2.600000000000000089e+00 1.476894073416946895e+01
2.700000000000000178e+00 1.553218808214470137e+01
2.800000000000000266e+00 1.631400792367798047e+01
2.900000000000000355e+00 1.711459710286354152e+01
3.000000000000000000e+00 1.793412932099544932e+01
3.100000000000000089e+00 1.877275715757471275e+01
3.200000000000000178e+00 1.963061401494983471e+01
3.300000000000000266e+00 2.050781596957983766e+01
3.400000000000000355e+00 2.140446351598072283e+01
3.500000000000000000e+00 2.232064319221552751e+01
3.600000000000000089e+00 2.325642907823890226e+01
3.700000000000000178e+00 2.421188416044923031e+01
3.800000000000000266e+00 2.518706155738443542e+01
3.900000000000000355e+00 2.618200560258235399e+01
4.000000000000000000e+00 2.719675278118410588e+01
4.100000000000000533e+00 2.823133251686714473e+01
4.200000000000000178e+00 2.928576780514028144e+01
4.299999999999999822e+00 3.036007568790715894e+01
4.400000000000000355e+00 3.145426756250532918e+01
4.500000000000000000e+00 3.256834931615802731e+01
4.600000000000000533e+00 3.370232127394231014e+01
4.700000000000000178e+00 3.485617794499517430e+01
4.800000000000000711e+00 3.602990754777001570e+01
4.900000000000000355e+00 3.722349129075032437e+01
5.000000000000000000e+00 3.843690238016854011e+01
5.100000000000000533e+00 3.967010472102303709e+01
5.200000000000000178e+00 4.092305127210993021e+01
5.300000000000000711e+00 4.219568200998508445e+01
5.400000000000000355e+00 4.348792145086556360e+01
5.500000000000000000e+00 4.479967567361684644e+01
5.600000000000000533e+00 4.613082878132834708e+01
5.700000000000000178e+00 4.748123873376631821e+01
5.800000000000000711e+00 4.885073247844764666e+01
5.900000000000000355e+00 5.023910030447417085e+01
6.000000000000000000e+00 5.164608934090349379e+01
6.100000000000000533e+00 5.307139612063182454e+01
6.200000000000000178e+00 5.451465813186678133e+01
6.300000000000000711e+00 5.597544428262018812e+01
6.400000000000000355e+00 5.745324420959335754e+01
6.500000000000000000e+00 5.894745637168479391e+01
6.600000000000000533e+00 6.045737488040929009e+01
6.700000000000000178e+00 6.198217503501380321e+01
6.800000000000000711e+00 6.352089754917177800e+01
6.900000000000000355e+00 6.507243147890612534e+01
7.000000000000000000e+00 6.663549588779153510e+01
7.100000000000000533e+00 6.820862031535311587e+01
7.200000000000000178e+00 6.979012414759998251e+01
7.300000000000000711e+00 7.137809502434265596e+01
7.400000000000000355e+00 7.297036645571903080e+01
7.500000000000000000e+00 7.456449485940650845e+01
7.600000000000000533e+00 7.615773626938428720e+01
7.700000000000000178e+00 7.774702300575221159e+01
7.800000000000000711e+00 7.932894063180300748e+01
7.900000000000000355e+00 8.089970555800030638e+01
8.000000000000000000e+00 8.245514368139126304e+01
8.099999999999999645e+00 8.399067047193659619e+01
8.200000000000001066e+00 8.550127293296991127e+01
8.300000000000000711e+00 8.698149387030055379e+01
8.400000000000000355e+00 8.842541890230096158e+01
8.500000000000000000e+00 8.982666663083075775e+01
8.599999999999999645e+00 9.117838236946921882e+01
8.700000000000001066e+00 9.247323579097987079e+01
8.800000000000000711e+00 9.370342281028692355e+01
8.900000000000000355e+00 9.486067196294064274e+01
9.000000000000000000e+00 9.593625547290105260e+01
9.099999999999999645e+00 9.692100512867129680e+01
9.200000000000001066e+00 9.780533300490677107e+01
9.300000000000000711e+00 9.857925697948454058e+01
9.400000000000000355e+00 9.923243090577521741e+01
9.500000000000000000e+00 9.975417920885745104e+01
9.600000000000001421e+00 1.001335355851248750e+02
9.700000000000001066e+00 1.003592853996687069e+02
9.800000000000000711e+00 1.004200112974384069e+02
9.900000000000000355e+00 1.003041414748180102e+02
1.000000000000000000e+01 1.000000000000000000e+02
