t = 6.650000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.076275352369367555e+00
2.000000000000000111e-01 2.153161959758256749e+00
3.000000000000000444e-01 3.231269988607991195e+00
4.000000000000000222e-01 4.311207430084518677e+00
5.000000000000000000e-01 5.393579017094940475e+00
6.000000000000000888e-01 6.478985146754199675e+00
7.000000000000000666e-01 7.568020809895123158e+00
8.000000000000000444e-01 8.661274529026110613e+00
9.000000000000000222e-01 9.759327305907675054e+00
1.000000000000000000e+00 1.086275157964437810e+01
1.100000000000000089e+00 1.197211019587451375e+01
1.200000000000000178e+00 1.308795538728935703e+01
1.300000000000000044e+00 1.421082776533034320e+01
1.400000000000000133e+00 1.534125532249919210e+01
1.500000000000000000e+00 1.647975244427769681e+01
1.600000000000000089e+00 1.762681892919396986e+01
1.700000000000000178e+00 1.878293901509534791e+01
1.800000000000000044e+00 1.994858040919998032e+01
1.900000000000000133e+00 2.112419331900374431e+01
2.000000000000000000e+00 2.231020948062231568e+01
2.100000000000000089e+00 2.350704118065540627e+01
2.200000000000000178e+00 2.471508026717632944e+01
2.300000000000000266e+00 2.593469714498170831e+01
2.400000000000000355e+00 2.716623974978841005e+01
2.500000000000000000e+00 2.841003249564384348e+01
2.600000000000000089e+00 2.966637518942735596e+01
2.700000000000000178e+00 3.093554190597055609e+01
2.800000000000000266e+00 3.221777981701890070e+01
2.900000000000000355e+00 3.351330796700074188e+01
3.000000000000000000e+00 3.482231598837053355e+01
3.100000000000000089e+00 3.614496274915361340e+01
3.200000000000000178e+00 3.748137492524767111e+01
3.300000000000000266e+00 3.883164549003480914e+01
3.400000000000000355e+00 4.019583211393307209e+01
3.500000000000000000e+00 4.157395546667172681e+01
3.600000000000000089e+00 4.296599741531490935e+01
3.700000000000000178e+00 4.437189911138566600e+01
3.800000000000000266e+00 4.579155896086219713e+01
3.900000000000000355e+00 4.722483047132971734e+01
4.000000000000000000e+00 4.867151997117914419e+01
4.100000000000000533e+00 5.013138419644793231e+01
4.200000000000000178e+00 5.160412774169838457e+01
4.299999999999999822e+00 5.308940037222539132e+01
4.400000000000000355e+00 5.458679419587623016e+01
4.500000000000000000e+00 5.609584069384846572e+01
4.600000000000000533e+00 5.761600761100412882e+01
4.700000000000000178e+00 5.914669570749428118e+01
4.800000000000000711e+00 6.068723537482441088e+01
4.900000000000000355e+00 6.223688312089756636e+01
5.000000000000000000e+00 6.379481793004569568e+01
5.100000000000000533e+00 6.536013750558639401e+01
5.200000000000000178e+00 6.693185440401650510e+01
5.300000000000000711e+00 6.850889207156154725e+01
5.400000000000000355e+00 7.009008079543033887e+01
5.500000000000000000e+00 7.167415358376271683e+01
5.600000000000000533e+00 7.325974198989209185e+01
5.700000000000000178e+00 7.484537189815819147e+01
5.800000000000000711e+00 7.642945929008121198e+01
5.900000000000000355e+00 7.801030601123297004e+01
6.000000000000000000e+00 7.958609556059433032e+01
6.100000000000000533e+00 8.115488892555451628e+01
6.200000000000000178e+00 8.271462048696960778e+01
6.300000000000000711e+00 8.426309401983644420e+01
6.400000000000000355e+00 8.579797881613683330e+01
6.500000000000000000e+00 8.731680595725039495e+01
6.600000000000000533e+00 8.881696476400323093e+01
6.700000000000000178e+00 9.029569945290150201e+01
6.800000000000000711e+00 9.175010602737802401e+01
6.900000000000000355e+00 9.317712943294363015e+01
7.000000000000000000e+00 9.457356100497358398e+01
7.100000000000000533e+00 9.593603623745971731e+01
7.200000000000000178e+00 9.726103290041919536e+01
7.300000000000000711e+00 9.854486953275988981e+01
7.400000000000000355e+00 9.978370433626152192e+01
7.500000000000000000e+00 1.009735344949400400e+02
7.600000000000000533e+00 1.021101959424194234e+02
7.700000000000000178e+00 1.031893635980510311e+02
7.800000000000000711e+00 1.042065520903964995e+02
7.900000000000000355e+00 1.051571169843438724e+02
8.000000000000000000e+00 1.060362565255650651e+02
8.099999999999999645e+00 1.068390139132669248e+02
8.200000000000001066e+00 1.075602801092547622e+02
8.300000000000000711e+00 1.081947971882366346e+02
8.400000000000000355e+00 1.087371622310748336e+02
8.500000000000000000e+00 1.091818317593614438e+02
8.599999999999999645e+00 1.095231267062875133e+02
8.700000000000001066e+00 1.097552379153163145e+02
8.800000000000000711e+00 1.098722321546944585e+02
8.900000000000000355e+00 1.098680586323681894e+02
9.000000000000000000e+00 1.097365559924510023e+02
9.099999999999999645e+00 1.094714597710435697e+02
9.200000000000001066e+00 1.090664102859691411e+02
9.300000000000000711e+00 1.085149609318911104e+02
9.400000000000000355e+00 1.078105868493521342e+02
9.500000000000000000e+00 1.069466939335468822e+02
9.600000000000001421e+00 1.059166281461404679e+02
9.700000000000001066e+00 1.047136850911979735e+02
9.800000000000000711e+00 1.033311198143174039e+02
9.900000000000000355e+00 1.017621567823837267e+02
1.000000000000000000e+01 1.000000000000000000e+02
