t = 2.040000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.320148097803331866e-01
2.000000000000000111e-01 8.651468755351993112e-01
3.000000000000000444e-01 1.300507969925654761e+00
4.000000000000000222e-01 1.739198979849120752e+00
5.000000000000000000e-01 2.182304663725168847e+00
6.000000000000000888e-01 2.630888643477196087e+00
7.000000000000000666e-01 3.085988700469665336e+00
8.000000000000000444e-01 3.548612437366815975e+00
9.000000000000000222e-01 4.019733359236749237e+00
1.000000000000000000e+00 4.500287417520544508e+00
1.100000000000000089e+00 4.991170050033777450e+00
1.200000000000000178e+00 5.493233739297139095e+00
1.300000000000000044e+00 6.007286100535598194e+00
1.400000000000000133e+00 6.534088499962107832e+00
1.500000000000000000e+00 7.074355193770514916e+00
1.600000000000000089e+00 7.628752968867374307e+00
1.700000000000000178e+00 8.197901257997108004e+00
1.800000000000000044e+00 8.782372694734734253e+00
1.900000000000000133e+00 9.382694067958885498e+00
2.000000000000000000e+00 9.999347630946614274e+00
2.100000000000000089e+00 1.063277271716988004e+01
2.200000000000000178e+00 1.128336761319269854e+01
2.300000000000000266e+00 1.195149163869590581e+01
2.400000000000000355e+00 1.263746738448317508e+01
2.500000000000000000e+00 1.334158306120916571e+01
2.600000000000000089e+00 1.406409491435668002e+01
2.700000000000000178e+00 1.480522966450053701e+01
2.800000000000000266e+00 1.556518693595016956e+01
2.900000000000000355e+00 1.634414164128089197e+01
3.000000000000000000e+00 1.714224629387316767e+01
3.100000000000000089e+00 1.795963322521873451e+01
3.200000000000000178e+00 1.879641668827840917e+01
3.300000000000000266e+00 1.965269483246265025e+01
3.400000000000000355e+00 2.052855153974683944e+01
3.500000000000000000e+00 2.142405811494352719e+01
3.600000000000000089e+00 2.233927482616753935e+01
3.700000000000000178e+00 2.327425229399873885e+01
3.800000000000000266e+00 2.422903272973931266e+01
3.900000000000000355e+00 2.520365102445725114e+01
4.000000000000000000e+00 2.619813569119753183e+01
4.100000000000000533e+00 2.721250966282309491e+01
4.200000000000000178e+00 2.824679094742297636e+01
4.299999999999999822e+00 2.930099314209779493e+01
4.400000000000000355e+00 3.037512580420859720e+01
4.500000000000000000e+00 3.146919467685706451e+01
4.600000000000000533e+00 3.258320176245509714e+01
4.700000000000000178e+00 3.371714523474133784e+01
4.800000000000000711e+00 3.487101917551219543e+01
4.900000000000000355e+00 3.604481311765905360e+01
5.000000000000000000e+00 3.723851137085082286e+01
5.100000000000000533e+00 3.845209210038935055e+01
5.200000000000000178e+00 3.968552612342793395e+01
5.300000000000000711e+00 4.093877537993031979e+01
5.400000000000000355e+00 4.221179102853624698e+01
5.500000000000000000e+00 4.350451110999717486e+01
5.600000000000000533e+00 4.481685771319542511e+01
5.700000000000000178e+00 4.614873357114812080e+01
5.800000000000000711e+00 4.750001800705589261e+01
5.900000000000000355e+00 4.887056214366672435e+01
6.000000000000000000e+00 5.026018328332077090e+01
6.100000000000000533e+00 5.166865836140273416e+01
6.200000000000000178e+00 5.309571637298257940e+01
6.300000000000000711e+00 5.454102967163643001e+01
6.400000000000000355e+00 5.600420404129882712e+01
6.500000000000000000e+00 5.748476744700709418e+01
6.600000000000000533e+00 5.898215737905137246e+01
6.700000000000000178e+00 6.049570671780377040e+01
6.800000000000000711e+00 6.202462806376988169e+01
6.900000000000000355e+00 6.356799649950489339e+01
7.000000000000000000e+00 6.512473077716224168e+01
7.100000000000000533e+00 6.669357295764757509e+01
7.200000000000000178e+00 6.827306656450457467e+01
7.300000000000000711e+00 6.986153335742770309e+01
7.400000000000000355e+00 7.145704887611863398e+01
7.500000000000000000e+00 7.305741695427495586e+01
7.600000000000000533e+00 7.466014345477049119e+01
7.700000000000000178e+00 7.626240952926589500e+01
7.800000000000000711e+00 7.786104475706099493e+01
7.900000000000000355e+00 7.945250056726179366e+01
8.000000000000000000e+00 8.103282439343226429e+01
8.099999999999999645e+00 8.259763504889333774e+01
8.200000000000001066e+00 8.414209984175934665e+01
8.300000000000000711e+00 8.566091396976692351e+01
8.400000000000000355e+00 8.714828274420057141e+01
8.500000000000000000e+00 8.859790718823622058e+01
8.599999999999999645e+00 9.000297353661767374e+01
8.700000000000001066e+00 9.135614712996282094e+01
8.800000000000000711e+00 9.264957114785414660e+01
8.900000000000000355e+00 9.387487056042422751e+01
9.000000000000000000e+00 9.502316159918505889e+01
9.099999999999999645e+00 9.608506695573822753e+01
9.200000000000001066e+00 9.705073681367034055e+01
9.300000000000000711e+00 9.790987570683913077e+01
9.400000000000000355e+00 9.865177507930566492e+01
9.500000000000000000e+00 9.926535130163952658e+01
9.600000000000001421e+00 9.973918877875100009e+01
9.700000000000001066e+00 1.000615876694301107e+02
9.800000000000000711e+00 1.002206156310269591e+02
9.900000000000000355e+00 1.002041629076464631e+02
1.000000000000000000e+01 1.000000000000000000e+02
