t = 1.680000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.749382963584332318e-01
2.000000000000000111e-01 7.511077457587516104e-01
3.000000000000000444e-01 1.129732162329160960e+00
4.000000000000000222e-01 1.512020813867565705e+00
5.000000000000000000e-01 1.899161473484582308e+00
6.000000000000000888e-01 2.292313850164943378e+00
7.000000000000000666e-01 2.692603506954197368e+00
8.000000000000000444e-01 3.101116361338002836e+00
9.000000000000000222e-01 3.518893845828666933e+00
1.000000000000000000e+00 3.946928788467077620e+00
1.100000000000000089e+00 4.386162053597509214e+00
1.200000000000000178e+00 4.837479963603120936e+00
1.300000000000000044e+00 5.301712503006950072e+00
1.400000000000000133e+00 5.779632288100811088e+00
1.500000000000000000e+00 6.271954268637627727e+00
1.600000000000000089e+00 6.779336113584341739e+00
1.700000000000000178e+00 7.302379220839335439e+00
1.800000000000000044e+00 7.841630281401688940e+00
1.900000000000000133e+00 8.397583321844882320e+00
2.000000000000000000e+00 8.970682145079541314e+00
2.100000000000000089e+00 9.561323088164359163e+00
2.200000000000000178e+00 1.016985801712272952e+01
2.300000000000000266e+00 1.079659748205371628e+01
2.400000000000000355e+00 1.144181396094322878e+01
2.500000000000000000e+00 1.210574512710815931e+01
2.600000000000000089e+00 1.278859708275346918e+01
2.700000000000000178e+00 1.349054750930902991e+01
2.800000000000000266e+00 1.421174869368168459e+01
2.900000000000000355e+00 1.495233039798662489e+01
3.000000000000000000e+00 1.571240254843555206e+01
3.100000000000000089e+00 1.649205772663129466e+01
3.200000000000000178e+00 1.729137345337813869e+01
3.300000000000000266e+00 1.811041426114432440e+01
3.400000000000000355e+00 1.894923355643644314e+01
3.500000000000000000e+00 1.980787527753826893e+01
3.600000000000000089e+00 2.068637535633632751e+01
3.700000000000000178e+00 2.158476299534002152e+01
3.800000000000000266e+00 2.250306177256264206e+01
3.900000000000000355e+00 2.344129058773253149e+01
4.000000000000000000e+00 2.439946446342777975e+01
4.100000000000000533e+00 2.537759521424750986e+01
4.200000000000000178e+00 2.637569199611726134e+01
4.299999999999999822e+00 2.739376174633064664e+01
4.400000000000000355e+00 2.843180952299588782e+01
4.500000000000000000e+00 2.948983875020812917e+01
4.600000000000000533e+00 3.056785137250859208e+01
4.700000000000000178e+00 3.166584791900564255e+01
4.800000000000000711e+00 3.278382747388464225e+01
4.900000000000000355e+00 3.392178754587051515e+01
5.000000000000000000e+00 3.507972382446263993e+01
5.100000000000000533e+00 3.625762980535718327e+01
5.200000000000000178e+00 3.745549626132471843e+01
5.300000000000000711e+00 3.867331052783917045e+01
5.400000000000000355e+00 3.991105556488387407e+01
5.500000000000000000e+00 4.116870874754179965e+01
5.600000000000000533e+00 4.244624032818389026e+01
5.700000000000000178e+00 4.374361150232724071e+01
5.800000000000000711e+00 4.506077199861908156e+01
5.900000000000000355e+00 4.639765710106617291e+01
6.000000000000000000e+00 4.775418399881050391e+01
6.100000000000000533e+00 4.913024734578778663e+01
6.200000000000000178e+00 5.052571389994898254e+01
6.300000000000000711e+00 5.194041609994715714e+01
6.400000000000000355e+00 5.337414442698985795e+01
6.500000000000000000e+00 5.482663839175054932e+01
6.600000000000000533e+00 5.629757598174848710e+01
6.700000000000000178e+00 5.778656140446738476e+01
6.800000000000000711e+00 5.929311096676478599e+01
6.900000000000000355e+00 6.081663694292277000e+01
7.000000000000000000e+00 6.235642930306265441e+01
7.100000000000000533e+00 6.391163520154316302e+01
7.200000000000000178e+00 6.548123616216237508e+01
7.300000000000000711e+00 6.706402294400223241e+01
7.400000000000000355e+00 6.865856812877372306e+01
7.500000000000000000e+00 7.026319653729599679e+01
7.600000000000000533e+00 7.187595365854090801e+01
7.700000000000000178e+00 7.349457235821755319e+01
7.800000000000000711e+00 7.511643822328876752e+01
7.900000000000000355e+00 7.673855399165414326e+01
8.000000000000000000e+00 7.835750360947356796e+01
8.099999999999999645e+00 7.996941654872060212e+01
8.200000000000001066e+00 8.156993310061736224e+01
8.300000000000000711e+00 8.315417143242555653e+01
8.400000000000000355e+00 8.471669725137991236e+01
8.500000000000000000e+00 8.625149695620211787e+01
8.599999999999999645e+00 8.775195516982886090e+01
8.700000000000001066e+00 8.921083753351068424e+01
8.800000000000000711e+00 9.062027959989497106e+01
8.900000000000000355e+00 9.197178258972823528e+01
9.000000000000000000e+00 9.325621667323028419e+01
9.099999999999999645e+00 9.446383230416986976e+01
9.200000000000001066e+00 9.558427997474997539e+01
9.300000000000000711e+00 9.660663857651468334e+01
9.400000000000000355e+00 9.751945235182496674e+01
9.500000000000000000e+00 9.831077620833634967e+01
9.600000000000001421e+00 9.896822895254651087e+01
9.700000000000001066e+00 9.947905378562251144e+01
9.800000000000000711e+00 9.983018520334714196e+01
9.900000000000000355e+00 1.000083212599431022e+02
1.000000000000000000e+01 1.000000000000000000e+02
