t = 2.850000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.544757720176847204e-01
2.000000000000000111e-01 1.109896792850554537e+00
3.000000000000000444e-01 1.667204991707329498e+00
4.000000000000000222e-01 2.227335693589237664e+00
5.000000000000000000e-01 2.791214404082995593e+00
6.000000000000000888e-01 3.359753696717825644e+00
7.000000000000000666e-01 3.933850234266103474e+00
8.000000000000000444e-01 4.514381953048463458e+00
9.000000000000000222e-01 5.102205436513017389e+00
1.000000000000000000e+00 5.698153501161152157e+00
1.100000000000000089e+00 6.303033014364237907e+00
1.200000000000000178e+00 6.917622959837599339e+00
1.300000000000000044e+00 7.542672762595345581e+00
1.400000000000000133e+00 8.178900881188113203e+00
1.500000000000000000e+00 8.826993671010793463e+00
1.600000000000000089e+00 9.487604518539759724e+00
1.700000000000000178e+00 1.016135324259492201e+01
1.800000000000000044e+00 1.084882575518892267e+01
1.900000000000000133e+00 1.155057397128214447e+01
2.000000000000000000e+00 1.226711595385616960e+01
2.100000000000000089e+00 1.299893627818626918e+01
2.200000000000000178e+00 1.374648659705925091e+01
2.300000000000000266e+00 1.451018638695962970e+01
2.400000000000000355e+00 1.529042385393396586e+01
2.500000000000000000e+00 1.608755697692994602e+01
2.600000000000000089e+00 1.690191466587135594e+01
2.700000000000000178e+00 1.773379801154155189e+01
2.800000000000000266e+00 1.858348160446759323e+01
2.900000000000000355e+00 1.945121490037796974e+01
3.000000000000000000e+00 2.033722361039922433e+01
3.100000000000000089e+00 2.124171109490463749e+01
3.200000000000000178e+00 2.216485974077569310e+01
3.300000000000000266e+00 2.310683230272613287e+01
3.400000000000000355e+00 2.406777319021290396e+01
3.500000000000000000e+00 2.504780968226366866e+01
3.600000000000000089e+00 2.604705305323551912e+01
3.700000000000000178e+00 2.706559959303792695e+01
3.800000000000000266e+00 2.810353150566372804e+01
3.900000000000000355e+00 2.916091766993980627e+01
4.000000000000000000e+00 3.023781424620828417e+01
4.100000000000000533e+00 3.133426511215859023e+01
4.200000000000000178e+00 3.245030211024173639e+01
4.299999999999999822e+00 3.358594508800781853e+01
4.400000000000000355e+00 3.474120171132639001e+01
4.500000000000000000e+00 3.591606702879596469e+01
4.600000000000000533e+00 3.711052276375332326e+01
4.700000000000000178e+00 3.832453630819895096e+01
4.800000000000000711e+00 3.955805939071486677e+01
4.900000000000000355e+00 4.081102638813221972e+01
5.000000000000000000e+00 4.208335224838696575e+01
5.100000000000000533e+00 4.337492998977310066e+01
5.200000000000000178e+00 4.468562773976798042e+01
5.300000000000000711e+00 4.601528527487559472e+01
5.400000000000000355e+00 4.736371002163586041e+01
5.500000000000000000e+00 4.873067247821290238e+01
5.600000000000000533e+00 5.011590101593937874e+01
5.700000000000000178e+00 5.151907602100114048e+01
5.800000000000000711e+00 5.293982333823493036e+01
5.900000000000000355e+00 5.437770698192148444e+01
6.000000000000000000e+00 5.583222108261553984e+01
6.100000000000000533e+00 5.730278104457817534e+01
6.200000000000000178e+00 5.878871389536446657e+01
6.300000000000000711e+00 6.028924781764152385e+01
6.400000000000000355e+00 6.180350086341363181e+01
6.500000000000000000e+00 6.333046886251852214e+01
6.600000000000000533e+00 6.486901255049680515e+01
6.700000000000000178e+00 6.641784395564803845e+01
6.800000000000000711e+00 6.797551210113728359e+01
6.900000000000000355e+00 6.954038809522593567e+01
7.000000000000000000e+00 7.111064970082914272e+01
7.100000000000000533e+00 7.268426549435680784e+01
7.200000000000000178e+00 7.425897874283054989e+01
7.300000000000000711e+00 7.583229114718874087e+01
7.400000000000000355e+00 7.740144661805591397e+01
7.500000000000000000e+00 7.896341526759060514e+01
7.600000000000000533e+00 8.051487781683135836e+01
7.700000000000000178e+00 8.205221063172734830e+01
7.800000000000000711e+00 8.357147161224949627e+01
7.900000000000000355e+00 8.506838716713644999e+01
8.000000000000000000e+00 8.653834051147036632e+01
8.099999999999999645e+00 8.797636152498323270e+01
8.200000000000001066e+00 8.937711840541271613e+01
8.300000000000000711e+00 9.073491134308825679e+01
8.400000000000000355e+00 9.204366843005290377e+01
8.500000000000000000e+00 9.329694399935092974e+01
8.599999999999999645e+00 9.448791956768243949e+01
8.700000000000001066e+00 9.560940752761915462e+01
8.800000000000000711e+00 9.665385770429149659e+01
8.900000000000000355e+00 9.761336685632888077e+01
9.000000000000000000e+00 9.847969116240699350e+01
9.099999999999999645e+00 9.924426169370092055e+01
9.200000000000001066e+00 9.989820282961599673e+01
9.300000000000000711e+00 1.004323535302203254e+02
9.400000000000000355e+00 1.008372913347377136e+02
9.500000000000000000e+00 1.011033589122218501e+02
9.600000000000001421e+00 1.012206929490789662e+02
9.700000000000001066e+00 1.011792551193755685e+02
9.800000000000000711e+00 1.009688648487596652e+02
9.900000000000000355e+00 1.005792335521655900e+02
1.000000000000000000e+01 1.000000000000000000e+02
