t = 6.420000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.046174490958616587e+00
2.000000000000000111e-01 2.092972890197856817e+00
3.000000000000000444e-01 3.141017992530304781e+00
4.000000000000000222e-01 4.190930368298597664e+00
5.000000000000000000e-01 5.243327257252210494e+00
6.000000000000000888e-01 6.298821469608839152e+00
7.000000000000000666e-01 7.358020296447472575e+00
8.000000000000000444e-01 8.421524431370730923e+00
9.000000000000000222e-01 9.489926905115511957e+00
1.000000000000000000e+00 1.056381203448605355e+01
1.100000000000000089e+00 1.164375438663464024e+01
1.200000000000000178e+00 1.273031775932543397e+01
1.300000000000000044e+00 1.382405417739031961e+01
1.400000000000000133e+00 1.492550290512526523e+01
1.500000000000000000e+00 1.603518947388663562e+01
1.600000000000000089e+00 1.715362472363318247e+01
1.700000000000000178e+00 1.828130385662573332e+01
1.800000000000000044e+00 1.941870550094889936e+01
1.900000000000000133e+00 2.056629078096151986e+01
2.000000000000000000e+00 2.172450239122171212e+01
2.100000000000000089e+00 2.289376366987359290e+01
2.200000000000000178e+00 2.407447766693148594e+01
2.300000000000000266e+00 2.526702620236076768e+01
2.400000000000000355e+00 2.647176890833735285e+01
2.500000000000000000e+00 2.768904224957737625e+01
2.600000000000000089e+00 2.891915851517055458e+01
2.700000000000000178e+00 3.016240477493142791e+01
2.800000000000000266e+00 3.141904179290859034e+01
2.900000000000000355e+00 3.268930289036888581e+01
3.000000000000000000e+00 3.397339275030766004e+01
3.100000000000000089e+00 3.527148615533397447e+01
3.200000000000000178e+00 3.658372665064592866e+01
3.300000000000000266e+00 3.791022512375275966e+01
3.400000000000000355e+00 3.925105829262090396e+01
3.500000000000000000e+00 4.060626709402785650e+01
3.600000000000000089e+00 4.197585496410278694e+01
3.700000000000000178e+00 4.335978600332257571e+01
3.800000000000000266e+00 4.475798301861897244e+01
3.900000000000000355e+00 4.617032543573996151e+01
4.000000000000000000e+00 4.759664707559949193e+01
4.100000000000000533e+00 4.903673378904581881e+01
4.200000000000000178e+00 5.049032094528116943e+01
4.299999999999999822e+00 5.195709077007371945e+01
4.400000000000000355e+00 5.343666953091753413e+01
4.500000000000000000e+00 5.492862456741495691e+01
4.600000000000000533e+00 5.643246116637549648e+01
4.700000000000000178e+00 5.794761928244258087e+01
4.800000000000000711e+00 5.947347010646996068e+01
4.900000000000000355e+00 6.100931248536479501e+01
5.000000000000000000e+00 6.255436919868974144e+01
5.100000000000000533e+00 6.410778309896008409e+01
5.200000000000000178e+00 6.566861312427647590e+01
5.300000000000000711e+00 6.723583019368514613e+01
5.400000000000000355e+00 6.880831299744519924e+01
5.500000000000000000e+00 7.038484369619094139e+01
5.600000000000000533e+00 7.196410354479141347e+01
5.700000000000000178e+00 7.354466845851389678e+01
5.800000000000000711e+00 7.512500454087457058e+01
5.900000000000000355e+00 7.670346359428957328e+01
6.000000000000000000e+00 7.827827863630639627e+01
6.100000000000000533e+00 7.984755944577571540e+01
6.200000000000000178e+00 8.140928816480223418e+01
6.300000000000000711e+00 8.296131498366423784e+01
6.400000000000000355e+00 8.450135393710155540e+01
6.500000000000000000e+00 8.602697884141517193e+01
6.600000000000000533e+00 8.753561940268369312e+01
6.700000000000000178e+00 8.902455752706255510e+01
6.800000000000000711e+00 9.049092386457320458e+01
6.900000000000000355e+00 9.193169461799882924e+01
7.000000000000000000e+00 9.334368864846231872e+01
7.100000000000000533e+00 9.472356490896346770e+01
7.200000000000000178e+00 9.606782023658212211e+01
7.300000000000000711e+00 9.737278753320813962e+01
7.400000000000000355e+00 9.863463436352868996e+01
7.500000000000000000e+00 9.984936199759269471e+01
7.600000000000000533e+00 1.010128049235747909e+02
7.700000000000000178e+00 1.021206308543885513e+02
7.800000000000000711e+00 1.031683412495526255e+02
7.900000000000000355e+00 1.041512723712075967e+02
8.000000000000000000e+00 1.050645968904305647e+02
8.099999999999999645e+00 1.059033260570111423e+02
8.200000000000001066e+00 1.066623124426645575e+02
8.300000000000000711e+00 1.073362532642804297e+02
8.400000000000000355e+00 1.079196942902718348e+02
8.500000000000000000e+00 1.084070343294227854e+02
8.599999999999999645e+00 1.087925302978682822e+02
8.700000000000001066e+00 1.090703028560088796e+02
8.800000000000000711e+00 1.092343426032982308e+02
8.900000000000000355e+00 1.092785168149832487e+02
9.000000000000000000e+00 1.091965767010563297e+02
9.099999999999999645e+00 1.089821651639391291e+02
9.200000000000001066e+00 1.086288250277906684e+02
9.300000000000000711e+00 1.081300077088563825e+02
9.400000000000000355e+00 1.074790822929866465e+02
9.500000000000000000e+00 1.066693449833842493e+02
9.600000000000001421e+00 1.056940288788246249e+02
9.700000000000001066e+00 1.045463140400585900e+02
9.800000000000000711e+00 1.032193377998820978e+02
9.900000000000000355e+00 1.017062052704661141e+02
1.000000000000000000e+01 1.000000000000000000e+02
