t = 1.740000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.845975786703912380e-01
2.000000000000000111e-01 7.704048980295824522e-01
3.000000000000000444e-01 1.158624736495012408e+00
4.000000000000000222e-01 1.550446068374440545e+00
5.000000000000000000e-01 1.947037459415157157e+00
6.000000000000000888e-01 2.349540809879021364e+00
7.000000000000000666e-01 2.759065545402294539e+00
8.000000000000000444e-01 3.176683343350613420e+00
9.000000000000000222e-01 3.603423467654400802e+00
1.000000000000000000e+00 4.040268768775812092e+00
1.100000000000000089e+00 4.488152388127983450e+00
1.200000000000000178e+00 4.947955188570840157e+00
1.300000000000000044e+00 5.420503915161926756e+00
1.400000000000000133e+00 5.906570073722499536e+00
1.500000000000000000e+00 6.406869499501469001e+00
1.600000000000000089e+00 6.922062574711798533e+00
1.700000000000000178e+00 7.452755042307613209e+00
1.800000000000000044e+00 7.999499354291867981e+00
1.900000000000000133e+00 8.562796486211892599e+00
2.000000000000000000e+00 9.143098145327554604e+00
2.100000000000000089e+00 9.740809298141151373e+00
2.200000000000000178e+00 1.035629094339287981e+01
2.300000000000000266e+00 1.098986305901540206e+01
2.400000000000000355e+00 1.164180765561878772e+01
2.500000000000000000e+00 1.231237187452260606e+01
2.600000000000000089e+00 1.300177107482887351e+01
2.700000000000000178e+00 1.371019186120213007e+01
2.800000000000000266e+00 1.443779501157058576e+01
2.900000000000000355e+00 1.518471827158990450e+01
3.000000000000000000e+00 1.595107899016136876e+01
3.100000000000000089e+00 1.673697657735053923e+01
3.200000000000000178e+00 1.754249477253920730e+01
3.300000000000000266e+00 1.836770371643495636e+01
3.400000000000000355e+00 1.921266182557290136e+01
3.500000000000000000e+00 2.007741747212963190e+01
3.600000000000000089e+00 2.096201047521583405e+01
3.700000000000000178e+00 2.186647341233841146e+01
3.800000000000000266e+00 2.279083276146116432e+01
3.900000000000000355e+00 2.373510988509431741e+01
4.000000000000000000e+00 2.469932186816640396e+01
4.100000000000000533e+00 2.568348222113420221e+01
4.200000000000000178e+00 2.668760145892309055e+01
4.299999999999999822e+00 2.771168756490606810e+01
4.400000000000000355e+00 2.875574634725924028e+01
4.500000000000000000e+00 2.981978169269295620e+01
4.600000000000000533e+00 3.090379571975380202e+01
4.700000000000000178e+00 3.200778883060951330e+01
4.800000000000000711e+00 3.313175965643672782e+01
4.900000000000000355e+00 3.427570488718649955e+01
5.000000000000000000e+00 3.543961897154984797e+01
5.100000000000000533e+00 3.662349366732382805e+01
5.200000000000000178e+00 3.782731741602487574e+01
5.300000000000000711e+00 3.905107450845329708e+01
5.400000000000000355e+00 4.029474399993734579e+01
5.500000000000000000e+00 4.155829832515880895e+01
5.600000000000000533e+00 4.284170155279717562e+01
5.700000000000000178e+00 4.414490720978952254e+01
5.800000000000000711e+00 4.546785559390630738e+01
5.900000000000000355e+00 4.681047048178017889e+01
6.000000000000000000e+00 4.817265512777139946e+01
6.100000000000000533e+00 4.955428743747568632e+01
6.200000000000000178e+00 5.095521418874925246e+01
6.300000000000000711e+00 5.237524416341700118e+01
6.400000000000000355e+00 5.381414004502423865e+01
6.500000000000000000e+00 5.527160893287067012e+01
6.600000000000000533e+00 5.674729132098809714e+01
6.700000000000000178e+00 5.824074839361712463e+01
6.800000000000000711e+00 5.975144749705012970e+01
6.900000000000000355e+00 6.127874566237644416e+01
7.000000000000000000e+00 6.282187107556018191e+01
7.100000000000000533e+00 6.437990242114553041e+01
7.200000000000000178e+00 6.595174606427232789e+01
7.300000000000000711e+00 6.753611108288986031e+01
7.400000000000000355e+00 6.913148221804179627e+01
7.500000000000000000e+00 7.073609087443590226e+01
7.600000000000000533e+00 7.234788437532908745e+01
7.700000000000000178e+00 7.396449375369665802e+01
7.800000000000000711e+00 7.558320044384417713e+01
7.900000000000000355e+00 7.720090232170288402e+01
8.000000000000000000e+00 7.881407962519372745e+01
8.099999999999999645e+00 8.041876136503249484e+01
8.200000000000001066e+00 8.201049290765529065e+01
8.300000000000000711e+00 8.358430547188714854e+01
8.400000000000000355e+00 8.513468832586151791e+01
8.500000000000000000e+00 8.665556449700476094e+01
8.599999999999999645e+00 8.814027081247691342e+01
8.700000000000001066e+00 8.958154306771704967e+01
8.800000000000000711e+00 9.097150707484932752e+01
8.900000000000000355e+00 9.230167626975348583e+01
9.000000000000000000e+00 9.356295645674255468e+01
9.099999999999999645e+00 9.474565814432367006e+01
9.200000000000001066e+00 9.583951677693156057e+01
9.300000000000000711e+00 9.683372099946960532e+01
9.400000000000000355e+00 9.771694890869530070e+01
9.500000000000000000e+00 9.847741205358192929e+01
9.600000000000001421e+00 9.910290675212759481e+01
9.700000000000001066e+00 9.958087210145002643e+01
9.800000000000000711e+00 9.989845387832795609e+01
9.900000000000000355e+00 1.000425733653753753e+02
1.000000000000000000e+01 1.000000000000000000e+02
