t = 4.200000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.470982602415178198e-01
2.000000000000000111e-01 1.494975047669593771e+00
3.000000000000000444e-01 2.244407027722875370e+00
4.000000000000000222e-01 2.996167155321653119e+00
5.000000000000000000e-01 3.751022851884477927e+00
6.000000000000000888e-01 4.509734220608208943e+00
7.000000000000000666e-01 5.273052311994010033e+00
8.000000000000000444e-01 6.041717450954639190e+00
9.000000000000000222e-01 6.816457636046932222e+00
1.000000000000000000e+00 7.597987020449038731e+00
1.100000000000000089e+00 8.387004483257374687e+00
1.200000000000000178e+00 9.184192298527657172e+00
1.300000000000000044e+00 9.990214908243080671e+00
1.400000000000000133e+00 1.080571780407635885e+01
1.500000000000000000e+00 1.163132652143775125e+01
1.600000000000000089e+00 1.246764574788424262e+01
1.700000000000000178e+00 1.331525854652179675e+01
1.800000000000000044e+00 1.417472569357912704e+01
1.900000000000000133e+00 1.504658512788107494e+01
2.000000000000000000e+00 1.593135150851709092e+01
2.100000000000000089e+00 1.682951587559671225e+01
2.200000000000000178e+00 1.774154540761968590e+01
2.300000000000000266e+00 1.866788326767344586e+01
2.400000000000000355e+00 1.960894852941058630e+01
2.500000000000000000e+00 2.056513617256081616e+01
2.600000000000000089e+00 2.153681713659851837e+01
2.700000000000000178e+00 2.252433842012138143e+01
2.800000000000000266e+00 2.352802321249850337e+01
2.900000000000000355e+00 2.454817104341750067e+01
3.000000000000000000e+00 2.558505793509947068e+01
3.100000000000000089e+00 2.663893654115562626e+01
3.200000000000000178e+00 2.771003625532904024e+01
3.300000000000000266e+00 2.879856327269735061e+01
3.400000000000000355e+00 2.990470058530624087e+01
3.500000000000000000e+00 3.102860789365870531e+01
3.600000000000000089e+00 3.217042141500289176e+01
3.700000000000000178e+00 3.333025356894289359e+01
3.800000000000000266e+00 3.450819252054773756e+01
3.900000000000000355e+00 3.570430156085826212e+01
4.000000000000000000e+00 3.691861830450008597e+01
4.100000000000000533e+00 3.815115368401217921e+01
4.200000000000000178e+00 3.940189072050915087e+01
4.299999999999999822e+00 4.067078305042559805e+01
4.400000000000000355e+00 4.195775318836139434e+01
4.500000000000000000e+00 4.326269050647740499e+01
4.600000000000000533e+00 4.458544891150302902e+01
4.700000000000000178e+00 4.592584420123336741e+01
4.800000000000000711e+00 4.728365108343984247e+01
4.900000000000000355e+00 4.865859984141660988e+01
5.000000000000000000e+00 5.005037263196150832e+01
5.100000000000000533e+00 5.145859940346729644e+01
5.200000000000000178e+00 5.288285342399777988e+01
5.300000000000000711e+00 5.432264641176306696e+01
5.400000000000000355e+00 5.577742326330312039e+01
5.500000000000000000e+00 5.724655637795054730e+01
5.600000000000000533e+00 5.872933958077551608e+01
5.700000000000000178e+00 6.022498165021916350e+01
5.800000000000000711e+00 6.173259946098558970e+01
5.900000000000000355e+00 6.325121075747216537e+01
6.000000000000000000e+00 6.477972657804915002e+01
6.100000000000000533e+00 6.631694335581521216e+01
6.200000000000000178e+00 6.786153472701742828e+01
6.300000000000000711e+00 6.941204308407407098e+01
6.400000000000000355e+00 7.096687091601825159e+01
6.500000000000000000e+00 7.252427198511621498e+01
6.600000000000000533e+00 7.408234239432567847e+01
6.700000000000000178e+00 7.563901160605985297e+01
6.800000000000000711e+00 7.719203347831516737e+01
6.900000000000000355e+00 7.873897738950586245e+01
7.000000000000000000e+00 8.027721952822082585e+01
7.100000000000000533e+00 8.180393442847021390e+01
7.200000000000000178e+00 8.331608683471574750e+01
7.300000000000000711e+00 8.481042398397150350e+01
7.400000000000000355e+00 8.628346839442124860e+01
7.500000000000000000e+00 8.773151125123101224e+01
7.600000000000000533e+00 8.915060648045127323e+01
7.700000000000000178e+00 9.053656560103307527e+01
7.800000000000000711e+00 9.188495344296052281e+01
7.900000000000000355e+00 9.319108481628749985e+01
8.000000000000000000e+00 9.445002221142796373e+01
8.099999999999999645e+00 9.565657460538201917e+01
8.200000000000001066e+00 9.680529744169439255e+01
8.300000000000000711e+00 9.789049384387283226e+01
8.400000000000000355e+00 9.890621711279830208e+01
8.500000000000000000e+00 9.984627454841327676e+01
8.599999999999999645e+00 1.007042326247824633e+02
8.700000000000001066e+00 1.014734235355986129e+02
8.800000000000000711e+00 1.021469531144997518e+02
8.900000000000000355e+00 1.027177101213271300e+02
9.000000000000000000e+00 1.031783768718610759e+02
9.099999999999999645e+00 1.035214411748094534e+02
9.200000000000001066e+00 1.037392095260836982e+02
9.300000000000000711e+00 1.038238214968814930e+02
9.400000000000000355e+00 1.037672652390054679e+02
9.500000000000000000e+00 1.035613940183809802e+02
9.600000000000001421e+00 1.031979436760908868e+02
9.700000000000001066e+00 1.026685509056011796e+02
9.800000000000000711e+00 1.019647722253832143e+02
9.900000000000000355e+00 1.010781035179944212e+02
1.000000000000000000e+01 1.000000000000000000e+02
