t = 6.120000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.006690542882135109e+00
2.000000000000000111e-01 2.014022000524807510e+00
3.000000000000000444e-01 3.022634131005229374e+00
4.000000000000000222e-01 4.033164382358094713e+00
5.000000000000000000e-01 5.046246745803594891e+00
6.000000000000000888e-01 6.062510618704120446e+00
7.000000000000000666e-01 7.082579680210068673e+00
8.000000000000000444e-01 8.107070782316240454e+00
9.000000000000000222e-01 9.136592858755429702e+00
1.000000000000000000e+00 1.017174585380785068e+01
1.100000000000000089e+00 1.121311967270672305e+01
1.200000000000000178e+00 1.226129315487519733e+01
1.300000000000000044e+00 1.331683307074204592e+01
1.400000000000000133e+00 1.438029314235680545e+01
1.500000000000000000e+00 1.545221308746475053e+01
1.600000000000000089e+00 1.653311768611260035e+01
1.700000000000000178e+00 1.762351586824251726e+01
1.800000000000000044e+00 1.872389982010090392e+01
1.900000000000000133e+00 1.983474410664446452e+01
2.000000000000000000e+00 2.095650480647582370e+01
2.100000000000000089e+00 2.208961865519092527e+01
2.200000000000000178e+00 2.323450219237538406e+01
2.300000000000000266e+00 2.439155090685561689e+01
2.400000000000000355e+00 2.556113837419724533e+01
2.500000000000000000e+00 2.674361537985602766e+01
2.600000000000000089e+00 2.793930902083162948e+01
2.700000000000000178e+00 2.914852177815798484e+01
2.800000000000000266e+00 3.037153055209417829e+01
2.900000000000000355e+00 3.160858565146052612e+01
3.000000000000000000e+00 3.285990972820594891e+01
3.100000000000000089e+00 3.412569664799813296e+01
3.200000000000000178e+00 3.540611028740596566e+01
3.300000000000000266e+00 3.670128324809954279e+01
3.400000000000000355e+00 3.801131547843264968e+01
3.500000000000000000e+00 3.933627279280252509e+01
3.600000000000000089e+00 4.067618527930711281e+01
3.700000000000000178e+00 4.203104558644554345e+01
3.800000000000000266e+00 4.340080707993931242e+01
3.900000000000000355e+00 4.478538186119207865e+01
4.000000000000000000e+00 4.618463863946061565e+01
4.100000000000000533e+00 4.759840045048017032e+01
4.200000000000000178e+00 4.902644221507755162e+01
4.299999999999999822e+00 5.046848813221446051e+01
4.400000000000000355e+00 5.192420890193509564e+01
4.500000000000000000e+00 5.339321877484317724e+01
4.600000000000000533e+00 5.487507242600408830e+01
4.700000000000000178e+00 5.636926165255362520e+01
4.800000000000000711e+00 5.787521189579427272e+01
4.900000000000000355e+00 5.939227859016453692e+01
5.000000000000000000e+00 6.091974334317212936e+01
5.100000000000000533e+00 6.245680995217771425e+01
5.200000000000000178e+00 6.400260026579395856e+01
5.300000000000000711e+00 6.555614989961175354e+01
5.400000000000000355e+00 6.711640381796891575e+01
5.500000000000000000e+00 6.868221179552298850e+01
5.600000000000000533e+00 7.025232377445959742e+01
5.700000000000000178e+00 7.182538513524751522e+01
5.800000000000000711e+00 7.339993190091740871e+01
5.900000000000000355e+00 7.497438589687592980e+01
6.000000000000000000e+00 7.654704989024808981e+01
6.100000000000000533e+00 7.811610273464427223e+01
6.200000000000000178e+00 7.967959454805398423e+01
6.300000000000000711e+00 8.123544195324870998e+01
6.400000000000000355e+00 8.278142341161057516e+01
6.500000000000000000e+00 8.431517468266569892e+01
6.600000000000000533e+00 8.583418444276860271e+01
6.700000000000000178e+00 8.733579009733453802e+01
6.800000000000000711e+00 8.881717382172607245e+01
6.900000000000000355e+00 9.027535886635152451e+01
7.000000000000000000e+00 9.170720616170525830e+01
7.100000000000000533e+00 9.310941125895675441e+01
7.200000000000000178e+00 9.447850164126462857e+01
7.300000000000000711e+00 9.581083444024005757e+01
7.400000000000000355e+00 9.710259459090399048e+01
7.500000000000000000e+00 9.834979345707019149e+01
7.600000000000000533e+00 9.954826795733839617e+01
7.700000000000000178e+00 1.006936802198031700e+02
7.800000000000000711e+00 1.017815177911787288e+02
7.900000000000000355e+00 1.028070944233208763e+02
8.000000000000000000e+00 1.037655514571066959e+02
8.099999999999999645e+00 1.046518598203301877e+02
8.200000000000001066e+00 1.054608226527102346e+02
8.300000000000000711e+00 1.061870785673125965e+02
8.400000000000000355e+00 1.068251055536881893e+02
8.500000000000000000e+00 1.073692255238618714e+02
8.599999999999999645e+00 1.078136094980033306e+02
8.700000000000001066e+00 1.081522834222142677e+02
8.800000000000000711e+00 1.083791346064141692e+02
8.900000000000000355e+00 1.084879187658460182e+02
9.000000000000000000e+00 1.084722676452918506e+02
9.099999999999999645e+00 1.083256972007386736e+02
9.200000000000001066e+00 1.080416163090050077e+02
9.300000000000000711e+00 1.076133359717768059e+02
9.400000000000000355e+00 1.070340789766491127e+02
9.500000000000000000e+00 1.062969899741696622e+02
9.600000000000001421e+00 1.053951459265713027e+02
9.700000000000001066e+00 1.043215668808976915e+02
9.800000000000000711e+00 1.030692270166054243e+02
9.900000000000000355e+00 1.016310659154941902e+02
1.000000000000000000e+01 1.000000000000000000e+02
