t = 6.250000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.023831586549149630e+00
2.000000000000000111e-01 2.048296638464991659e+00
3.000000000000000444e-01 3.074027484740636584e+00
4.000000000000000222e-01 4.101654184560547201e+00
5.000000000000000000e-01 5.131803399684790712e+00
6.000000000000000888e-01 6.165097275418511380e+00
7.000000000000000666e-01 7.202152332761394327e+00
8.000000000000000444e-01 8.243578374106107276e+00
9.000000000000000222e-01 9.289977404576092113e+00
1.000000000000000000e+00 1.034194257076426560e+01
1.100000000000000089e+00 1.140005711825796730e+01
1.200000000000000178e+00 1.246489336891500166e+01
1.300000000000000044e+00 1.353701171839513684e+01
1.400000000000000133e+00 1.461695965395412244e+01
1.500000000000000000e+00 1.570527079197869647e+01
1.600000000000000089e+00 1.680246393418517314e+01
1.700000000000000178e+00 1.790904214082607737e+01
1.800000000000000044e+00 1.902549181865536454e+01
1.900000000000000133e+00 2.015228182079661678e+01
2.000000000000000000e+00 2.128986255504830538e+01
2.100000000000000089e+00 2.243866509655008556e+01
2.200000000000000178e+00 2.359910030013064031e+01
2.300000000000000266e+00 2.477155790706798655e+01
2.400000000000000355e+00 2.595640564042220078e+01
2.500000000000000000e+00 2.715398828255593955e+01
2.600000000000000089e+00 2.836462672794613127e+01
2.700000000000000178e+00 2.958861700391646465e+01
2.800000000000000266e+00 3.082622925149284399e+01
2.900000000000000355e+00 3.207770665820741840e+01
3.000000000000000000e+00 3.334326433435935400e+01
3.100000000000000089e+00 3.462308812398709534e+01
3.200000000000000178e+00 3.591733334162429259e+01
3.300000000000000266e+00 3.722612342580596589e+01
3.400000000000000355e+00 3.854954850026767588e+01
3.500000000000000000e+00 3.988766383384510306e+01
3.600000000000000089e+00 4.124048819023892065e+01
3.700000000000000178e+00 4.260800205906522820e+01
3.800000000000000266e+00 4.399014575996936571e+01
3.900000000000000355e+00 4.538681741204389652e+01
4.000000000000000000e+00 4.679787076136436497e+01
4.100000000000000533e+00 4.822311286014023324e+01
4.200000000000000178e+00 4.966230159177651871e+01
4.299999999999999822e+00 5.111514303705226325e+01
4.400000000000000355e+00 5.258128867764915526e+01
4.500000000000000000e+00 5.406033243440241165e+01
4.600000000000000533e+00 5.555180753889661815e+01
4.700000000000000178e+00 5.705518323838751371e+01
4.800000000000000711e+00 5.856986133549251150e+01
4.900000000000000355e+00 6.009517256565181498e+01
5.000000000000000000e+00 6.163037281701117109e+01
5.100000000000000533e+00 6.317463919910812109e+01
5.200000000000000178e+00 6.472706596854565930e+01
5.300000000000000711e+00 6.628666032169944344e+01
5.400000000000000355e+00 6.785233806641257104e+01
5.500000000000000000e+00 6.942291918657345207e+01
5.600000000000000533e+00 7.099712331542900756e+01
5.700000000000000178e+00 7.257356513544121412e+01
5.800000000000000711e+00 7.415074972443251511e+01
5.900000000000000355e+00 7.572706786966317338e+01
6.000000000000000000e+00 7.730079137332164407e+01
6.100000000000000533e+00 7.887006837466847742e+01
6.200000000000000178e+00 8.043291871572884588e+01
6.300000000000000711e+00 8.198722937896089036e+01
6.400000000000000355e+00 8.353075002671178595e+01
6.500000000000000000e+00 8.506108867349001912e+01
6.600000000000000533e+00 8.657570752310830642e+01
6.700000000000000178e+00 8.807191900356863812e+01
6.800000000000000711e+00 8.954688203314486827e+01
6.900000000000000355e+00 9.099759855145660481e+01
7.000000000000000000e+00 9.242091034939998906e+01
7.100000000000000533e+00 9.381349623159393047e+01
7.200000000000000178e+00 9.517186954450230019e+01
7.300000000000000711e+00 9.649237610259304176e+01
7.400000000000000355e+00 9.777119254378919777e+01
7.500000000000000000e+00 9.900432514404944584e+01
7.600000000000000533e+00 1.001876091191872717e+02
7.700000000000000178e+00 1.013167084400035662e+02
7.800000000000000711e+00 1.023871161844695763e+02
7.900000000000000355e+00 1.033941554480724960e+02
8.000000000000000000e+00 1.043329808305337707e+02
8.099999999999999645e+00 1.051985805139505601e+02
8.200000000000001066e+00 1.059857789440160758e+02
8.300000000000000711e+00 1.066892401223679059e+02
8.400000000000000355e+00 1.073034715143237037e+02
8.500000000000000000e+00 1.078228285723229050e+02
8.599999999999999645e+00 1.082415198713348019e+02
8.700000000000001066e+00 1.085536128483521310e+02
8.800000000000000711e+00 1.087530401339066941e+02
8.900000000000000355e+00 1.088336064593551527e+02
9.000000000000000000e+00 1.087889961195326407e+02
9.099999999999999645e+00 1.086127809662999226e+02
9.200000000000001066e+00 1.082984289045556494e+02
9.300000000000000711e+00 1.078393128584923488e+02
9.400000000000000355e+00 1.072287201722805605e+02
9.500000000000000000e+00 1.064598624060091936e+02
9.600000000000001421e+00 1.055258854846269259e+02
9.700000000000001066e+00 1.044198801548535158e+02
9.800000000000000711e+00 1.031348927025901077e+02
9.900000000000000355e+00 1.016639358812821854e+02
1.000000000000000000e+01 1.000000000000000000e+02
