t = 5.750000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.576337592995132209e-01
2.000000000000000111e-01 1.915930460972623983e+00
3.000000000000000444e-01 2.875551818291997019e+00
4.000000000000000222e-01 3.837157090877064469e+00
5.000000000000000000e-01 4.801401869167262859e+00
6.000000000000000888e-01 5.768936872254876391e+00
7.000000000000000666e-01 6.740406763198918405e+00
8.000000000000000444e-01 7.716448985660828264e+00
9.000000000000000222e-01 8.697692625356618024e+00
1.000000000000000000e+00 9.684757299411481668e+00
1.100000000000000089e+00 1.067825207623534745e+01
1.200000000000000178e+00 1.167877442801541399e+01
1.300000000000000044e+00 1.268690921734899035e+01
1.400000000000000133e+00 1.370322771892174707e+01
1.500000000000000000e+00 1.472828667647827672e+01
1.600000000000000089e+00 1.576262739463923879e+01
1.700000000000000178e+00 1.680677486439788737e+01
1.800000000000000044e+00 1.786123692038567157e+01
1.900000000000000133e+00 1.892650342723664281e+01
2.000000000000000000e+00 2.000304549161176837e+01
2.100000000000000089e+00 2.109131469567268624e+01
2.200000000000000178e+00 2.219174234702662929e+01
2.300000000000000266e+00 2.330473873940801610e+01
2.400000000000000355e+00 2.443069241762316324e+01
2.500000000000000000e+00 2.556996943957097557e+01
2.600000000000000089e+00 2.672291262747022955e+01
2.700000000000000178e+00 2.788984079978100539e+01
2.800000000000000266e+00 2.907104797471057722e+01
2.900000000000000355e+00 3.026680253564918033e+01
3.000000000000000000e+00 3.147734634839689960e+01
3.100000000000000089e+00 3.270289381962459174e+01
3.200000000000000178e+00 3.394363088566812792e+01
3.300000000000000266e+00 3.519971392049126990e+01
3.400000000000000355e+00 3.647126855147655533e+01
3.500000000000000000e+00 3.775838837162145012e+01
3.600000000000000089e+00 3.906113353673555366e+01
3.700000000000000178e+00 4.037952923636020586e+01
3.800000000000000266e+00 4.171356402737052349e+01
3.900000000000000355e+00 4.306318801957687725e+01
4.000000000000000000e+00 4.442831090312468945e+01
4.100000000000000533e+00 4.580879980810188101e+01
4.200000000000000178e+00 4.720447698750740528e+01
4.299999999999999822e+00 4.861511731561476068e+01
4.400000000000000355e+00 5.004044559478450083e+01
4.500000000000000000e+00 5.148013366494198806e+01
4.600000000000000533e+00 5.293379731123930299e+01
4.700000000000000178e+00 5.440099296686534558e+01
4.800000000000000711e+00 5.588121420955199170e+01
4.900000000000000355e+00 5.737388805204337672e+01
5.000000000000000000e+00 5.887837102864597227e+01
5.100000000000000533e+00 6.039394508194951072e+01
5.200000000000000178e+00 6.191981325589714658e+01
5.300000000000000711e+00 6.345509520357430233e+01
5.400000000000000355e+00 6.499882252036702823e+01
5.500000000000000000e+00 6.654993391549803050e+01
5.600000000000000533e+00 6.810727023736357921e+01
5.700000000000000178e+00 6.966956937054877130e+01
5.800000000000000711e+00 7.123546102487055975e+01
5.900000000000000355e+00 7.280346143926323066e+01
6.000000000000000000e+00 7.437196802575688537e+01
6.100000000000000533e+00 7.593925398117710301e+01
6.200000000000000178e+00 7.750346289648643960e+01
6.300000000000000711e+00 7.906260339586566488e+01
6.400000000000000355e+00 8.061454383966653836e+01
6.500000000000000000e+00 8.215700712722590993e+01
6.600000000000000533e+00 8.368756563718372377e+01
6.700000000000000178e+00 8.520363634436559153e+01
6.800000000000000711e+00 8.670247615344324288e+01
6.900000000000000355e+00 8.818117749044628795e+01
7.000000000000000000e+00 8.963666419374116856e+01
7.100000000000000533e+00 9.106568774629091934e+01
7.200000000000000178e+00 9.246482389084519582e+01
7.300000000000000711e+00 9.383046966916248266e+01
7.400000000000000355e+00 9.515884092542266615e+01
7.500000000000000000e+00 9.644597031263865006e+01
7.600000000000000533e+00 9.768770583911158667e+01
7.700000000000000178e+00 9.887970998979874082e+01
7.800000000000000711e+00 1.000174594548749809e+02
7.900000000000000355e+00 1.010962454947817548e+02
8.000000000000000000e+00 1.021111749676820750e+02
8.099999999999999645e+00 1.030571720414984611e+02
8.200000000000001066e+00 1.039289806086278531e+02
8.300000000000000711e+00 1.047211674170302160e+02
8.400000000000000355e+00 1.054281259267172857e+02
8.500000000000000000e+00 1.060440808957568919e+02
8.599999999999999645e+00 1.065630936948083729e+02
8.700000000000001066e+00 1.069790683439572803e+02
8.800000000000000711e+00 1.072857582602775466e+02
8.900000000000000355e+00 1.074767736991699678e+02
9.000000000000000000e+00 1.075455898671622066e+02
9.099999999999999645e+00 1.074855556785647650e+02
9.200000000000001066e+00 1.072899031232176696e+02
9.300000000000000711e+00 1.069517572075902336e+02
9.400000000000000355e+00 1.064641464267674138e+02
9.500000000000000000e+00 1.058200137204255356e+02
9.600000000000001421e+00 1.050122278618176495e+02
9.700000000000001066e+00 1.040335952251042215e+02
9.800000000000000711e+00 1.028768718731185174e+02
9.900000000000000355e+00 1.015347759048906795e+02
1.000000000000000000e+01 1.000000000000000000e+02
