t = 7.660000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.206779673204478875e+00
2.000000000000000111e-01 2.414117101095291762e+00
3.000000000000000444e-01 3.622568991769439251e+00
4.000000000000000222e-01 4.832689960094667114e+00
5.000000000000000000e-01 6.045031480939222490e+00
6.000000000000000888e-01 7.260140842133571581e+00
7.000000000000000666e-01 8.478560096940267243e+00
8.000000000000000444e-01 9.700825015694809039e+00
9.000000000000000222e-01 1.092746403614110307e+01
1.000000000000000000e+00 1.215899721182166537e+01
1.100000000000000089e+00 1.339593515769680643e+01
1.200000000000000178e+00 1.463877799196089313e+01
1.300000000000000044e+00 1.588801427280003864e+01
1.400000000000000133e+00 1.714411992859656308e+01
1.500000000000000000e+00 1.840755717983489603e+01
1.600000000000000089e+00 1.967877345070374062e+01
1.700000000000000178e+00 2.095820026812402403e+01
1.800000000000000044e+00 2.224625214566546560e+01
1.900000000000000133e+00 2.354332544954905160e+01
2.000000000000000000e+00 2.484979724367341802e+01
2.100000000000000089e+00 2.616602411035378495e+01
2.200000000000000178e+00 2.749234094322562427e+01
2.300000000000000266e+00 2.882905970854795541e+01
2.400000000000000355e+00 3.017646817094490075e+01
2.500000000000000000e+00 3.153482857945450490e+01
2.600000000000000089e+00 3.290437630961464066e+01
2.700000000000000178e+00 3.428531845721035154e+01
2.800000000000000266e+00 3.567783237924050610e+01
2.900000000000000355e+00 3.708206417763583573e+01
3.000000000000000000e+00 3.849812712128142778e+01
3.100000000000000089e+00 3.992610000196511777e+01
3.200000000000000178e+00 4.136602541999455696e+01
3.300000000000000266e+00 4.281790799540072356e+01
3.400000000000000355e+00 4.428171250087752497e+01
3.500000000000000000e+00 4.575736191289859534e+01
3.600000000000000089e+00 4.724473537780305321e+01
3.700000000000000178e+00 4.874366609005565465e+01
3.800000000000000266e+00 5.025393908036120649e+01
3.900000000000000355e+00 5.177528891185038873e+01
4.000000000000000000e+00 5.330739728315317905e+01
4.100000000000000533e+00 5.484989053783522195e+01
4.200000000000000178e+00 5.640233708039138349e+01
4.299999999999999822e+00 5.796424469976528826e+01
4.400000000000000355e+00 5.953505780219202848e+01
4.500000000000000000e+00 6.111415455603990665e+01
4.600000000000000533e+00 6.270084395225099172e+01
4.700000000000000178e+00 6.429436278494395651e+01
4.800000000000000711e+00 6.589387255774285279e+01
4.900000000000000355e+00 6.749845632242211479e+01
5.000000000000000000e+00 6.910711545750783102e+01
5.100000000000000533e+00 7.071876639553742905e+01
5.200000000000000178e+00 7.233223730874955493e+01
5.300000000000000711e+00 7.394626476404044979e+01
5.400000000000000355e+00 7.555949035907715938e+01
5.500000000000000000e+00 7.717045735248927940e+01
5.600000000000000533e+00 7.877760730206144046e+01
5.700000000000000178e+00 8.037927672580646288e+01
5.800000000000000711e+00 8.197369380170628972e+01
5.900000000000000355e+00 8.355897512275038252e+01
6.000000000000000000e+00 8.513312252467373753e+01
6.100000000000000533e+00 8.669402000448306467e+01
6.200000000000000178e+00 8.823943074845621481e+01
6.300000000000000711e+00 8.976699428879099685e+01
6.400000000000000355e+00 9.127422380846046224e+01
6.500000000000000000e+00 9.275850361409194988e+01
6.600000000000000533e+00 9.421708679681874798e+01
6.700000000000000178e+00 9.564709310105033069e+01
6.800000000000000711e+00 9.704550702096175030e+01
6.900000000000000355e+00 9.840917614421195481e+01
7.000000000000000000e+00 9.973480976195925507e+01
7.100000000000000533e+00 1.010189777636473139e+02
7.200000000000000178e+00 1.022581098342861736e+02
7.300000000000000711e+00 1.034484949710491577e+02
7.400000000000000355e+00 1.045862813349495042e+02
7.500000000000000000e+00 1.056674764521543182e+02
7.600000000000000533e+00 1.066879477781395735e+02
7.700000000000000178e+00 1.076434236363987793e+02
7.800000000000000711e+00 1.085294945417905552e+02
7.900000000000000355e+00 1.093416149168627101e+02
8.000000000000000000e+00 1.100751052076272742e+02
8.099999999999999645e+00 1.107251544032955479e+02
8.200000000000001066e+00 1.112868229624301648e+02
8.300000000000000711e+00 1.117550461458412343e+02
8.400000000000000355e+00 1.121246377543660060e+02
8.500000000000000000e+00 1.123902942674395291e+02
8.599999999999999645e+00 1.125465993761051209e+02
8.700000000000001066e+00 1.125880289018453482e+02
8.800000000000000711e+00 1.125089560903557668e+02
8.900000000000000355e+00 1.123036572671509674e+02
9.000000000000000000e+00 1.119663178397062495e+02
9.099999999999999645e+00 1.114910386287153869e+02
9.200000000000001066e+00 1.108718425090044661e+02
9.300000000000000711e+00 1.101026813386998100e+02
9.400000000000000355e+00 1.091774431534222316e+02
9.500000000000000000e+00 1.080899596005880881e+02
9.600000000000001421e+00 1.068340135873503840e+02
9.700000000000001066e+00 1.054033471143300886e+02
9.800000000000000711e+00 1.037916692660751607e+02
9.900000000000000355e+00 1.019926643281594778e+02
1.000000000000000000e+01 1.000000000000000000e+02
