t = 7.950000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.243755746573172338e+00
2.000000000000000111e-01 2.488054052212541833e+00
3.000000000000000444e-01 3.733436425730943142e+00
4.000000000000000222e-01 4.980442274995153795e+00
5.000000000000000000e-01 6.229607855329938992e+00
6.000000000000000888e-01 7.481465216506031801e+00
7.000000000000000666e-01 8.736541147726661904e+00
8.000000000000000444e-01 9.995356119931930294e+00
9.000000000000000222e-01 1.125842322462324319e+01
1.000000000000000000e+00 1.252624710827300625e+01
1.100000000000000089e+00 1.379932290122923888e+01
1.200000000000000178e+00 1.507813513985276543e+01
1.300000000000000044e+00 1.636315668043870275e+01
1.400000000000000133e+00 1.765484760327608171e+01
1.500000000000000000e+00 1.895365410499288217e+01
1.600000000000000089e+00 2.026000737712103827e+01
1.700000000000000178e+00 2.157432246860004810e+01
1.800000000000000044e+00 2.289699712972277368e+01
1.900000000000000133e+00 2.422841063481504520e+01
2.000000000000000000e+00 2.556892258073604651e+01
2.100000000000000089e+00 2.691887165809302829e+01
2.200000000000000178e+00 2.827857439188399979e+01
2.300000000000000266e+00 2.964832384812117638e+01
2.400000000000000355e+00 3.102838830284799343e+01
2.500000000000000000e+00 3.241900986984866506e+01
2.600000000000000089e+00 3.382040308326373435e+01
2.700000000000000178e+00 3.523275343127265558e+01
2.800000000000000266e+00 3.665621583698752772e+01
2.900000000000000355e+00 3.809091308272387266e+01
3.000000000000000000e+00 3.953693417387925280e+01
3.100000000000000089e+00 4.099433263875864952e+01
3.200000000000000178e+00 4.246312476084259657e+01
3.300000000000000266e+00 4.394328774019933803e+01
3.400000000000000355e+00 4.543475778099959683e+01
3.500000000000000000e+00 4.693742810240210872e+01
3.600000000000000089e+00 4.845114687044222279e+01
3.700000000000000178e+00 4.997571504897376826e+01
3.800000000000000266e+00 5.151088416818778626e+01
3.900000000000000355e+00 5.305635400975820914e+01
4.000000000000000000e+00 5.461177020824580097e+01
4.100000000000000533e+00 5.617672176902408410e+01
4.200000000000000178e+00 5.775073850367420647e+01
4.299999999999999822e+00 5.933328838452533915e+01
4.400000000000000355e+00 6.092377482079267281e+01
4.500000000000000000e+00 6.252153385958006027e+01
4.600000000000000533e+00 6.412583131586669083e+01
4.700000000000000178e+00 6.573585983647993203e+01
4.800000000000000711e+00 6.735073590396660848e+01
4.900000000000000355e+00 6.896949678720385180e+01
5.000000000000000000e+00 7.059109744653422069e+01
5.100000000000000533e+00 7.221440740215840037e+01
5.200000000000000178e+00 7.383820757546813240e+01
5.300000000000000711e+00 7.546118711394059630e+01
5.400000000000000355e+00 7.708194021113830274e+01
5.500000000000000000e+00 7.869896293425465217e+01
5.600000000000000533e+00 8.031065007250714416e+01
5.700000000000000178e+00 8.191529202049954961e+01
5.800000000000000711e+00 8.351107171143858920e+01
5.900000000000000355e+00 8.509606161579671380e+01
6.000000000000000000e+00 8.666822082164561891e+01
6.100000000000000533e+00 8.822539221343939175e+01
6.200000000000000178e+00 8.976529976649435127e+01
6.300000000000000711e+00 9.128554597478299115e+01
6.400000000000000355e+00 9.278360942992759419e+01
6.500000000000000000e+00 9.425684256943686989e+01
6.600000000000000533e+00 9.570246961226921201e+01
6.700000000000000178e+00 9.711758469972578212e+01
6.800000000000000711e+00 9.849915025946643254e+01
6.900000000000000355e+00 9.984399561010376090e+01
7.000000000000000000e+00 1.011488158233563297e+02
7.100000000000000533e+00 1.024101708601341585e+02
7.200000000000000178e+00 1.036244849961856573e+02
7.300000000000000711e+00 1.047880465520548938e+02
7.400000000000000355e+00 1.058970079410862155e+02
7.500000000000000000e+00 1.069473860480692906e+02
7.600000000000000533e+00 1.079350629498493532e+02
7.700000000000000178e+00 1.088557869878386555e+02
7.800000000000000711e+00 1.097051742008627002e+02
7.900000000000000355e+00 1.104787101251683481e+02
8.000000000000000000e+00 1.111717519667180483e+02
8.099999999999999645e+00 1.117795311491071857e+02
8.200000000000001066e+00 1.122971562385803992e+02
8.300000000000000711e+00 1.127196162457014879e+02
8.400000000000000355e+00 1.130417843012607477e+02
8.500000000000000000e+00 1.132584217020020390e+02
8.599999999999999645e+00 1.133641823197296929e+02
8.700000000000001066e+00 1.133536173653312318e+02
8.800000000000000711e+00 1.132211804972385636e+02
8.900000000000000355e+00 1.129612332618667097e+02
9.000000000000000000e+00 1.125680508516282146e+02
9.099999999999999645e+00 1.120358281642410390e+02
9.200000000000001066e+00 1.113586861452419328e+02
9.300000000000000711e+00 1.105306783939027184e+02
9.400000000000000355e+00 1.095457980111351048e+02
9.500000000000000000e+00 1.083979846664786209e+02
9.600000000000001421e+00 1.070811318599044455e+02
9.700000000000001066e+00 1.055890943529499424e+02
9.800000000000000711e+00 1.039156957426336447e+02
9.900000000000000355e+00 1.020547361506984601e+02
1.000000000000000000e+01 1.000000000000000000e+02
