t = 18.000000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.358209084275125544e+00
2.000000000000000111e-01 4.716280001607819905e+00
3.000000000000000444e-01 7.074073082872375906e+00
4.000000000000000222e-01 9.431445654809483159e+00
5.000000000000000000e-01 1.178825053854590621e+01
6.000000000000000888e-01 1.414433454882924757e+01
7.000000000000000666e-01 1.649953699423501163e+01
8.000000000000000444e-01 1.885368817861930069e+01
9.000000000000000222e-01 2.120660790411030661e+01
1.000000000000000000e+00 2.355810397595573491e+01
1.100000000000000089e+00 2.590797070957070147e+01
1.200000000000000178e+00 2.825598744016178898e+01
1.300000000000000044e+00 3.060191703533775964e+01
1.400000000000000133e+00 3.294550441115532635e+01
1.500000000000000000e+00 3.528647505208957824e+01
1.600000000000000089e+00 3.762453353546332124e+01
1.700000000000000178e+00 3.995936206091623433e+01
1.800000000000000044e+00 4.229061898554531496e+01
1.900000000000000133e+00 4.461793736539964073e+01
2.000000000000000000e+00 4.694092350406782543e+01
2.100000000000000089e+00 4.925915550915278374e+01
2.200000000000000178e+00 5.157218185748675410e+01
2.300000000000000266e+00 5.387951996999992588e+01
2.400000000000000355e+00 5.618065479721663991e+01
2.500000000000000000e+00 5.847503741641556019e+01
2.600000000000000089e+00 6.076208364155310448e+01
2.700000000000000178e+00 6.304117264711235435e+01
2.800000000000000266e+00 6.531164560710341505e+01
2.900000000000000355e+00 6.757280435050341794e+01
3.000000000000000000e+00 6.982391003448759648e+01
3.100000000000000089e+00 7.206418183686380985e+01
3.200000000000000178e+00 7.429279566918330602e+01
3.300000000000000266e+00 7.650888291205959035e+01
3.400000000000000355e+00 7.871152917428321416e+01
3.500000000000000000e+00 8.089977307737538581e+01
3.600000000000000089e+00 8.307260506727467941e+01
3.700000000000000178e+00 8.522896625490039924e+01
3.800000000000000266e+00 8.736774728738161855e+01
3.900000000000000355e+00 8.948778725178206628e+01
4.000000000000000000e+00 9.158787261319000095e+01
4.100000000000000533e+00 9.366673618907474008e+01
4.200000000000000178e+00 9.572305616184135602e+01
4.299999999999999822e+00 9.775545513153846855e+01
4.400000000000000355e+00 9.976249921069249638e+01
4.500000000000000000e+00 1.017426971632556700e+02
4.600000000000000533e+00 1.036944995896621862e+02
4.700000000000000178e+00 1.056162981599878066e+02
4.800000000000000711e+00 1.075064248972041696e+02
4.900000000000000355e+00 1.093631515125065192e+02
5.000000000000000000e+00 1.111846887946765605e+02
5.100000000000000533e+00 1.129691860554162446e+02
5.200000000000000178e+00 1.147147306325569502e+02
5.300000000000000711e+00 1.164193474530088253e+02
5.400000000000000355e+00 1.180809986572693759e+02
5.500000000000000000e+00 1.196975832872558954e+02
5.600000000000000533e+00 1.212669370391664359e+02
5.700000000000000178e+00 1.227868320830045263e+02
5.800000000000000711e+00 1.242549769503282846e+02
5.900000000000000355e+00 1.256690164917010861e+02
6.000000000000000000e+00 1.270265319052310247e+02
6.100000000000000533e+00 1.283250408374896097e+02
6.200000000000000178e+00 1.295619975579957384e+02
6.300000000000000711e+00 1.307347932083406192e+02
6.400000000000000355e+00 1.318407561269120265e+02
6.500000000000000000e+00 1.328771522500528022e+02
6.600000000000000533e+00 1.338411855903589469e+02
6.700000000000000178e+00 1.347299987926881499e+02
6.800000000000000711e+00 1.355406737683087499e+02
6.900000000000000355e+00 1.362702324074737703e+02
7.000000000000000000e+00 1.369156373705552312e+02
7.100000000000000533e+00 1.374737929577197235e+02
7.200000000000000178e+00 1.379415460569687184e+02
7.300000000000000711e+00 1.383156871702063881e+02
7.400000000000000355e+00 1.385929515168340345e+02
7.500000000000000000e+00 1.387700202142048056e+02
7.600000000000000533e+00 1.388435215341054345e+02
7.700000000000000178e+00 1.388100322342627919e+02
7.800000000000000711e+00 1.386660789637049334e+02
7.900000000000000355e+00 1.384081397406372957e+02
8.000000000000000000e+00 1.380326455013269822e+02
8.099999999999999645e+00 1.375359817183206417e+02
8.200000000000001066e+00 1.369144900861579970e+02
8.300000000000000711e+00 1.361644702725789671e+02
8.400000000000000355e+00 1.352821817330643057e+02
8.500000000000000000e+00 1.342638455863936429e+02
8.599999999999999645e+00 1.331056465487530147e+02
8.700000000000001066e+00 1.318037349237778244e+02
8.800000000000000711e+00 1.303542286457757768e+02
8.900000000000000355e+00 1.287532153732386178e+02
9.000000000000000000e+00 1.269967546296235383e+02
9.099999999999999645e+00 1.250808799882621685e+02
9.200000000000001066e+00 1.230016012981406277e+02
9.300000000000000711e+00 1.207549069471885588e+02
9.400000000000000355e+00 1.183367661596144984e+02
9.500000000000000000e+00 1.157431313237378987e+02
9.600000000000001421e+00 1.129699403466850924e+02
9.700000000000001066e+00 1.100131190322464079e+02
9.800000000000000711e+00 1.068685834781294943e+02
9.900000000000000355e+00 1.035322424887927468e+02
1.000000000000000000e+01 1.000000000000000000e+02
