t = 0.840000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.304008290256798486e-01
2.000000000000000111e-01 4.625427306824228535e-01
3.000000000000000444e-01 6.981459920889410142e-01
4.000000000000000222e-01 9.388900766039406376e-01
5.000000000000000000e-01 1.186395035164751643e+00
6.000000000000000888e-01 1.442204983445845690e+00
7.000000000000000666e-01 1.707774141020285796e+00
8.000000000000000444e-01 1.984455784487265451e+00
9.000000000000000222e-01 2.273494309514184852e+00
1.000000000000000000e+00 2.576020438733947149e+00
1.100000000000000089e+00 2.893049464531486148e+00
1.200000000000000178e+00 3.225482287351025601e+00
1.300000000000000044e+00 3.574108908241192317e+00
1.400000000000000133e+00 3.939613963083560932e+00
1.500000000000000000e+00 4.322583846571404820e+00
1.600000000000000089e+00 4.723514965095140461e+00
1.700000000000000178e+00 5.142822675625654760e+00
1.800000000000000044e+00 5.580850507276022832e+00
1.900000000000000133e+00 6.037879317405739243e+00
2.000000000000000000e+00 6.514136098654610407e+00
2.100000000000000089e+00 7.009802221286260959e+00
2.200000000000000178e+00 7.525020961640043637e+00
2.300000000000000266e+00 8.059904228393948600e+00
2.400000000000000355e+00 8.614538451006394482e+00
2.500000000000000000e+00 9.188989637601276073e+00
2.600000000000000089e+00 9.783307642216801270e+00
2.700000000000000178e+00 1.039752970413885969e+01
2.800000000000000266e+00 1.103168333598801354e+01
2.900000000000000355e+00 1.168578864371320059e+01
3.000000000000000000e+00 1.235986016222517136e+01
3.100000000000000089e+00 1.305390828663801273e+01
3.200000000000000178e+00 1.376794037241220181e+01
3.300000000000000266e+00 1.450196156933716019e+01
3.400000000000000355e+00 1.525597544524130633e+01
3.500000000000000000e+00 1.602998444631243302e+01
3.600000000000000089e+00 1.682399023245809744e+01
3.700000000000000178e+00 1.763799391854660925e+01
3.800000000000000266e+00 1.847199624579627653e+01
3.900000000000000355e+00 1.932599770205905898e+01
4.000000000000000000e+00 2.019999860522908008e+01
4.100000000000000533e+00 2.109399916039996725e+01
4.200000000000000178e+00 2.200799949857686499e+01
4.299999999999999822e+00 2.294199970259015586e+01
4.400000000000000355e+00 2.389599982423377966e+01
4.500000000000000000e+00 2.486999989544967349e+01
4.600000000000000533e+00 2.586399993550210752e+01
4.700000000000000178e+00 2.687799995545034548e+01
4.800000000000000711e+00 2.791199996076667134e+01
4.900000000000000355e+00 2.896599995260265104e+01
5.000000000000000000e+00 3.003999992793202267e+01
5.100000000000000533e+00 3.113399987854963413e+01
5.200000000000000178e+00 3.224799978863743632e+01
5.300000000000000711e+00 3.338199963027030037e+01
5.400000000000000355e+00 3.453599935576134783e+01
5.500000000000000000e+00 3.570999888505258468e+01
5.600000000000000533e+00 3.690399808532140469e+01
5.700000000000000178e+00 3.811799673843136560e+01
5.800000000000000711e+00 3.935199448957584423e+01
5.900000000000000355e+00 4.060599076713164379e+01
6.000000000000000000e+00 4.187998465893657141e+01
6.100000000000000533e+00 4.317397472337891173e+01
6.200000000000000178e+00 4.448795870413162135e+01
6.300000000000000711e+00 4.582193310420159804e+01
6.400000000000000355e+00 4.717589255713409102e+01
6.500000000000000000e+00 4.854982890948424057e+01
6.600000000000000533e+00 4.994372989767784787e+01
6.700000000000000178e+00 5.135757726272015589e+01
6.800000000000000711e+00 5.279134409653967452e+01
6.900000000000000355e+00 5.424499115302071317e+01
7.000000000000000000e+00 5.571846178447816555e+01
7.100000000000000533e+00 5.721167508084583631e+01
7.200000000000000178e+00 5.872451669586841660e+01
7.300000000000000711e+00 6.025682674552754037e+01
7.400000000000000355e+00 6.180838406438483190e+01
7.500000000000000000e+00 6.337888601361406415e+01
7.600000000000000533e+00 6.496792296107028619e+01
7.700000000000000178e+00 6.657494651233328398e+01
7.800000000000000711e+00 6.819923057804025746e+01
7.900000000000000355e+00 6.983982443414861052e+01
8.000000000000000000e+00 7.149549708520042657e+01
8.099999999999999645e+00 7.316467249146280949e+01
8.200000000000001066e+00 7.484535558003595668e+01
8.300000000000000711e+00 7.653504943188184484e+01
8.400000000000000355e+00 7.823066461604614119e+01
8.500000000000000000e+00 7.992842231228502214e+01
8.599999999999999645e+00 8.162375359391873531e+01
8.700000000000001066e+00 8.331119799065271536e+01
8.800000000000000711e+00 8.498430516086088460e+01
8.900000000000000355e+00 8.663554410984592380e+01
9.000000000000000000e+00 8.825622482607298025e+01
9.099999999999999645e+00 8.983643740465561223e+01
9.200000000000001066e+00 9.136501362935952386e+01
9.300000000000000711e+00 9.282951555122274101e+01
9.400000000000000355e+00 9.421625481790388790e+01
9.500000000000000000e+00 9.551034538681189190e+01
9.600000000000001421e+00 9.669579084264306346e+01
9.700000000000001066e+00 9.775560591297809765e+01
9.800000000000000711e+00 9.867197003750644058e+01
9.900000000000000355e+00 9.942640911928235425e+01
1.000000000000000000e+01 1.000000000000000000e+02
