t = 4.170000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.429286022842570558e-01
2.000000000000000111e-01 1.486638537424666895e+00
3.000000000000000444e-01 2.231909256894391458e+00
4.000000000000000222e-01 2.979516462632336715e+00
5.000000000000000000e-01 3.730230265183740457e+00
6.000000000000000888e-01 4.484813380852092024e+00
7.000000000000000666e-01 5.244019380077199699e+00
8.000000000000000444e-01 6.008590998592885590e+00
9.000000000000000222e-01 6.779258522109408602e+00
1.000000000000000000e+00 7.556738254321793136e+00
1.100000000000000089e+00 8.341731076979137072e+00
1.200000000000000178e+00 9.134921109576120912e+00
1.300000000000000044e+00 9.936974474962447346e+00
1.400000000000000133e+00 1.074853817582472004e+01
1.500000000000000000e+00 1.157023908559589387e+01
1.600000000000000089e+00 1.240268305590601017e+01
1.700000000000000178e+00 1.324645414122138121e+01
1.800000000000000044e+00 1.410211393984368300e+01
1.900000000000000133e+00 1.497020104897004522e+01
2.000000000000000000e+00 1.585123063006419741e+01
2.100000000000000089e+00 1.674569407936939669e+01
2.200000000000000178e+00 1.765405879701633651e+01
2.300000000000000266e+00 1.857676804685330652e+01
2.400000000000000355e+00 1.951424089785781746e+01
2.500000000000000000e+00 2.046687223678490852e+01
2.600000000000000089e+00 2.143503284057063496e+01
2.700000000000000178e+00 2.241906949594208598e+01
2.800000000000000266e+00 2.341930515268879631e+01
2.900000000000000355e+00 2.443603909612298608e+01
3.000000000000000000e+00 2.546954712339811167e+01
3.100000000000000089e+00 2.652008170756295513e+01
3.200000000000000178e+00 2.758787213250095860e+01
3.300000000000000266e+00 2.867312458123910801e+01
3.400000000000000355e+00 2.977602215950508935e+01
3.500000000000000000e+00 3.089672483586643636e+01
3.600000000000000089e+00 3.203536927929913958e+01
3.700000000000000178e+00 3.319206857460977034e+01
3.800000000000000266e+00 3.436691179577631061e+01
3.900000000000000355e+00 3.555996341698563867e+01
4.000000000000000000e+00 3.677126254093776225e+01
4.100000000000000533e+00 3.800082192386869906e+01
4.200000000000000178e+00 3.924862677672917499e+01
4.299999999999999822e+00 4.051463332205964463e+01
4.400000000000000355e+00 4.179876708634252935e+01
4.500000000000000000e+00 4.310092090801028775e+01
4.600000000000000533e+00 4.442095264186448844e+01
4.700000000000000178e+00 4.575868254144102565e+01
4.800000000000000711e+00 4.711389030186495575e+01
4.900000000000000355e+00 4.848631174700016544e+01
5.000000000000000000e+00 4.987563514623990812e+01
5.100000000000000533e+00 5.128149714812811766e+01
5.200000000000000178e+00 5.270347832017183975e+01
5.300000000000000711e+00 5.414109828672089719e+01
5.400000000000000355e+00 5.559381045966936341e+01
5.500000000000000000e+00 5.706099635998644715e+01
5.600000000000000533e+00 5.854195953171752365e+01
5.700000000000000178e+00 6.003591905411112606e+01
5.800000000000000711e+00 6.154200266191520541e+01
5.900000000000000355e+00 6.305923948863276962e+01
6.000000000000000000e+00 6.458655245260760580e+01
6.100000000000000533e+00 6.612275031119280300e+01
6.200000000000000178e+00 6.766651941389447700e+01
6.300000000000000711e+00 6.921641519122783848e+01
6.400000000000000355e+00 7.077085342200996365e+01
6.500000000000000000e+00 7.232810132787055579e+01
6.600000000000000533e+00 7.388626854980734038e+01
6.700000000000000178e+00 7.544329806755658296e+01
6.800000000000000711e+00 7.699695712829449690e+01
6.900000000000000355e+00 7.854482825662961432e+01
7.000000000000000000e+00 8.008430042287987760e+01
7.100000000000000533e+00 8.161256045114505753e+01
7.200000000000000178e+00 8.312658475257047996e+01
7.300000000000000711e+00 8.462313147234576149e+01
7.400000000000000355e+00 8.609873314128665811e+01
7.500000000000000000e+00 8.754968992421056839e+01
7.600000000000000533e+00 8.897206355764690500e+01
7.700000000000000178e+00 9.036167206864693924e+01
7.800000000000000711e+00 9.171408536450502424e+01
7.900000000000000355e+00 9.302462178003170834e+01
8.000000000000000000e+00 9.428834566459440225e+01
8.099999999999999645e+00 9.550006608545582765e+01
8.200000000000001066e+00 9.665433671700446894e+01
8.300000000000000711e+00 9.774545697731777238e+01
8.400000000000000355e+00 9.876747446418499976e+01
8.500000000000000000e+00 9.971418873231948510e+01
8.599999999999999645e+00 1.005791564421152202e+02
8.700000000000001066e+00 1.013556978980688257e+02
8.800000000000000711e+00 1.020369049820410794e+02
8.900000000000000355e+00 1.026156504730344921e+02
9.000000000000000000e+00 1.030845987312889918e+02
9.099999999999999645e+00 1.034362177104404026e+02
9.200000000000001066e+00 1.036627922474435053e+02
9.300000000000000711e+00 1.037564385661392805e+02
9.400000000000000355e+00 1.037091199169510958e+02
9.500000000000000000e+00 1.035126632624352823e+02
9.600000000000001421e+00 1.031587769064852722e+02
9.700000000000001066e+00 1.026390689540855305e+02
9.800000000000000711e+00 1.019450664788095509e+02
9.900000000000000355e+00 1.010682352669097384e+02
1.000000000000000000e+01 1.000000000000000000e+02
