t = 2.690000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.308068620824799577e-01
2.000000000000000111e-01 1.062586678561558085e+00
3.000000000000000444e-01 1.596308783562072175e+00
4.000000000000000222e-01 2.132935311122450717e+00
5.000000000000000000e-01 2.673417695539336947e+00
6.000000000000000888e-01 3.218693290083483483e+00
7.000000000000000666e-01 3.769682140112204483e+00
8.000000000000000444e-01 4.327283943776945030e+00
9.000000000000000222e-01 4.892375230130007857e+00
1.000000000000000000e+00 5.465806780557963762e+00
1.100000000000000089e+00 6.048401315207118323e+00
1.200000000000000178e+00 6.640951461522450749e+00
1.300000000000000044e+00 7.244218017303940549e+00
1.400000000000000133e+00 7.858928515901991041e+00
1.500000000000000000e+00 8.485776096433450988e+00
1.600000000000000089e+00 9.125418677302782555e+00
1.700000000000000178e+00 9.778478426951696889e+00
1.800000000000000044e+00 1.044554152171777339e+01
1.900000000000000133e+00 1.112715817702703625e+01
2.000000000000000000e+00 1.182384293493308469e+01
2.100000000000000089e+00 1.253607518828597733e+01
2.200000000000000178e+00 1.326429991959233412e+01
2.300000000000000266e+00 1.400892863092368579e+01
2.400000000000000355e+00 1.477034044003655389e+01
2.500000000000000000e+00 1.554888331716630923e+01
2.600000000000000089e+00 1.634487543671455967e+01
2.700000000000000178e+00 1.715860661822405220e+01
2.800000000000000266e+00 1.799033983157298877e+01
2.900000000000000355e+00 1.884031274216274099e+01
3.000000000000000000e+00 1.970873927295425432e+01
3.100000000000000089e+00 2.059581116146059898e+01
3.200000000000000178e+00 2.150169949115617740e+01
3.300000000000000266e+00 2.242655617814813240e+01
3.400000000000000355e+00 2.337051539530376587e+01
3.500000000000000000e+00 2.433369491727640366e+01
3.600000000000000089e+00 2.531619737096009359e+01
3.700000000000000178e+00 2.631811137677724233e+01
3.800000000000000266e+00 2.733951256681500652e+01
3.900000000000000355e+00 2.838046446613465079e+01
4.000000000000000000e+00 2.944101922355196876e+01
4.100000000000000533e+00 3.052121817779981328e+01
4.200000000000000178e+00 3.162109224422312082e+01
4.299999999999999822e+00 3.274066210601362314e+01
4.400000000000000355e+00 3.387993819247247984e+01
4.500000000000000000e+00 3.503892042490790004e+01
4.600000000000000533e+00 3.621759770855713612e+01
4.700000000000000178e+00 3.741594714640680053e+01
4.800000000000000711e+00 3.863393294802249756e+01
4.900000000000000355e+00 3.987150500355131300e+01
5.000000000000000000e+00 4.112859709000779418e+01
5.100000000000000533e+00 4.240512467388590778e+01
5.200000000000000178e+00 4.370098227116383072e+01
5.300000000000000711e+00 4.501604032300544134e+01
5.400000000000000355e+00 4.635014154304593603e+01
5.500000000000000000e+00 4.770309669022836374e+01
5.600000000000000533e+00 4.907467971988903344e+01
5.700000000000000178e+00 5.046462226534281825e+01
5.800000000000000711e+00 5.187260740276440885e+01
5.900000000000000355e+00 5.329826265387574580e+01
6.000000000000000000e+00 5.474115218400277172e+01
6.100000000000000533e+00 5.620076815762034528e+01
6.200000000000000178e+00 5.767652121970996859e+01
6.300000000000000711e+00 5.916773007923558936e+01
6.400000000000000355e+00 6.067361018089630420e+01
6.500000000000000000e+00 6.219326146309875725e+01
6.600000000000000533e+00 6.372565521382013287e+01
6.700000000000000178e+00 6.526962005166937786e+01
6.800000000000000711e+00 6.682382707689887980e+01
6.900000000000000355e+00 6.838677425621389716e+01
7.000000000000000000e+00 6.995677012573955267e+01
7.100000000000000533e+00 7.153191691813663056e+01
7.200000000000000178e+00 7.311009324223543615e+01
7.300000000000000711e+00 7.468893646624083260e+01
7.400000000000000355e+00 7.626582497804855620e+01
7.500000000000000000e+00 7.783786051794399441e+01
7.600000000000000533e+00 7.940185079932625456e+01
7.700000000000000178e+00 8.095429265147845399e+01
7.800000000000000711e+00 8.249135593414173684e+01
7.900000000000000355e+00 8.400886848610326751e+01
8.000000000000000000e+00 8.550230237855734572e+01
8.099999999999999645e+00 8.696676174807500104e+01
8.200000000000001066e+00 8.839697248311856015e+01
8.300000000000000711e+00 8.978727403175268762e+01
8.400000000000000355e+00 9.113161358623656838e+01
8.500000000000000000e+00 9.242354288236175819e+01
8.599999999999999645e+00 9.365621782770963932e+01
8.700000000000001066e+00 9.482240114357269078e+01
8.800000000000000711e+00 9.591446817041747863e+01
8.900000000000000355e+00 9.692441594693002571e+01
9.000000000000000000e+00 9.784387562850301379e+01
9.099999999999999645e+00 9.866412826328098618e+01
9.200000000000001066e+00 9.937612389348925035e+01
9.300000000000000711e+00 9.997050389776804025e+01
9.400000000000000355e+00 1.004376264377350623e+02
9.500000000000000000e+00 1.007675948201879805e+02
9.600000000000001421e+00 1.009502885364366449e+02
9.700000000000001066e+00 1.009753966934187304e+02
9.800000000000000711e+00 1.008324535086449032e+02
9.900000000000000355e+00 1.005108755037060604e+02
1.000000000000000000e+01 1.000000000000000000e+02
