t = 2.250000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.644542682694083324e-01
2.000000000000000111e-01 9.299723780051808442e-01
3.000000000000000444e-01 1.397613437335849307e+00
4.000000000000000222e-01 1.868427150986099905e+00
5.000000000000000000e-01 2.343449275342683435e+00
6.000000000000000888e-01 2.823697257733063459e+00
7.000000000000000666e-01 3.310166114937314941e+00
8.000000000000000444e-01 3.803824600737852890e+00
9.000000000000000222e-01 4.305611706099407243e+00
1.000000000000000000e+00 4.816433528550197352e+00
1.100000000000000089e+00 5.337160539711976348e+00
1.200000000000000178e+00 5.868625271921232844e+00
1.300000000000000044e+00 6.411620436720874672e+00
1.400000000000000133e+00 6.966897479901462908e+00
1.500000000000000000e+00 7.535165569943053754e+00
1.600000000000000089e+00 8.117091009343914365e+00
1.700000000000000178e+00 8.713297051588030584e+00
1.800000000000000044e+00 9.324364100538266698e+00
1.900000000000000133e+00 9.950830263952815002e+00
2.000000000000000000e+00 1.059319222868292520e+01
2.100000000000000089e+00 1.125190642195908097e+01
2.200000000000000178e+00 1.192739042101680980e+01
2.300000000000000266e+00 1.262002457212842366e+01
2.400000000000000355e+00 1.333015377983985772e+01
2.500000000000000000e+00 1.405808942778704385e+01
2.600000000000000089e+00 1.480411139378786345e+01
2.700000000000000178e+00 1.556847012386333873e+01
2.800000000000000266e+00 1.635138873231569434e+01
2.900000000000000355e+00 1.715306509785504829e+01
3.000000000000000000e+00 1.797367392889576010e+01
3.100000000000000089e+00 1.881336877441374256e+01
3.200000000000000178e+00 1.967228396005086921e+01
3.300000000000000266e+00 2.055053643236365701e+01
3.400000000000000355e+00 2.144822749714244026e+01
3.500000000000000000e+00 2.236544444048942637e+01
3.600000000000000089e+00 2.330226202376385913e+01
3.700000000000000178e+00 2.425874384551966756e+01
3.800000000000000266e+00 2.523494356512433612e+01
3.900000000000000355e+00 2.623090598381734395e+01
4.000000000000000000e+00 2.724666797951343966e+01
4.100000000000000533e+00 2.828225929165688157e+01
4.200000000000000178e+00 2.933770315187446087e+01
4.299999999999999822e+00 3.041301675504772462e+01
4.400000000000000355e+00 3.150821156372703413e+01
4.500000000000000000e+00 3.262329343654418778e+01
4.600000000000000533e+00 3.375826256845400763e+01
4.700000000000000178e+00 3.491311322726462407e+01
4.800000000000000711e+00 3.608783326702258876e+01
4.900000000000000355e+00 3.728240339443551932e+01
5.000000000000000000e+00 3.849679615968507562e+01
5.100000000000000533e+00 3.973097463776613125e+01
5.200000000000000178e+00 4.098489076096025485e+01
5.300000000000000711e+00 4.225848325731121236e+01
5.400000000000000355e+00 4.355167514413786023e+01
5.500000000000000000e+00 4.486437071984602198e+01
5.600000000000000533e+00 4.619645199176160588e+01
5.700000000000000178e+00 4.754777447261366774e+01
5.800000000000000711e+00 4.891816227388606819e+01
5.900000000000000355e+00 5.030740242080115365e+01
6.000000000000000000e+00 5.171523831149580275e+01
6.100000000000000533e+00 5.314136224231785377e+01
6.200000000000000178e+00 5.458540692244467607e+01
6.300000000000000711e+00 5.604693590454596119e+01
6.400000000000000355e+00 5.752543286431462377e+01
6.500000000000000000e+00 5.902028967068795140e+01
6.600000000000000533e+00 6.053079320075426750e+01
6.700000000000000178e+00 6.205611086891544659e+01
6.800000000000000711e+00 6.359527485900478894e+01
6.900000000000000355e+00 6.514716507080500207e+01
7.000000000000000000e+00 6.671049081872631348e+01
7.100000000000000533e+00 6.828377135011389498e+01
7.200000000000000178e+00 6.986531528344112019e+01
7.300000000000000711e+00 7.145319910204378289e+01
7.400000000000000355e+00 7.304524487643293185e+01
7.500000000000000000e+00 7.463899742680830229e+01
7.600000000000000533e+00 7.623170117624394493e+01
7.700000000000000178e+00 7.782027698306342245e+01
7.800000000000000711e+00 7.940129927697512358e+01
7.900000000000000355e+00 8.097097385632987709e+01
8.000000000000000000e+00 8.252511673207655463e+01
8.099999999999999645e+00 8.405913442630203747e+01
8.200000000000001066e+00 8.556800614837987951e+01
8.300000000000000711e+00 8.704626827853891768e+01
8.400000000000000355e+00 8.848800158607816968e+01
8.500000000000000000e+00 8.988682159668437066e+01
8.599999999999999645e+00 9.123587249979716773e+01
8.700000000000001066e+00 9.252782495245776317e+01
8.800000000000000711e+00 9.375487809065376155e+01
8.900000000000000355e+00 9.490876600327692358e+01
9.000000000000000000e+00 9.598076885825560112e+01
9.099999999999999645e+00 9.696172879639306075e+01
9.200000000000001066e+00 9.784207062746324368e+01
9.300000000000000711e+00 9.861182727703162243e+01
9.400000000000000355e+00 9.926066984338481802e+01
9.500000000000000000e+00 9.977794203417110452e+01
9.600000000000001421e+00 1.001526986643057597e+02
9.700000000000001066e+00 1.003737478128447833e+02
9.800000000000000711e+00 1.004296961592991693e+02
9.900000000000000355e+00 1.003089969515308582e+02
1.000000000000000000e+01 1.000000000000000000e+02
