t = 4.820000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.323925874304742845e-01
2.000000000000000111e-01 1.665511495092955485e+00
3.000000000000000444e-01 2.500081513146634293e+00
4.000000000000000222e-01 3.336824380329923567e+00
5.000000000000000000e-01 4.176457279949356227e+00
6.000000000000000888e-01 5.019691361592974133e+00
7.000000000000000666e-01 5.867230296622359731e+00
8.000000000000000444e-01 6.719768875058709234e+00
9.000000000000000222e-01 7.577991650938993295e+00
1.000000000000000000e+00 8.442571642584383085e+00
1.100000000000000089e+00 9.314169093501359242e+00
1.200000000000000178e+00 1.019343029883388496e+01
1.300000000000000044e+00 1.108098650141121055e+01
1.400000000000000133e+00 1.197745286049868874e+01
1.500000000000000000e+00 1.288342749536806942e+01
1.600000000000000089e+00 1.379949060476813294e+01
1.700000000000000178e+00 1.472620366230593447e+01
1.800000000000000044e+00 1.566410868665285427e+01
1.900000000000000133e+00 1.661372758437724784e+01
2.000000000000000000e+00 1.757556156208588050e+01
2.100000000000000089e+00 1.855009060343850180e+01
2.200000000000000178e+00 1.953777300549118934e+01
2.300000000000000266e+00 2.053904496773384025e+01
2.400000000000000355e+00 2.155432022612075471e+01
2.500000000000000000e+00 2.258398972335929145e+01
2.600000000000000089e+00 2.362842130572506250e+01
2.700000000000000178e+00 2.468795943571974405e+01
2.800000000000000266e+00 2.576292490898461196e+01
2.900000000000000355e+00 2.685361456303444072e+01
3.000000000000000000e+00 2.796030096458814995e+01
3.100000000000000089e+00 2.908323206154897633e+01
3.200000000000000178e+00 3.022263078503358003e+01
3.300000000000000266e+00 3.137869458627170971e+01
3.400000000000000355e+00 3.255159489270069173e+01
3.500000000000000000e+00 3.374147646716977533e+01
3.600000000000000089e+00 3.494845665385302169e+01
3.700000000000000178e+00 3.617262449425453497e+01
3.800000000000000266e+00 3.741403969658384909e+01
3.900000000000000355e+00 3.867273144178978583e+01
4.000000000000000000e+00 3.994869700967946358e+01
4.100000000000000533e+00 4.124190020882265628e+01
4.200000000000000178e+00 4.255226959436310352e+01
4.299999999999999822e+00 4.387969645843629962e+01
4.400000000000000355e+00 4.522403257864043269e+01
4.500000000000000000e+00 4.658508771093406153e+01
4.600000000000000533e+00 4.796262681445082876e+01
4.700000000000000178e+00 4.935636699703944430e+01
4.800000000000000711e+00 5.076597417186495420e+01
4.900000000000000355e+00 5.219105941715324093e+01
5.000000000000000000e+00 5.363117503313117851e+01
5.100000000000000533e+00 5.508581029241415195e+01
5.200000000000000178e+00 5.655438688252296942e+01
5.300000000000000711e+00 5.803625404187179981e+01
5.400000000000000355e+00 5.953068339345340121e+01
5.500000000000000000e+00 6.103686348355027036e+01
5.600000000000000533e+00 6.255389403610599430e+01
5.700000000000000178e+00 6.408077993688610263e+01
5.800000000000000711e+00 6.561642496521810131e+01
5.900000000000000355e+00 6.715962529490154509e+01
6.000000000000000000e+00 6.870906278978900161e+01
6.100000000000000533e+00 7.026329812352271631e+01
6.200000000000000178e+00 7.182076375692709291e+01
6.300000000000000711e+00 7.337975681055975485e+01
6.400000000000000355e+00 7.493843187386408999e+01
6.500000000000000000e+00 7.649479379619070585e+01
6.600000000000000533e+00 7.804669050860603363e+01
6.700000000000000178e+00 7.959180592882782435e+01
6.800000000000000711e+00 8.112765300475476238e+01
6.900000000000000355e+00 8.265156695483342730e+01
7.000000000000000000e+00 8.416069876586695386e+01
7.100000000000000533e+00 8.565200901075672846e+01
7.200000000000000178e+00 8.712226205002696133e+01
7.300000000000000711e+00 8.856802068175312570e+01
7.400000000000000355e+00 8.998564130465781830e+01
7.500000000000000000e+00 9.137126965860245775e+01
7.600000000000000533e+00 9.272083720546120844e+01
7.700000000000000178e+00 9.403005821138327747e+01
7.800000000000000711e+00 9.529442758871745411e+01
7.900000000000000355e+00 9.650921955237861027e+01
8.000000000000000000e+00 9.766948714118525743e+01
8.099999999999999645e+00 9.877006264970465566e+01
8.200000000000001066e+00 9.980555901043402400e+01
8.300000000000000711e+00 1.007703721597620898e+02
8.400000000000000355e+00 1.016586844141452275e+02
8.500000000000000000e+00 1.024644688753581363e+02
8.599999999999999645e+00 1.031814948756154990e+02
8.700000000000001066e+00 1.038033344648882235e+02
8.800000000000000711e+00 1.043233699339507297e+02
8.900000000000000355e+00 1.047348023576945195e+02
9.000000000000000000e+00 1.050306611341315772e+02
9.099999999999999645e+00 1.052038144854061272e+02
9.200000000000001066e+00 1.052469808781444129e+02
9.300000000000000711e+00 1.051527413117181737e+02
9.400000000000000355e+00 1.049135524145956566e+02
9.500000000000000000e+00 1.045217602810125186e+02
9.600000000000001421e+00 1.039696149728279977e+02
9.700000000000001066e+00 1.032492856047372243e+02
9.800000000000000711e+00 1.023528759250840352e+02
9.900000000000000355e+00 1.012724402994443835e+02
1.000000000000000000e+01 1.000000000000000000e+02
