t = 0.480000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.587525669577668219e-01
2.000000000000000111e-01 3.198082078716997234e-01
3.000000000000000444e-01 4.854217892378124843e-01
4.000000000000000222e-01 6.577548092936332802e-01
5.000000000000000000e-01 8.388360076253608133e-01
6.000000000000000888e-01 1.030529871296227640e+00
7.000000000000000666e-01 1.234514378382860711e+00
8.000000000000000444e-01 1.452268456579011824e+00
9.000000000000000222e-01 1.685068805685876914e+00
1.000000000000000000e+00 1.933995034848793315e+00
1.100000000000000089e+00 2.199941565035409052e+00
1.200000000000000178e+00 2.483634474604943243e+00
1.300000000000000044e+00 2.785651415125868002e+00
1.400000000000000133e+00 3.106442861130565003e+00
1.500000000000000000e+00 3.446353228291759496e+00
1.600000000000000089e+00 3.805640740128969579e+00
1.700000000000000178e+00 4.184495288206419694e+00
1.800000000000000044e+00 4.583053870390438433e+00
1.900000000000000133e+00 5.001413476371341815e+00
2.000000000000000000e+00 5.439641504625192248e+00
2.100000000000000089e+00 5.897783938409239646e+00
2.200000000000000178e+00 6.375871587594551748e+00
2.300000000000000266e+00 6.873924730802111860e+00
2.400000000000000355e+00 7.391956482944885387e+00
2.500000000000000000e+00 7.929975180695636894e+00
2.600000000000000089e+00 8.487986034127365187e+00
2.700000000000000178e+00 9.065992245400467553e+00
2.800000000000000266e+00 9.663995750562090592e+00
2.900000000000000355e+00 1.028199770144181002e+01
3.000000000000000000e+00 1.091999877254610318e+01
3.100000000000000089e+00 1.157799935277301806e+01
3.200000000000000178e+00 1.225599966295507670e+01
3.300000000000000266e+00 1.295399982662824634e+01
3.400000000000000355e+00 1.367199991189324315e+01
3.500000000000000000e+00 1.440999995575519144e+01
3.600000000000000089e+00 1.516799997804061917e+01
3.700000000000000178e+00 1.594599998922628359e+01
3.800000000000000266e+00 1.674399999477384782e+01
3.900000000000000355e+00 1.756199999749301099e+01
4.000000000000000000e+00 1.839999999881051806e+01
4.100000000000000533e+00 1.925799999944169016e+01
4.200000000000000178e+00 2.013599999974071153e+01
4.299999999999999822e+00 2.103399999988084090e+01
4.400000000000000355e+00 2.195199999994580153e+01
4.500000000000000000e+00 2.288999999997557921e+01
4.600000000000000533e+00 2.384799999998903530e+01
4.700000000000000178e+00 2.482599999999492724e+01
4.800000000000000711e+00 2.582399999999718077e+01
4.900000000000000355e+00 2.684199999999730224e+01
5.000000000000000000e+00 2.787999999999533784e+01
5.100000000000000533e+00 2.893799999998984518e+01
5.200000000000000178e+00 3.001599999997680968e+01
5.300000000000000711e+00 3.111399999994707244e+01
5.400000000000000355e+00 3.223199999988017339e+01
5.500000000000000000e+00 3.336999999973131992e+01
5.600000000000000533e+00 3.452799999940348386e+01
5.700000000000000178e+00 3.570599999868887409e+01
5.800000000000000711e+00 3.690399999714749413e+01
5.900000000000000355e+00 3.812199999385823190e+01
6.000000000000000000e+00 3.935999998691538337e+01
6.100000000000000533e+00 4.061799997242282245e+01
6.200000000000000178e+00 4.189599994251200599e+01
6.300000000000000711e+00 4.319399988148879999e+01
6.400000000000000355e+00 4.451199975844656365e+01
6.500000000000000000e+00 4.584999951330696177e+01
6.600000000000000533e+00 4.720799903082550486e+01
6.700000000000000178e+00 4.858599809291047222e+01
6.800000000000000711e+00 4.998399629250562270e+01
6.900000000000000355e+00 5.140199288050305171e+01
7.000000000000000000e+00 5.283998649800710723e+01
7.100000000000000533e+00 5.429797471585991531e+01
7.200000000000000178e+00 5.577595325618295163e+01
7.300000000000000711e+00 5.727391469940505431e+01
7.400000000000000355e+00 5.879184637540092950e+01
7.500000000000000000e+00 6.032972698765200903e+01
7.600000000000000533e+00 6.188752131239373711e+01
7.700000000000000178e+00 6.346517203882317659e+01
7.800000000000000711e+00 6.506258746353996969e+01
7.900000000000000355e+00 6.667962332250149871e+01
8.000000000000000000e+00 6.831605655087696505e+01
8.099999999999999645e+00 6.997154824008458718e+01
8.200000000000001066e+00 7.164559257429465333e+01
8.300000000000000711e+00 7.333744817027042018e+01
8.400000000000000355e+00 7.504604814141842439e+01
8.500000000000000000e+00 7.676988551120911097e+01
8.599999999999999645e+00 7.850687147243597508e+01
8.700000000000001066e+00 8.025416556638433008e+01
8.800000000000000711e+00 8.200797922065412138e+01
8.900000000000000355e+00 8.376335721538922030e+01
9.000000000000000000e+00 8.551394538333640583e+01
9.099999999999999645e+00 8.725175686254432605e+01
9.200000000000001066e+00 8.896695302236884118e+01
9.300000000000000711e+00 9.064765816221114392e+01
9.400000000000000355e+00 9.227982858425818335e+01
9.500000000000000000e+00 9.384719608387868561e+01
9.600000000000001421e+00 9.533130290222976555e+01
9.700000000000001066e+00 9.671163968161576463e+01
9.800000000000000711e+00 9.796589028658856080e+01
9.900000000000000355e+00 9.907027823653534426e+01
1.000000000000000000e+01 1.000000000000000000e+02
