t = 4.500000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.885715802971274835e-01
2.000000000000000111e-01 1.577895145274623045e+00
3.000000000000000444e-01 2.368720994742349539e+00
4.000000000000000222e-01 3.161796069478020943e+00
5.000000000000000000e-01 3.957862298346586538e+00
6.000000000000000888e-01 4.757654977001133823e+00
7.000000000000000666e-01 5.561901188062694956e+00
8.000000000000000444e-01 6.371318272146841544e+00
9.000000000000000222e-01 7.186612358455731098e+00
1.000000000000000000e+00 8.008476962893439577e+00
1.100000000000000089e+00 8.837591660799164472e+00
1.200000000000000178e+00 9.674620840437476943e+00
1.300000000000000044e+00 1.052021254234864145e+01
1.400000000000000133e+00 1.137499738855636444e+01
1.500000000000000000e+00 1.223958760446782357e+01
1.600000000000000089e+00 1.311457613509342224e+01
1.700000000000000178e+00 1.400053585597344075e+01
1.800000000000000044e+00 1.489801887793824697e+01
1.900000000000000133e+00 1.580755594355836458e+01
2.000000000000000000e+00 1.672965591187232448e+01
2.100000000000000089e+00 1.766480532672336423e+01
2.200000000000000178e+00 1.861346806279966160e+01
2.300000000000000266e+00 1.957608504226594093e+01
2.400000000000000355e+00 2.055307401370309961e+01
2.500000000000000000e+00 2.154482938394427904e+01
2.600000000000000089e+00 2.255172209231523439e+01
2.700000000000000178e+00 2.357409951575861484e+01
2.800000000000000266e+00 2.461228539234972601e+01
2.900000000000000355e+00 2.566657974979816004e+01
3.000000000000000000e+00 2.673725882467898529e+01
3.100000000000000089e+00 2.782457495735017616e+01
3.200000000000000178e+00 2.892875644679351055e+01
3.300000000000000266e+00 3.005000734896576731e+01
3.400000000000000355e+00 3.118850720166924972e+01
3.500000000000000000e+00 3.234441065844940510e+01
3.600000000000000089e+00 3.351784701360679009e+01
3.700000000000000178e+00 3.470891960007638488e+01
3.800000000000000266e+00 3.591770504168680134e+01
3.900000000000000355e+00 3.714425234117180707e+01
4.000000000000000000e+00 3.838858178527814857e+01
4.100000000000000533e+00 3.965068364840608695e+01
4.200000000000000178e+00 4.093051667644592584e+01
4.299999999999999822e+00 4.222800633284730054e+01
4.400000000000000355e+00 4.354304278949339135e+01
4.500000000000000000e+00 4.487547864566595734e+01
4.600000000000000533e+00 4.622512635929295044e+01
4.700000000000000178e+00 4.759175537578680348e+01
4.800000000000000711e+00 4.897508894112432642e+01
4.900000000000000355e+00 5.037480058740226241e+01
5.000000000000000000e+00 5.179051028094304598e+01
5.100000000000000533e+00 5.322178022513262619e+01
5.200000000000000178e+00 5.466811031255971187e+01
5.300000000000000711e+00 5.612893322369814797e+01
5.400000000000000355e+00 5.760360917233600020e+01
5.500000000000000000e+00 5.909142030120583655e+01
5.600000000000000533e+00 6.059156473480470595e+01
5.700000000000000178e+00 6.210315030019787486e+01
5.800000000000000711e+00 6.362518793066214329e+01
5.900000000000000355e+00 6.515658477131744064e+01
6.000000000000000000e+00 6.669613701039094167e+01
6.100000000000000533e+00 6.824252246441878356e+01
6.200000000000000178e+00 6.979429295047381743e+01
6.300000000000000711e+00 7.134986648336116843e+01
6.400000000000000355e+00 7.290751934059365169e+01
6.500000000000000000e+00 7.446537804277930661e+01
6.600000000000000533e+00 7.602141130175769490e+01
6.700000000000000178e+00 7.757342199333608335e+01
6.800000000000000711e+00 7.911903921572435650e+01
6.900000000000000355e+00 8.065571049866839815e+01
7.000000000000000000e+00 8.218069423175637667e+01
7.100000000000000533e+00 8.369105238333800401e+01
7.200000000000000178e+00 8.518364358387650270e+01
7.300000000000000711e+00 8.665511664926803803e+01
7.400000000000000355e+00 8.810190462064566930e+01
7.500000000000000000e+00 8.952021939736715694e+01
7.600000000000000533e+00 9.090604703921354712e+01
7.700000000000000178e+00 9.225514381225313798e+01
7.800000000000000711e+00 9.356303305031362072e+01
7.900000000000000355e+00 9.482500290053928893e+01
8.000000000000000000e+00 9.603610501707335345e+01
8.099999999999999645e+00 9.719115426151270754e+01
8.200000000000001066e+00 9.828472946244986019e+01
8.300000000000000711e+00 9.931117527918716803e+01
8.400000000000000355e+00 1.002646052066344708e+02
8.500000000000000000e+00 1.011389057495552208e+02
8.599999999999999645e+00 1.019277417847930849e+02
8.700000000000001066e+00 1.026245631199940647e+02
8.800000000000000711e+00 1.032226122467502591e+02
8.900000000000000355e+00 1.037149332751593249e+02
9.000000000000000000e+00 1.040943820256516830e+02
9.099999999999999645e+00 1.043536372427348340e+02
9.200000000000001066e+00 1.044852128841827721e+02
9.300000000000000711e+00 1.044814714283196366e+02
9.400000000000000355e+00 1.043346381315554225e+02
9.500000000000000000e+00 1.040368161583833313e+02
9.600000000000001421e+00 1.035800024967868183e+02
9.700000000000001066e+00 1.029561045635650203e+02
9.800000000000000711e+00 1.021569573965973632e+02
9.900000000000000355e+00 1.011743413246419294e+02
1.000000000000000000e+01 1.000000000000000000e+02
