t = 3.670000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.727745922236685328e-01
2.000000000000000111e-01 1.346382142119523007e+00
3.000000000000000444e-01 2.021653334357489396e+00
4.000000000000000222e-01 2.699414326095465277e+00
5.000000000000000000e-01 3.380484529195777021e+00
6.000000000000000888e-01 4.065674446888821514e+00
7.000000000000000666e-01 4.755783581847291330e+00
8.000000000000000444e-01 5.451598431645697573e+00
9.000000000000000222e-01 6.153890586377681160e+00
1.000000000000000000e+00 6.863414941809017122e+00
1.100000000000000089e+00 7.580908039881421701e+00
1.200000000000000178e+00 8.307086546677656003e+00
1.300000000000000044e+00 9.042645876140564809e+00
1.400000000000000133e+00 9.788258965936391220e+00
1.500000000000000000e+00 1.054457520989604724e+01
1.600000000000000089e+00 1.131221954948584951e+01
1.700000000000000178e+00 1.209179172477969999e+01
1.800000000000000044e+00 1.288386568345444161e+01
1.900000000000000133e+00 1.368898914443286152e+01
2.000000000000000000e+00 1.450768331097621910e+01
2.100000000000000089e+00 1.534044272629827077e+01
2.200000000000000178e+00 1.618773526314983613e+01
2.300000000000000266e+00 1.705000223731849474e+01
2.400000000000000355e+00 1.792765863360844492e+01
2.500000000000000000e+00 1.882109343161455328e+01
2.600000000000000089e+00 1.973067001748168892e+01
2.700000000000000178e+00 2.065672666684147885e+01
2.800000000000000266e+00 2.159957708323696224e+01
2.900000000000000355e+00 2.255951097557115048e+01
3.000000000000000000e+00 2.353679465743644528e+01
3.100000000000000089e+00 2.453167165058495769e+01
3.200000000000000178e+00 2.554436327426938291e+01
3.300000000000000266e+00 2.657506920170657949e+01
3.400000000000000355e+00 2.762396796447490033e+01
3.500000000000000000e+00 2.869121738523966059e+01
3.600000000000000089e+00 2.977695491879545031e+01
3.700000000000000178e+00 3.088129788101012707e+01
3.800000000000000266e+00 3.200434354484706745e+01
3.900000000000000355e+00 3.314616908222457425e+01
4.000000000000000000e+00 3.430683133004826857e+01
4.100000000000000533e+00 3.548636635832572495e+01
4.200000000000000178e+00 3.668478881785668477e+01
4.299999999999999822e+00 3.790209104459875533e+01
4.400000000000000355e+00 3.913824189746175364e+01
4.500000000000000000e+00 4.039318530600758095e+01
4.600000000000000533e+00 4.166683850435961034e+01
4.700000000000000178e+00 4.295908992759049738e+01
4.800000000000000711e+00 4.426979674700289991e+01
4.900000000000000355e+00 4.559878202108538403e+01
5.000000000000000000e+00 4.694583143956560889e+01
5.100000000000000533e+00 4.831068963894191626e+01
5.200000000000000178e+00 4.969305606920381990e+01
5.300000000000000711e+00 5.109258039320152278e+01
5.400000000000000355e+00 5.250885740234046750e+01
5.500000000000000000e+00 5.394142143500564401e+01
5.600000000000000533e+00 5.538974028739898614e+01
5.700000000000000178e+00 5.685320861033556383e+01
5.800000000000000711e+00 5.833114079001266816e+01
5.900000000000000355e+00 5.982276331585403994e+01
6.000000000000000000e+00 6.132720664424147117e+01
6.100000000000000533e+00 6.284349657326307437e+01
6.200000000000000178e+00 6.437054515050657244e+01
6.300000000000000711e+00 6.590714114336051921e+01
6.400000000000000355e+00 6.745194010919742311e+01
6.500000000000000000e+00 6.900345411112050442e+01
6.600000000000000533e+00 7.056004113356249263e+01
6.700000000000000178e+00 7.211989426081947840e+01
6.800000000000000711e+00 7.368103069044924780e+01
6.900000000000000355e+00 7.524128066222044708e+01
7.000000000000000000e+00 7.679827639180162180e+01
7.100000000000000533e+00 7.834944110645923843e+01
7.200000000000000178e+00 7.989197828751005659e+01
7.300000000000000711e+00 8.142286123095993844e+01
7.400000000000000355e+00 8.293882304347367551e+01
7.500000000000000000e+00 8.443634719537605804e+01
7.600000000000000533e+00 8.591165875560422194e+01
7.700000000000000178e+00 8.736071643525717434e+01
7.800000000000000711e+00 8.877920556646895989e+01
7.900000000000000355e+00 9.016253214164416363e+01
8.000000000000000000e+00 9.150581803454120688e+01
8.099999999999999645e+00 9.280389751919649655e+01
8.200000000000001066e+00 9.405131519522208805e+01
8.300000000000000711e+00 9.524232541857575995e+01
8.400000000000000355e+00 9.637089332554303667e+01
8.500000000000000000e+00 9.743069752445983056e+01
8.599999999999999645e+00 9.841513451477048591e+01
8.700000000000001066e+00 9.931732487651601105e+01
8.800000000000000711e+00 1.001301212554864861e+02
8.900000000000000355e+00 1.008461181502837576e+02
9.000000000000000000e+00 1.014576634876985111e+02
9.099999999999999645e+00 1.019568719524054643e+02
9.200000000000001066e+00 1.023356400163406619e+02
9.300000000000000711e+00 1.025856625925848817e+02
9.400000000000000355e+00 1.026984512184767908e+02
9.500000000000000000e+00 1.026653536533692659e+02
9.600000000000001421e+00 1.024775747582608716e+02
9.700000000000001066e+00 1.021261985078071888e+02
9.800000000000000711e+00 1.016022109702517611e+02
9.900000000000000355e+00 1.008965240778860277e+02
1.000000000000000000e+01 1.000000000000000000e+02
