t = 2.640000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.233638289861893833e-01
2.000000000000000111e-01 1.047709782696623737e+00
3.000000000000000444e-01 1.574016262195923721e+00
4.000000000000000222e-01 2.103254263632834409e+00
5.000000000000000000e-01 2.636383780984530745e+00
6.000000000000000888e-01 3.174350332807751585e+00
7.000000000000000666e-01 3.718081650669496252e+00
8.000000000000000444e-01 4.268484563915354357e+00
9.000000000000000222e-01 4.826442111816201752e+00
1.000000000000000000e+00 5.392810910007270309e+00
1.100000000000000089e+00 5.968418793601763639e+00
1.200000000000000178e+00 6.554062754536961855e+00
1.300000000000000044e+00 7.150507185710893943e+00
1.400000000000000133e+00 7.758482439409640108e+00
1.500000000000000000e+00 8.378683702523998633e+00
1.600000000000000089e+00 9.011770186217869849e+00
1.700000000000000178e+00 9.658364623138345095e+00
1.800000000000000044e+00 1.031905306103659825e+01
1.900000000000000133e+00 1.099438493787214988e+01
2.000000000000000000e+00 1.168487342015886732e+01
2.100000000000000089e+00 1.239099598352044929e+01
2.200000000000000178e+00 1.311319521217995288e+01
2.300000000000000266e+00 1.385187979242073197e+01
2.400000000000000355e+00 1.460742567391569047e+01
2.500000000000000000e+00 1.538017737220561898e+01
2.600000000000000089e+00 1.617044938547867261e+01
2.700000000000000178e+00 1.697852769911398596e+01
2.800000000000000266e+00 1.780467135214567520e+01
2.900000000000000355e+00 1.864911404081359692e+01
3.000000000000000000e+00 1.951206573562513924e+01
3.100000000000000089e+00 2.039371428978400402e+01
3.200000000000000178e+00 2.129422701837358289e+01
3.300000000000000266e+00 2.221375222924053716e+01
3.400000000000000355e+00 2.315242068803706132e+01
3.500000000000000000e+00 2.411034700128122310e+01
3.600000000000000089e+00 2.508763090252106309e+01
3.700000000000000178e+00 2.608435842768309598e+01
3.800000000000000266e+00 2.710060296640102351e+01
3.900000000000000355e+00 2.813642617651204958e+01
4.000000000000000000e+00 2.919187874894434387e+01
4.100000000000000533e+00 3.026700100987205388e+01
4.200000000000000178e+00 3.136182334626977308e+01
4.299999999999999822e+00 3.247636643984651528e+01
4.400000000000000355e+00 3.361064129278535262e+01
4.500000000000000000e+00 3.476464902677047775e+01
4.600000000000000533e+00 3.593838043447338748e+01
4.700000000000000178e+00 3.713181526002984612e+01
4.800000000000000711e+00 3.834492118211910849e+01
4.900000000000000355e+00 3.957765247011680998e+01
5.000000000000000000e+00 4.082994828051094771e+01
5.100000000000000533e+00 4.210173055743664605e+01
5.200000000000000178e+00 4.339290149790629414e+01
5.300000000000000711e+00 4.470334053920949913e+01
5.400000000000000355e+00 4.603290082316779319e+01
5.500000000000000000e+00 4.738140508960524500e+01
5.600000000000000533e+00 4.874864094970006789e+01
5.700000000000000178e+00 5.013435548899153815e+01
5.800000000000000711e+00 5.153824914991094630e+01
5.900000000000000355e+00 5.295996884497409241e+01
6.000000000000000000e+00 5.439910025440055819e+01
6.100000000000000533e+00 5.585515926608990611e+01
6.200000000000000178e+00 5.732758252175482738e+01
6.300000000000000711e+00 5.881571704072887030e+01
6.400000000000000355e+00 6.031880890264834250e+01
6.500000000000000000e+00 6.183599098193590748e+01
6.600000000000000533e+00 6.336626974081525532e+01
6.700000000000000178e+00 6.490851110344875963e+01
6.800000000000000711e+00 6.646142545162513215e+01
6.900000000000000355e+00 6.802355180208546415e+01
7.000000000000000000e+00 6.959324124684033563e+01
7.100000000000000533e+00 7.116863976039661566e+01
7.200000000000000178e+00 7.274767050130598989e+01
7.300000000000000711e+00 7.432801575941324757e+01
7.400000000000000355e+00 7.590709872409861703e+01
7.500000000000000000e+00 7.748206527208905925e+01
7.600000000000000533e+00 7.904976599541807047e+01
7.700000000000000178e+00 8.060673871016834369e+01
7.800000000000000711e+00 8.214919170403726412e+01
7.900000000000000355e+00 8.367298799482874472e+01
8.000000000000000000e+00 8.517363088201742016e+01
8.099999999999999645e+00 8.664625107892713629e+01
8.200000000000001066e+00 8.808559571325474735e+01
8.300000000000000711e+00 8.948601947818626456e+01
8.400000000000000355e+00 9.084147820485223690e+01
8.500000000000000000e+00 9.214552510913837580e+01
8.599999999999999645e+00 9.339130994185950385e+01
8.700000000000001066e+00 9.457158124113085762e+01
8.800000000000000711e+00 9.567869184972771279e+01
8.900000000000000355e+00 9.670460781878925616e+01
9.000000000000000000e+00 9.764092077304297845e+01
9.099999999999999645e+00 9.847886376262994190e+01
9.200000000000001066e+00 9.920933057356104712e+01
9.300000000000000711e+00 9.982289841393790653e+01
9.400000000000000355e+00 1.003098538375237041e+02
9.500000000000000000e+00 1.006602217113185418e+02
9.600000000000001421e+00 1.008637969807797106e+02
9.700000000000001066e+00 1.009101789365161466e+02
9.800000000000000711e+00 1.007888076409208935e+02
9.900000000000000355e+00 1.004890021334362160e+02
1.000000000000000000e+01 1.000000000000000000e+02
