t = 5.440000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.162091940927366007e-01
2.000000000000000111e-01 1.833100966741462168e+00
3.000000000000000444e-01 2.751356587976962143e+00
4.000000000000000222e-01 3.671654716519733519e+00
5.000000000000000000e-01 4.594670108392670649e+00
6.000000000000000888e-01 5.521072342425002333e+00
7.000000000000000666e-01 6.451524567896632867e+00
8.000000000000000444e-01 7.386682279249709993e+00
9.000000000000000222e-01 8.327192122397025997e+00
1.000000000000000000e+00 9.273690736688157799e+00
1.100000000000000089e+00 1.022680363605859455e+01
1.200000000000000178e+00 1.118714413228885540e+01
1.300000000000000044e+00 1.215531230264562090e+01
1.400000000000000133e+00 1.313189400347041769e+01
1.500000000000000000e+00 1.411745993052982406e+01
1.600000000000000089e+00 1.511256472615102631e+01
1.700000000000000178e+00 1.611774613234424436e+01
1.800000000000000044e+00 1.713352418826623591e+01
1.900000000000000133e+00 1.816040046951377818e+01
2.000000000000000000e+00 1.919885736585969838e+01
2.100000000000000089e+00 2.024935739316416061e+01
2.200000000000000178e+00 2.131234253431719949e+01
2.300000000000000266e+00 2.238823360320301603e+01
2.400000000000000355e+00 2.347742962482810114e+01
2.500000000000000000e+00 2.458030722393251821e+01
2.600000000000000089e+00 2.569722001361246910e+01
2.700000000000000178e+00 2.682849797473008024e+01
2.800000000000000266e+00 2.797444681618061679e+01
2.900000000000000355e+00 2.913534730543372575e+01
3.000000000000000000e+00 3.031145455817256362e+01
3.100000000000000089e+00 3.150299727532805960e+01
3.200000000000000178e+00 3.271017691535332261e+01
3.300000000000000266e+00 3.393316678921168261e+01
3.400000000000000355e+00 3.517211106526804087e+01
3.500000000000000000e+00 3.642712367108526905e+01
3.600000000000000089e+00 3.769828707904062526e+01
3.700000000000000178e+00 3.898565096270069574e+01
3.800000000000000266e+00 4.028923071103322684e+01
3.900000000000000355e+00 4.160900578779646963e+01
4.000000000000000000e+00 4.294491792384091866e+01
4.100000000000000533e+00 4.429686913058801423e+01
4.200000000000000178e+00 4.566471952362388009e+01
4.299999999999999822e+00 4.704828494616777590e+01
4.400000000000000355e+00 4.844733438315073926e+01
4.500000000000000000e+00 4.986158715777292372e+01
4.600000000000000533e+00 5.129070990370320970e+01
4.700000000000000178e+00 5.273431330754112167e+01
4.800000000000000711e+00 5.419194861778279915e+01
4.900000000000000355e+00 5.566310391831601123e+01
5.000000000000000000e+00 5.714720016641258127e+01
5.100000000000000533e+00 5.864358699728478541e+01
5.200000000000000178e+00 6.015153829951865561e+01
5.300000000000000711e+00 6.167024756808224595e+01
5.400000000000000355e+00 6.319882304411830631e+01
5.500000000000000000e+00 6.473628265335570120e+01
5.600000000000000533e+00 6.628154875769311616e+01
5.700000000000000178e+00 6.783344273730382668e+01
5.800000000000000711e+00 6.939067942345887730e+01
5.900000000000000355e+00 7.095186140514095996e+01
6.000000000000000000e+00 7.251547323539757883e+01
6.100000000000000533e+00 7.407987556622725833e+01
6.200000000000000178e+00 7.564329924357551249e+01
6.300000000000000711e+00 7.720383939670219320e+01
6.400000000000000355e+00 7.875944955873572439e+01
6.500000000000000000e+00 8.030793585761239228e+01
6.600000000000000533e+00 8.184695131877474239e+01
6.700000000000000178e+00 8.337399032293464529e+01
6.800000000000000711e+00 8.488638326385368771e+01
6.900000000000000355e+00 8.638129145242429274e+01
7.000000000000000000e+00 8.785570231430973820e+01
7.100000000000000533e+00 8.930642492899120555e+01
7.200000000000000178e+00 9.073008595824329348e+01
7.300000000000000711e+00 9.212312601179037586e+01
7.400000000000000355e+00 9.348179649716418282e+01
7.500000000000000000e+00 9.480215699956731612e+01
7.600000000000000533e+00 9.608007323584011772e+01
7.700000000000000178e+00 9.731121562442012873e+01
7.800000000000000711e+00 9.849105851047492877e+01
7.900000000000000355e+00 9.961488008218753976e+01
8.000000000000000000e+00 1.006777630104905654e+02
8.099999999999999645e+00 1.016745958404017784e+02
8.200000000000001066e+00 1.026000751575358407e+02
8.300000000000000711e+00 1.034487085483895044e+02
8.400000000000000355e+00 1.042148183676575428e+02
8.500000000000000000e+00 1.048925463201848061e+02
8.599999999999999645e+00 1.054758588592450650e+02
8.700000000000001066e+00 1.059585533967184432e+02
8.800000000000000711e+00 1.063342653144762409e+02
8.900000000000000355e+00 1.065964757599454202e+02
9.000000000000000000e+00 1.067385202024760815e+02
9.099999999999999645e+00 1.067535977208524685e+02
9.200000000000001066e+00 1.066347809861363203e+02
9.300000000000000711e+00 1.063750268980873699e+02
9.400000000000000355e+00 1.059671878277352590e+02
9.500000000000000000e+00 1.054040234133527179e+02
9.600000000000001421e+00 1.046782128521628152e+02
9.700000000000001066e+00 1.037823676256670353e+02
9.800000000000000711e+00 1.027090445925579729e+02
9.900000000000000355e+00 1.014507593798337552e+02
1.000000000000000000e+01 1.000000000000000000e+02
