t = 1.310000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.137608641782985153e-01
2.000000000000000111e-01 6.289159404869152370e-01
3.000000000000000444e-01 9.468487785831433134e-01
4.000000000000000222e-01 1.268921848413496756e+00
5.000000000000000000e-01 1.596466604022772184e+00
6.000000000000000888e-01 1.930774245882256768e+00
7.000000000000000666e-01 2.273087372935775452e+00
8.000000000000000444e-01 2.624592682740598537e+00
9.000000000000000222e-01 2.986414840407888072e+00
1.000000000000000000e+00 3.359611596419678214e+00
1.100000000000000089e+00 3.745170191787285496e+00
1.200000000000000178e+00 4.144005048343264441e+00
1.300000000000000044e+00 4.556956703989587965e+00
1.400000000000000133e+00 4.984791918966516633e+00
1.500000000000000000e+00 5.428204850840185003e+00
1.600000000000000089e+00 5.887819173739252676e+00
1.700000000000000178e+00 6.364191001820063143e+00
1.800000000000000044e+00 6.857812468044898857e+00
1.900000000000000133e+00 7.369115806814120262e+00
2.000000000000000000e+00 7.898477792205787829e+00
2.100000000000000089e+00 8.446224391727856329e+00
2.200000000000000178e+00 9.012635507611014063e+00
2.300000000000000266e+00 9.597949692723023674e+00
2.400000000000000355e+00 1.020236874512052339e+01
2.500000000000000000e+00 1.082606210307974592e+01
2.600000000000000089e+00 1.146917098027465087e+01
2.700000000000000178e+00 1.213181219784899767e+01
2.800000000000000266e+00 1.281408168586464313e+01
2.900000000000000355e+00 1.351605764057462267e+01
3.000000000000000000e+00 1.423780333589895619e+01
3.100000000000000089e+00 1.497936959725330652e+01
3.200000000000000178e+00 1.574079695350109986e+01
3.300000000000000266e+00 1.652211748837660110e+01
3.400000000000000355e+00 1.732335641644176150e+01
3.500000000000000000e+00 1.814453341072858805e+01
3.600000000000000089e+00 1.898566370994001673e+01
3.700000000000000178e+00 1.984675903270376907e+01
3.800000000000000266e+00 2.072782832515280660e+01
3.900000000000000355e+00 2.162887836627764671e+01
4.000000000000000000e+00 2.254991425326641163e+01
4.100000000000000533e+00 2.349093978658736859e+01
4.200000000000000178e+00 2.445195777200936149e+01
4.299999999999999822e+00 2.543297025419314750e+01
4.400000000000000355e+00 2.643397869398144806e+01
4.500000000000000000e+00 2.745498409909417248e+01
4.600000000000000533e+00 2.849598711559237429e+01
4.700000000000000178e+00 2.955698808517822229e+01
4.800000000000000711e+00 3.063798707108790254e+01
4.900000000000000355e+00 3.173898385292498503e+01
5.000000000000000000e+00 3.285997788816334264e+01
5.100000000000000533e+00 3.400096823508582133e+01
5.200000000000000178e+00 3.516195342845733762e+01
5.300000000000000711e+00 3.634293129507334896e+01
5.400000000000000355e+00 3.754389869126635659e+01
5.500000000000000000e+00 3.876485113826304740e+01
5.600000000000000533e+00 4.000578232371088916e+01
5.700000000000000178e+00 4.126668342847735005e+01
5.800000000000000711e+00 4.254754222670860742e+01
5.900000000000000355e+00 4.384834189387895265e+01
6.000000000000000000e+00 4.516905944197267075e+01
6.100000000000000533e+00 4.650966368289238773e+01
6.200000000000000178e+00 4.787011260066854845e+01
6.300000000000000711e+00 4.925034999019023729e+01
6.400000000000000355e+00 5.065030119532332975e+01
6.500000000000000000e+00 5.206986775301058401e+01
6.600000000000000533e+00 5.350892072313708780e+01
6.700000000000000178e+00 5.496729245780844053e+01
6.800000000000000711e+00 5.644476653980815684e+01
6.900000000000000355e+00 5.794106560033399234e+01
7.000000000000000000e+00 5.945583671298117423e+01
7.100000000000000533e+00 6.098863405697856876e+01
7.200000000000000178e+00 6.253889855075524196e+01
7.300000000000000711e+00 6.410593417997766608e+01
7.400000000000000355e+00 6.568888078513025164e+01
7.500000000000000000e+00 6.728668313509321308e+01
7.600000000000000533e+00 6.889805619702310935e+01
7.700000000000000178e+00 7.052144662035092892e+01
7.800000000000000711e+00 7.215499058394664189e+01
7.900000000000000355e+00 7.379646830913351607e+01
8.000000000000000000e+00 7.544325571433482480e+01
8.099999999999999645e+00 7.709227387499481665e+01
8.200000000000001066e+00 7.873993714851560810e+01
8.300000000000000711e+00 8.038210102003239399e+01
8.400000000000000355e+00 8.201401091113790187e+01
8.500000000000000000e+00 8.363025335924510273e+01
8.599999999999999645e+00 8.522471110863305910e+01
8.700000000000001066e+00 8.679052374388595581e+01
8.800000000000000711e+00 8.832005553177587842e+01
8.900000000000000355e+00 8.980487210965982570e+01
9.000000000000000000e+00 9.123572756061601297e+01
9.099999999999999645e+00 9.260256324448624810e+01
9.200000000000001066e+00 9.389451951014605413e+01
9.300000000000000711e+00 9.509996110229299404e+01
9.400000000000000355e+00 9.620651670470429906e+01
9.500000000000000000e+00 9.720113264425002342e+01
9.600000000000001421e+00 9.807014033254809249e+01
9.700000000000001066e+00 9.879933656441427559e+01
9.800000000000000711e+00 9.937407534535584830e+01
9.900000000000000355e+00 9.977936950596114229e+01
1.000000000000000000e+01 1.000000000000000000e+02
