t = 6.860000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.103632924008273841e+00
2.000000000000000111e-01 2.207865768759982750e+00
3.000000000000000444e-01 3.313297383551668140e+00
4.000000000000000222e-01 4.420524476183625318e+00
5.000000000000000000e-01 5.530140545661762275e+00
6.000000000000000888e-01 6.642734818916983031e+00
7.000000000000000666e-01 7.758891192678468052e+00
8.000000000000000444e-01 8.879187181465796996e+00
9.000000000000000222e-01 1.000419287245366462e+01
1.000000000000000000e+00 1.113446988771398516e+01
1.100000000000000089e+00 1.227057035405585594e+01
1.200000000000000178e+00 1.341303588036672600e+01
1.300000000000000044e+00 1.456239654201173650e+01
1.400000000000000133e+00 1.571916987147534250e+01
1.500000000000000000e+00 1.688385985403440515e+01
1.600000000000000089e+00 1.805695592683856177e+01
1.700000000000000178e+00 1.923893197934608068e+01
1.800000000000000044e+00 2.043024535262671293e+01
1.900000000000000133e+00 2.163133583460109222e+01
2.000000000000000000e+00 2.284262464784487179e+01
2.100000000000000089e+00 2.406451342614977307e+01
2.200000000000000178e+00 2.529738317560788019e+01
2.300000000000000266e+00 2.654159321557629525e+01
2.400000000000000355e+00 2.779748009449073720e+01
2.500000000000000000e+00 2.906535647513580756e+01
2.600000000000000089e+00 3.034550998365055463e+01
2.700000000000000178e+00 3.163820201625711448e+01
2.800000000000000266e+00 3.294366649745303732e+01
2.900000000000000355e+00 3.426210858320832386e+01
3.000000000000000000e+00 3.559370330256373194e+01
3.100000000000000089e+00 3.693859413094041599e+01
3.200000000000000178e+00 3.829689148844857272e+01
3.300000000000000266e+00 3.966867115652848241e+01
3.400000000000000355e+00 4.105397260637496260e+01
3.500000000000000000e+00 4.245279723279055872e+01
3.600000000000000089e+00 4.386510648738652662e+01
3.700000000000000178e+00 4.529081990540653635e+01
3.800000000000000266e+00 4.672981302088953726e+01
3.900000000000000355e+00 4.818191516541503461e+01
4.000000000000000000e+00 4.964690714629011126e+01
4.100000000000000533e+00 5.112451880074090127e+01
4.200000000000000178e+00 5.261442642346305121e+01
4.299999999999999822e+00 5.411625006576400665e+01
4.400000000000000355e+00 5.562955070549337222e+01
4.500000000000000000e+00 5.715382728800313572e+01
4.600000000000000533e+00 5.868851363950354028e+01
4.700000000000000178e+00 6.023297525537674346e+01
4.800000000000000711e+00 6.178650596727660371e+01
4.900000000000000355e+00 6.334832449416801836e+01
5.000000000000000000e+00 6.491757088383901930e+01
5.100000000000000533e+00 6.649330285284226250e+01
5.200000000000000178e+00 6.807449203428123496e+01
5.300000000000000711e+00 6.966002014433840372e+01
5.400000000000000355e+00 7.124867507993766935e+01
5.500000000000000000e+00 7.283914696142701928e+01
5.600000000000000533e+00 7.443002413564866515e+01
5.700000000000000178e+00 7.601978915621668875e+01
5.800000000000000711e+00 7.760681475923304617e+01
5.900000000000000355e+00 7.918935985402627864e+01
6.000000000000000000e+00 8.076556554977817370e+01
6.100000000000000533e+00 8.233345124009584026e+01
6.200000000000000178e+00 8.389091076867501329e+01
6.300000000000000711e+00 8.543570870016938557e+01
6.400000000000000355e+00 8.696547672121428718e+01
6.500000000000000000e+00 8.847771019723862196e+01
6.600000000000000533e+00 8.996976491121911579e+01
6.700000000000000178e+00 9.143885401087699449e+01
6.800000000000000711e+00 9.288204519097305933e+01
6.900000000000000355e+00 9.429625813731487938e+01
7.000000000000000000e+00 9.567826225883958102e+01
7.100000000000000533e+00 9.702467473366932893e+01
7.200000000000000178e+00 9.833195889434998094e+01
7.300000000000000711e+00 9.959642297657059373e+01
7.400000000000000355e+00 1.008142192545239766e+02
7.500000000000000000e+00 1.019813435847046037e+02
7.600000000000000533e+00 1.030936353783535964e+02
7.700000000000000178e+00 1.041467780209584078e+02
7.800000000000000711e+00 1.051362997552026997e+02
7.900000000000000355e+00 1.060575750415512459e+02
8.000000000000000000e+00 1.069058264082588892e+02
8.099999999999999645e+00 1.076761268000263954e+02
8.200000000000001066e+00 1.083634024318058096e+02
8.300000000000000711e+00 1.089624361514047166e+02
8.400000000000000355e+00 1.094678713115737025e+02
8.500000000000000000e+00 1.098742161492063900e+02
8.599999999999999645e+00 1.101758486661640575e+02
8.700000000000001066e+00 1.103670220030802653e+02
8.800000000000000711e+00 1.104418702943347057e+02
8.900000000000000355e+00 1.103944149892358269e+02
9.000000000000000000e+00 1.102185716213483602e+02
9.099999999999999645e+00 1.099081570048728622e+02
9.200000000000001066e+00 1.094568968340567068e+02
9.300000000000000711e+00 1.088584336588203172e+02
9.400000000000000355e+00 1.081063352071422372e+02
9.500000000000000000e+00 1.071941030222891555e+02
9.600000000000001421e+00 1.061151813807284583e+02
9.700000000000001066e+00 1.048629664545383946e+02
9.800000000000000711e+00 1.034308156803596859e+02
9.900000000000000355e+00 1.018120572954274365e+02
1.000000000000000000e+01 1.000000000000000000e+02
