t = 6.040000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.961179840191373147e-01
2.000000000000000111e-01 1.992881535598320042e+00
3.000000000000000444e-01 2.990935051844573422e+00
4.000000000000000222e-01 3.990920592531358224e+00
5.000000000000000000e-01 4.993476720299763194e+00
6.000000000000000888e-01 5.999237351324809175e+00
7.000000000000000666e-01 7.008830619642811399e+00
8.000000000000000444e-01 8.022877758088316824e+00
9.000000000000000222e-01 9.041991998483959847e+00
1.000000000000000000e+00 1.006677749336616579e+01
1.100000000000000089e+00 1.109782826111734799e+01
1.200000000000000178e+00 1.213572715591426920e+01
1.300000000000000044e+00 1.318104486339711556e+01
1.400000000000000133e+00 1.423433892241833298e+01
1.500000000000000000e+00 1.529615277264981188e+01
1.600000000000000089e+00 1.636701482721622725e+01
1.700000000000000178e+00 1.744743756888665587e+01
1.800000000000000044e+00 1.853791666770212032e+01
1.900000000000000133e+00 1.963893011724860926e+01
2.000000000000000000e+00 2.075093738611018779e+01
2.100000000000000089e+00 2.187437858036096117e+01
2.200000000000000178e+00 2.300967361228418184e+01
2.300000000000000266e+00 2.415722136984872037e+01
2.400000000000000355e+00 2.531739888083341583e+01
2.500000000000000000e+00 2.649056046487575244e+01
2.600000000000000089e+00 2.767703686613936753e+01
2.700000000000000178e+00 2.887713435875172152e+01
2.800000000000000266e+00 3.009113381666622189e+01
2.900000000000000355e+00 3.131928973915763592e+01
3.000000000000000000e+00 3.256182922277442771e+01
3.100000000000000089e+00 3.381895087025122137e+01
3.200000000000000178e+00 3.509082362663750132e+01
3.300000000000000266e+00 3.637758553272948348e+01
3.400000000000000355e+00 3.767934238580829032e+01
3.500000000000000000e+00 3.899616629769484177e+01
3.600000000000000089e+00 4.032809414023605399e+01
3.700000000000000178e+00 4.167512586854262224e+01
3.800000000000000266e+00 4.303722271261317189e+01
3.900000000000000355e+00 4.441430522840388306e+01
4.000000000000000000e+00 4.580625119994489580e+01
4.100000000000000533e+00 4.721289338476496056e+01
4.200000000000000178e+00 4.863401709566935693e+01
4.299999999999999822e+00 5.006935761282221620e+01
4.400000000000000355e+00 5.151859742111659557e+01
4.500000000000000000e+00 5.298136326897262904e+01
4.600000000000000533e+00 5.445722304598439223e+01
4.700000000000000178e+00 5.594568247823820428e+01
4.800000000000000711e+00 5.744618164164529617e+01
4.900000000000000355e+00 5.895809129526331560e+01
5.000000000000000000e+00 6.048070903832043399e+01
5.100000000000000533e+00 6.201325529649087542e+01
5.200000000000000178e+00 6.355486914489530648e+01
5.300000000000000711e+00 6.510460397729917759e+01
5.400000000000000355e+00 6.666142303304576444e+01
5.500000000000000000e+00 6.822419479537178688e+01
5.600000000000000533e+00 6.979168827689643706e+01
5.700000000000000178e+00 7.136256821023123109e+01
5.800000000000000711e+00 7.293539016380803730e+01
5.900000000000000355e+00 7.450859560514439295e+01
6.000000000000000000e+00 7.608050693583896873e+01
6.100000000000000533e+00 7.764932252458825701e+01
6.200000000000000178e+00 7.921311176641847851e+01
6.300000000000000711e+00 8.076981019810509110e+01
6.400000000000000355e+00 8.231721470138494112e+01
6.500000000000000000e+00 8.385297882702471384e+01
6.600000000000000533e+00 8.537460827407090846e+01
6.700000000000000178e+00 8.687945655964662706e+01
6.800000000000000711e+00 8.836472091545411445e+01
6.900000000000000355e+00 8.982743844767050234e+01
7.000000000000000000e+00 9.126448259716478617e+01
7.100000000000000533e+00 9.267255993689990134e+01
7.200000000000000178e+00 9.404820734300045615e+01
7.300000000000000711e+00 9.538778957524920088e+01
7.400000000000000355e+00 9.668749730171748524e+01
7.500000000000000000e+00 9.794334560082845087e+01
7.600000000000000533e+00 9.915117297239517313e+01
7.700000000000000178e+00 1.003066408870729020e+02
7.800000000000000711e+00 1.014052339012172865e+02
7.900000000000000355e+00 1.024422603613634806e+02
8.000000000000000000e+00 1.034128537194461188e+02
8.099999999999999645e+00 1.043119744764860002e+02
8.200000000000001066e+00 1.051344127688017380e+02
8.300000000000000711e+00 1.058747916068874986e+02
8.400000000000000355e+00 1.065275707729632728e+02
8.500000000000000000e+00 1.070870513788882192e+02
8.599999999999999645e+00 1.075473810816657760e+02
8.700000000000001066e+00 1.079025599492037060e+02
8.800000000000000711e+00 1.081464469643653672e+02
8.900000000000000355e+00 1.082727671507057039e+02
9.000000000000000000e+00 1.082751192986730047e+02
9.099999999999999645e+00 1.081469842665217698e+02
9.200000000000001066e+00 1.078817338257716472e+02
9.300000000000000711e+00 1.074726400168078584e+02
9.400000000000000355e+00 1.069128849761950448e+02
9.500000000000000000e+00 1.061955711935158746e+02
9.600000000000001421e+00 1.053137321520854783e+02
9.700000000000001066e+00 1.042603433047744659e+02
9.800000000000000711e+00 1.030283333334312346e+02
9.900000000000000355e+00 1.016105956380587543e+02
1.000000000000000000e+01 1.000000000000000000e+02
