t = 9.160000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.395624833616139870e+00
2.000000000000000111e-01 2.791727122735607747e+00
3.000000000000000444e-01 4.188783211070288282e+00
4.000000000000000222e-01 5.587267217307370082e+00
5.000000000000000000e-01 6.987649918982843822e+00
6.000000000000000888e-01 8.390397631991167060e+00
7.000000000000000666e-01 9.795971084232400372e+00
8.000000000000000444e-01 1.120482428186147317e+01
9.000000000000000222e-01 1.261740336655980599e+01
1.000000000000000000e+00 1.403414546219846137e+01
1.100000000000000089e+00 1.545547750920528962e+01
1.200000000000000178e+00 1.688181508488723637e+01
1.300000000000000044e+00 1.831356120789514463e+01
1.400000000000000133e+00 1.975110512495274762e+01
1.500000000000000000e+00 2.119482107790671321e+01
1.600000000000000089e+00 2.264506704909166857e+01
1.700000000000000178e+00 2.410218348294513291e+01
1.800000000000000044e+00 2.556649198175490056e+01
1.900000000000000133e+00 2.703829397337643314e+01
2.000000000000000000e+00 2.851786934872347601e+01
2.100000000000000089e+00 3.000547506681316179e+01
2.200000000000000178e+00 3.150134372513873515e+01
2.300000000000000266e+00 3.300568209315208179e+01
2.400000000000000355e+00 3.451866960666524875e+01
2.500000000000000000e+00 3.604045682102804449e+01
2.600000000000000089e+00 3.757116382100861784e+01
2.700000000000000178e+00 3.911087858539826101e+01
2.800000000000000266e+00 4.065965530448179521e+01
2.900000000000000355e+00 4.221751264866129105e+01
3.000000000000000000e+00 4.378443198669707215e+01
3.100000000000000089e+00 4.536035555223487847e+01
3.200000000000000178e+00 4.694518455752296404e+01
3.300000000000000266e+00 4.853877725349053662e+01
3.400000000000000355e+00 5.014094693565513694e+01
3.500000000000000000e+00 5.175145989565697136e+01
3.600000000000000089e+00 5.337003331857747668e+01
3.700000000000000178e+00 5.499633312659081241e+01
3.800000000000000266e+00 5.662997176991726178e+01
3.900000000000000355e+00 5.827050596649602454e+01
4.000000000000000000e+00 5.991743439227138879e+01
4.100000000000000533e+00 6.157019532448656207e+01
4.200000000000000178e+00 6.322816424090384402e+01
4.299999999999999822e+00 6.489065137841329545e+01
4.400000000000000355e+00 6.655689925505328119e+01
4.500000000000000000e+00 6.822608016004231501e+01
4.600000000000000533e+00 6.989729361700737797e+01
4.700000000000000178e+00 7.156956382618632517e+01
4.800000000000000711e+00 7.324183709197855308e+01
4.900000000000000355e+00 7.491297924281033715e+01
5.000000000000000000e+00 7.658177305087062336e+01
5.100000000000000533e+00 7.824691565984770136e+01
5.200000000000000178e+00 7.990701602935909875e+01
5.300000000000000711e+00 8.156059240530548493e+01
5.400000000000000355e+00 8.320606982589308132e+01
5.500000000000000000e+00 8.484177767355014055e+01
5.600000000000000533e+00 8.646594728340910763e+01
5.700000000000000178e+00 8.807670961942856991e+01
5.800000000000000711e+00 8.967209302958583805e+01
5.900000000000000355e+00 9.125002109187596488e+01
6.000000000000000000e+00 9.280831056310113070e+01
6.100000000000000533e+00 9.434466944262139521e+01
6.200000000000000178e+00 9.585669516336051288e+01
6.300000000000000711e+00 9.734187292241362854e+01
6.400000000000000355e+00 9.879757416358465605e+01
6.500000000000000000e+00 1.002210552240864558e+02
6.600000000000000533e+00 1.016094561574649759e+02
6.700000000000000178e+00 1.029597997445565056e+02
6.800000000000000711e+00 1.042689907039533779e+02
6.900000000000000355e+00 1.055338151130380453e+02
7.000000000000000000e+00 1.067509400501480599e+02
7.100000000000000533e+00 1.079169134678543003e+02
7.200000000000000178e+00 1.090281643066754640e+02
7.300000000000000711e+00 1.100810028578108870e+02
7.400000000000000355e+00 1.110716213826599699e+02
7.500000000000000000e+00 1.119960949960064340e+02
7.600000000000000533e+00 1.128503828187869402e+02
7.700000000000000178e+00 1.136303294053420814e+02
7.800000000000000711e+00 1.143316664489618262e+02
7.900000000000000355e+00 1.149500147684035340e+02
8.000000000000000000e+00 1.154808865768735018e+02
8.099999999999999645e+00 1.159196880337384385e+02
8.200000000000001066e+00 1.162617220779744116e+02
8.300000000000000711e+00 1.165021915410757885e+02
8.400000000000000355e+00 1.166362025358446459e+02
8.500000000000000000e+00 1.166587681161698242e+02
8.599999999999999645e+00 1.165648122015941226e+02
8.700000000000001066e+00 1.163491737591647279e+02
8.800000000000000711e+00 1.160066112337771642e+02
8.900000000000000355e+00 1.155318072169646086e+02
9.000000000000000000e+00 1.149193733428615332e+02
9.099999999999999645e+00 1.141638553988919682e+02
9.200000000000001066e+00 1.132597386376075690e+02
9.300000000000000711e+00 1.122014532750360445e+02
9.400000000000000355e+00 1.109833801599051100e+02
9.500000000000000000e+00 1.095998565971891310e+02
9.600000000000001421e+00 1.080451823085899434e+02
9.700000000000001066e+00 1.063136255118184010e+02
9.800000000000000711e+00 1.043994290998931547e+02
9.900000000000000355e+00 1.022968169011235915e+02
1.000000000000000000e+01 1.000000000000000000e+02
