t = 2.490000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.008926042779343613e-01
2.000000000000000111e-01 1.002796482505228681e+00
3.000000000000000444e-01 1.506718843273711972e+00
4.000000000000000222e-01 2.013658813552026139e+00
5.000000000000000000e-01 2.524603519614189828e+00
6.000000000000000888e-01 3.040524311313622885e+00
7.000000000000000666e-01 3.562373172996013970e+00
8.000000000000000444e-01 4.091079360659635178e+00
9.000000000000000222e-01 4.627546300561795611e+00
1.000000000000000000e+00 5.172648779455403023e+00
1.100000000000000089e+00 5.727230451154464497e+00
1.200000000000000178e+00 6.292101678315790814e+00
1.300000000000000044e+00 6.868037722334920048e+00
1.400000000000000133e+00 7.455777288235515776e+00
1.500000000000000000e+00 8.056021425526949997e+00
1.600000000000000089e+00 8.669432780348289569e+00
1.700000000000000178e+00 9.296635188929313287e+00
1.800000000000000044e+00 9.938213597585232151e+00
1.900000000000000133e+00 1.059471429020626232e+01
2.000000000000000000e+00 1.126664540057156039e+01
2.100000000000000089e+00 1.195447768385206899e+01
2.200000000000000178e+00 1.265864551938989102e+01
2.300000000000000266e+00 1.337954811525390575e+01
2.400000000000000355e+00 1.411755088415253212e+01
2.500000000000000000e+00 1.487298695999798781e+01
2.600000000000000089e+00 1.564615882470916119e+01
2.700000000000000178e+00 1.643734001564654434e+01
2.800000000000000266e+00 1.724677688531659925e+01
2.900000000000000355e+00 1.807469038658101113e+01
3.000000000000000000e+00 1.892127785847109678e+01
3.100000000000000089e+00 1.978671478974938225e+01
3.200000000000000178e+00 2.067115653948974696e+01
3.300000000000000266e+00 2.157473999607903536e+01
3.400000000000000355e+00 2.249758515809320514e+01
3.500000000000000000e+00 2.343979662239589601e+01
3.600000000000000089e+00 2.440146496647586360e+01
3.700000000000000178e+00 2.538266801342166445e+01
3.800000000000000266e+00 2.638347196897408509e+01
3.900000000000000355e+00 2.740393242075343494e+01
4.000000000000000000e+00 2.844409518999547970e+01
4.100000000000000533e+00 2.950399702591704809e+01
4.200000000000000178e+00 3.058366613215329721e+01
4.299999999999999822e+00 3.168312251355124332e+01
4.400000000000000355e+00 3.280237812996915636e+01
4.500000000000000000e+00 3.394143684162604302e+01
4.600000000000000533e+00 3.510029412798853343e+01
4.700000000000000178e+00 3.627893655920295402e+01
4.800000000000000711e+00 3.747734099572002009e+01
4.900000000000000355e+00 3.869547348807186893e+01
5.000000000000000000e+00 3.993328784481580840e+01
5.100000000000000533e+00 4.119072383253947578e+01
5.200000000000000178e+00 4.246770496763184610e+01
5.300000000000000711e+00 4.376413585538166728e+01
5.400000000000000355e+00 4.507989902801026716e+01
5.500000000000000000e+00 4.641485122963689491e+01
5.600000000000000533e+00 4.776881909308966101e+01
5.700000000000000178e+00 4.914159415110875528e+01
5.800000000000000711e+00 5.053292712305164258e+01
5.900000000000000355e+00 5.194252141792374289e+01
6.000000000000000000e+00 5.337002579565541538e+01
6.100000000000000533e+00 5.481502613125447709e+01
6.200000000000000178e+00 5.627703623101169228e+01
6.300000000000000711e+00 5.775548765653351779e+01
6.400000000000000355e+00 5.924971852121026927e+01
6.500000000000000000e+00 6.075896123495009959e+01
6.600000000000000533e+00 6.228232918672684093e+01
6.700000000000000178e+00 6.381880237075196760e+01
6.800000000000000711e+00 6.536721198086821971e+01
6.900000000000000355e+00 6.692622401897757811e+01
7.000000000000000000e+00 6.849432198677244799e+01
7.100000000000000533e+00 7.006978875545668473e+01
7.200000000000000178e+00 7.165068773514266809e+01
7.300000000000000711e+00 7.323484349370983182e+01
7.400000000000000355e+00 7.481982200353247947e+01
7.500000000000000000e+00 7.640291072296018626e+01
7.600000000000000533e+00 7.798109874700990929e+01
7.700000000000000178e+00 7.955105728759185979e+01
7.800000000000000711e+00 8.110912076687829142e+01
7.900000000000000355e+00 8.265126882725500934e+01
8.000000000000000000e+00 8.417310957679130468e+01
8.099999999999999645e+00 8.566986439948846055e+01
8.200000000000001066e+00 8.713635466394686091e+01
8.300000000000000711e+00 8.856699066186004643e+01
8.400000000000000355e+00 8.995576309836499718e+01
8.500000000000000000e+00 9.129623743937787594e+01
8.599999999999999645e+00 9.258155139644745191e+01
8.700000000000001066e+00 9.380441579738867119e+01
8.800000000000000711e+00 9.495711905127747343e+01
8.900000000000000355e+00 9.603153536978651061e+01
9.000000000000000000e+00 9.701913685404265664e+01
9.099999999999999645e+00 9.791100949814659771e+01
9.200000000000001066e+00 9.869787309836398492e+01
9.300000000000000711e+00 9.937010499211606884e+01
9.400000000000000355e+00 9.991776748474464398e+01
9.500000000000000000e+00 1.003306387561815569e+02
9.600000000000001421e+00 1.005982469757558562e+02
9.700000000000001066e+00 1.007099072930562471e+02
9.800000000000000711e+00 1.006547613176197302e+02
9.900000000000000355e+00 1.004218186517193061e+02
1.000000000000000000e+01 1.000000000000000000e+02
