t = 5.380000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.081558749805594966e-01
2.000000000000000111e-01 1.816998278806271294e+00
3.000000000000000444e-01 2.727212414223298076e+00
4.000000000000000222e-01 3.639480837770624255e+00
5.000000000000000000e-01 4.554482151568667980e+00
6.000000000000000888e-01 5.472889712741873858e+00
7.000000000000000666e-01 6.395370365961268178e+00
8.000000000000000444e-01 7.322583204261608358e+00
9.000000000000000222e-01 8.255178362879446397e+00
1.000000000000000000e+00 9.193795850376879741e+00
1.100000000000000089e+00 1.013906442076532954e+01
1.200000000000000178e+00 1.109160048972940338e+01
1.300000000000000044e+00 1.205200709737829179e+01
1.400000000000000133e+00 1.302087291922696366e+01
1.500000000000000000e+00 1.399877132633839771e+01
1.600000000000000089e+00 1.498625949474738128e+01
1.700000000000000178e+00 1.598387756344321708e+01
1.800000000000000044e+00 1.699214783932011485e+01
1.900000000000000133e+00 1.801157404661701023e+01
2.000000000000000000e+00 1.904264061747054626e+01
2.100000000000000089e+00 2.008581201930343951e+01
2.200000000000000178e+00 2.114153211387208486e+01
2.300000000000000266e+00 2.221022354191007153e+01
2.400000000000000355e+00 2.329228712643490695e+01
2.500000000000000000e+00 2.438810128694085222e+01
2.600000000000000089e+00 2.549802145588894930e+01
2.700000000000000178e+00 2.662237948813193711e+01
2.800000000000000266e+00 2.776148305318551124e+01
2.900000000000000355e+00 2.891561499958269366e+01
3.000000000000000000e+00 3.008503267993471297e+01
3.100000000000000089e+00 3.126996722477413826e+01
3.200000000000000178e+00 3.247062275278273091e+01
3.300000000000000266e+00 3.368717550461386168e+01
3.400000000000000355e+00 3.491977288721396633e+01
3.500000000000000000e+00 3.616853241533814156e+01
3.600000000000000089e+00 3.743354053684655014e+01
3.700000000000000178e+00 3.871485132837063503e+01
3.800000000000000266e+00 4.001248504805610651e+01
3.900000000000000355e+00 4.132642653233169483e+01
4.000000000000000000e+00 4.265662342402640661e+01
4.100000000000000533e+00 4.400298421966871132e+01
4.200000000000000178e+00 4.536537612445697931e+01
4.299999999999999822e+00 4.674362270419662480e+01
4.400000000000000355e+00 4.813750132446128305e+01
4.500000000000000000e+00 4.954674036835891116e+01
4.600000000000000533e+00 5.097101622557104861e+01
4.700000000000000178e+00 5.240995004678817537e+01
4.800000000000000711e+00 5.386310425928725465e+01
4.900000000000000355e+00 5.532997884118879028e+01
5.000000000000000000e+00 5.681000735388737155e+01
5.100000000000000533e+00 5.830255273426832474e+01
5.200000000000000178e+00 5.980690285059671396e+01
5.300000000000000711e+00 6.132226582838459450e+01
5.400000000000000355e+00 6.284776515509745565e+01
5.500000000000000000e+00 6.438243457523601876e+01
5.600000000000000533e+00 6.592521279010860269e+01
5.700000000000000178e+00 6.747493797947295491e+01
5.800000000000000711e+00 6.903034216514987520e+01
5.900000000000000355e+00 7.059004543967148493e+01
6.000000000000000000e+00 7.215255008599405073e+01
6.100000000000000533e+00 7.371623461724881565e+01
6.200000000000000178e+00 7.527934776839175868e+01
6.300000000000000711e+00 7.684000247440715725e+01
6.400000000000000355e+00 7.839616987238662205e+01
6.500000000000000000e+00 7.994567336730253260e+01
6.600000000000000533e+00 8.148618280358722643e+01
6.700000000000000178e+00 8.301520878667426473e+01
6.800000000000000711e+00 8.453009720041885089e+01
6.900000000000000355e+00 8.602802396775051363e+01
7.000000000000000000e+00 8.750599010298783753e+01
7.100000000000000533e+00 8.896081710492609318e+01
7.200000000000000178e+00 9.038914274006344840e+01
7.300000000000000711e+00 9.178741726513139554e+01
7.400000000000000355e+00 9.315190013741602115e+01
7.500000000000000000e+00 9.447865726018164878e+01
7.600000000000000533e+00 9.576355880881951066e+01
7.700000000000000178e+00 9.700227768113960281e+01
7.800000000000000711e+00 9.819028861249670115e+01
7.900000000000000355e+00 9.932286799320152682e+01
8.000000000000000000e+00 1.003950944219256343e+02
8.099999999999999645e+00 1.014018500245842915e+02
8.200000000000001066e+00 1.023378225635023000e+02
8.300000000000000711e+00 1.031975083565678517e+02
8.400000000000000355e+00 1.039752160205997882e+02
8.500000000000000000e+00 1.046650710473408026e+02
8.599999999999999645e+00 1.052610212144015946e+02
8.700000000000001066e+00 1.057568428271708711e+02
8.800000000000000711e+00 1.061461477812442382e+02
8.900000000000000355e+00 1.064223914283766987e+02
9.000000000000000000e+00 1.065788812223999003e+02
9.099999999999999645e+00 1.066087861150425056e+02
9.200000000000001066e+00 1.065051466652217584e+02
9.300000000000000711e+00 1.062608858192136267e+02
9.400000000000000355e+00 1.058688203132306569e+02
9.500000000000000000e+00 1.053216726444116915e+02
9.600000000000001421e+00 1.046120835511256359e+02
9.700000000000001066e+00 1.037326249388738262e+02
9.800000000000000711e+00 1.026758131840030046e+02
9.900000000000000355e+00 1.014341227439621917e+02
1.000000000000000000e+01 1.000000000000000000e+02
