t = 7.690000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.210614996944784361e+00
2.000000000000000111e-01 2.421786178605732864e+00
3.000000000000000444e-01 3.634068682997618538e+00
4.000000000000000222e-01 4.848015554638529956e+00
5.000000000000000000e-01 6.064176697538120386e+00
6.000000000000000888e-01 7.283097827789846157e+00
7.000000000000000666e-01 8.505319425502971598e+00
8.000000000000000444e-01 9.731375685698750999e+00
9.000000000000000222e-01 1.096179346765831220e+01
1.000000000000000000e+00 1.219709124204916684e+01
1.100000000000000089e+00 1.343777803497462564e+01
1.200000000000000178e+00 1.468435236788791798e+01
1.300000000000000044e+00 1.593730119209318730e+01
1.400000000000000133e+00 1.719709881632090287e+01
1.500000000000000000e+00 1.846420582561935575e+01
1.600000000000000089e+00 1.973906798954907771e+01
1.700000000000000178e+00 2.102211515740718895e+01
1.800000000000000044e+00 2.231376013794740842e+01
1.900000000000000133e+00 2.361439756080184083e+01
2.000000000000000000e+00 2.492440271655725326e+01
2.100000000000000089e+00 2.624413037219520461e+01
2.200000000000000178e+00 2.757391355837519598e+01
2.300000000000000266e+00 2.891406232482882643e+01
2.400000000000000355e+00 3.026486245994266255e+01
2.500000000000000000e+00 3.162657417044437480e+01
2.600000000000000089e+00 3.299943071697300923e+01
2.700000000000000178e+00 3.438363700121481514e+01
2.800000000000000266e+00 3.577936810022521286e+01
2.900000000000000355e+00 3.718676774353660619e+01
3.000000000000000000e+00 3.860594672867791388e+01
3.100000000000000089e+00 4.003698127080464531e+01
3.200000000000000178e+00 4.147991128226333757e+01
3.300000000000000266e+00 4.293473857809311056e+01
3.400000000000000355e+00 4.440142500370160406e+01
3.500000000000000000e+00 4.587989048124650537e+01
3.600000000000000089e+00 4.737001097160617036e+01
3.700000000000000178e+00 4.887161634923698728e+01
3.800000000000000266e+00 5.038448818769032300e+01
3.900000000000000355e+00 5.190835745409776081e+01
4.000000000000000000e+00 5.344290211153088421e+01
4.100000000000000533e+00 5.498774462879884339e+01
4.200000000000000178e+00 5.654244939796159741e+01
4.299999999999999822e+00 5.810652006060734465e+01
4.400000000000000355e+00 5.967939674476509992e+01
4.500000000000000000e+00 6.126045321519599440e+01
4.600000000000000533e+00 6.284899394072271406e+01
4.700000000000000178e+00 6.444425108321202345e+01
4.800000000000000711e+00 6.604538141381596006e+01
4.900000000000000355e+00 6.765146316309322572e+01
5.000000000000000000e+00 6.926149281267109359e+01
5.100000000000000533e+00 7.087438183715779871e+01
5.200000000000000178e+00 7.248895340607191429e+01
5.300000000000000711e+00 7.410393905660664871e+01
5.400000000000000355e+00 7.571797534908606053e+01
5.500000000000000000e+00 7.732960051798750101e+01
5.600000000000000533e+00 7.893725113238930646e+01
5.700000000000000178e+00 8.053925878064582378e+01
5.800000000000000711e+00 8.213384679498294361e+01
5.900000000000000355e+00 8.371912703253507004e+01
6.000000000000000000e+00 8.529309673010112647e+01
6.100000000000000533e+00 8.685363545056924295e+01
6.200000000000000178e+00 8.839850213954179026e+01
6.300000000000000711e+00 8.992533231116985348e+01
6.400000000000000355e+00 9.143163538257464040e+01
6.500000000000000000e+00 9.291479217648166866e+01
6.600000000000000533e+00 9.437205261181514970e+01
6.700000000000000178e+00 9.580053360198722601e+01
6.800000000000000711e+00 9.719721718046498893e+01
6.900000000000000355e+00 9.855894887290075701e+01
7.000000000000000000e+00 9.988243633466571225e+01
7.100000000000000533e+00 1.011642482720304486e+02
7.200000000000000178e+00 1.024008136644871172e+02
7.300000000000000711e+00 1.035884213048057774e+02
7.400000000000000355e+00 1.047232196723656870e+02
7.500000000000000000e+00 1.058012171541019768e+02
7.600000000000000533e+00 1.068182826260637057e+02
7.700000000000000178e+00 1.077701464070978687e+02
7.800000000000000711e+00 1.086524015945620931e+02
7.900000000000000355e+00 1.094605057902337251e+02
8.000000000000000000e+00 1.101897832227390239e+02
8.099999999999999645e+00 1.108354272708797907e+02
8.200000000000001066e+00 1.113925033902028758e+02
8.300000000000000711e+00 1.118559524430512084e+02
8.400000000000000355e+00 1.122205944301719853e+02
8.500000000000000000e+00 1.124811326197491184e+02
8.599999999999999645e+00 1.126321580674963485e+02
8.700000000000001066e+00 1.126681545192049754e+02
8.800000000000000711e+00 1.125835036849090898e+02
8.900000000000000355e+00 1.123724908716260842e+02
9.000000000000000000e+00 1.120293109594709620e+02
9.099999999999999645e+00 1.115480747038475045e+02
9.200000000000001066e+00 1.109228153444036735e+02
9.300000000000000711e+00 1.101474954995231883e+02
9.400000000000000355e+00 1.092160143233226961e+02
9.500000000000000000e+00 1.081222149004539261e+02
9.600000000000001421e+00 1.068598918524847363e+02
9.700000000000001066e+00 1.054227991282670587e+02
9.800000000000000711e+00 1.038046579495044170e+02
9.900000000000000355e+00 1.019991648817193948e+02
1.000000000000000000e+01 1.000000000000000000e+02
