t = 0.880000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.378391772681496263e-01
2.000000000000000111e-01 4.773794018745171619e-01
3.000000000000000444e-01 7.203023389021628864e-01
4.000000000000000222e-01 9.682515538761290452e-01
5.000000000000000000e-01 1.222815087207479889e+00
6.000000000000000888e-01 1.485509873939834025e+00
7.000000000000000666e-01 1.757768459866354993e+00
8.000000000000000444e-01 2.040928341338843932e+00
9.000000000000000222e-01 2.336224120429760465e+00
1.000000000000000000e+00 2.644782529323421283e+00
1.100000000000000089e+00 2.967620247236840925e+00
1.200000000000000178e+00 3.305644317877677096e+00
1.300000000000000044e+00 3.659654881638743973e+00
1.400000000000000133e+00 4.030349868361567722e+00
1.500000000000000000e+00 4.418331255170261151e+00
1.600000000000000089e+00 4.824112478943727744e+00
1.700000000000000178e+00 5.248126601919507195e+00
1.800000000000000044e+00 5.690734857738575236e+00
1.900000000000000133e+00 6.152235249093196856e+00
2.000000000000000000e+00 6.632870921837818123e+00
2.100000000000000089e+00 7.132838098926307602e+00
2.200000000000000178e+00 7.652293416354130073e+00
2.300000000000000266e+00 8.191360558735743425e+00
2.400000000000000355e+00 8.750136141521780431e+00
2.500000000000000000e+00 9.328694828433116371e+00
2.600000000000000089e+00 9.927093705655060774e+00
2.700000000000000178e+00 1.054537595867253152e+01
2.800000000000000266e+00 1.118357391391909772e+01
2.900000000000000355e+00 1.184171151665671218e+01
3.000000000000000000e+00 1.251980631993236415e+01
3.100000000000000089e+00 1.321787105838309273e+01
3.200000000000000178e+00 1.393591487635012527e+01
3.300000000000000266e+00 1.467394427335456975e+01
3.400000000000000355e+00 1.543196382243888465e+01
3.500000000000000000e+00 1.620997670894773890e+01
3.600000000000000089e+00 1.700798512956605180e+01
3.700000000000000178e+00 1.782599058422832172e+01
3.800000000000000266e+00 1.866399408708604923e+01
3.900000000000000355e+00 1.952199631717199679e+01
4.000000000000000000e+00 2.039999772474501327e+01
4.100000000000000533e+00 2.129799860548984469e+01
4.200000000000000178e+00 2.221599915169777262e+01
4.299999999999999822e+00 2.315399948716365941e+01
4.400000000000000355e+00 2.411199969069406990e+01
4.500000000000000000e+00 2.508999981172673444e+01
4.600000000000000533e+00 2.608799988051763208e+01
4.700000000000000178e+00 2.710599991457551639e+01
4.800000000000000711e+00 2.814399992244253568e+01
4.900000000000000355e+00 2.920199990547016711e+01
5.000000000000000000e+00 3.027999985786680170e+01
5.100000000000000533e+00 3.137799976494176235e+01
5.200000000000000178e+00 3.249599959908447033e+01
5.300000000000000711e+00 3.363399931253058384e+01
5.400000000000000355e+00 3.479199882529616872e+01
5.500000000000000000e+00 3.596999800569751216e+01
5.600000000000000533e+00 3.716799663946957111e+01
5.700000000000000178e+00 3.838599438145124054e+01
5.800000000000000711e+00 3.962399068085099429e+01
5.900000000000000355e+00 4.088198466688594834e+01
6.000000000000000000e+00 4.215997497563808594e+01
6.100000000000000533e+00 4.345795949070332398e+01
6.200000000000000178e+00 4.477593495889273356e+01
6.300000000000000711e+00 4.611389642700228109e+01
6.400000000000000355e+00 4.747183642547931726e+01
6.500000000000000000e+00 4.884974379855437832e+01
6.600000000000000533e+00 5.024760204689329157e+01
6.700000000000000178e+00 5.166538700693322994e+01
6.800000000000000711e+00 5.310306363986778422e+01
6.900000000000000355e+00 5.456058164222211104e+01
7.000000000000000000e+00 5.603786951926004178e+01
7.100000000000000533e+00 5.753482668322583748e+01
7.200000000000000178e+00 5.905131305311102352e+01
7.300000000000000711e+00 6.058713554539827584e+01
7.400000000000000355e+00 6.214203076220583455e+01
7.500000000000000000e+00 6.371564311276438985e+01
7.600000000000000533e+00 6.530749755673956258e+01
7.700000000000000178e+00 6.691696614609304561e+01
7.800000000000000711e+00 6.854322757989523041e+01
7.900000000000000355e+00 7.018521908818911470e+01
8.000000000000000000e+00 7.184158014021569727e+01
8.099999999999999645e+00 7.351058774002483176e+01
8.200000000000001066e+00 7.519008343512399506e+01
8.300000000000000711e+00 7.687739262111419691e+01
8.400000000000000355e+00 7.856923726838058997e+01
8.500000000000000000e+00 8.026164380687244204e+01
8.599999999999999645e+00 8.194984855197679963e+01
8.700000000000001066e+00 8.362820369802575726e+01
8.800000000000000711e+00 8.529008749665401012e+01
8.900000000000000355e+00 8.692782271960480500e+01
9.000000000000000000e+00 8.853260782255718198e+01
9.099999999999999645e+00 9.009446532472692581e+01
9.200000000000001066e+00 9.160221175472688060e+01
9.300000000000000711e+00 9.304345305852947945e+01
9.400000000000000355e+00 9.440460861333777132e+01
9.500000000000000000e+00 9.567096595928188663e+01
9.600000000000001421e+00 9.682676709263711246e+01
9.700000000000001066e+00 9.785532572792351402e+01
9.800000000000000711e+00 9.873917342061945135e+01
9.900000000000000355e+00 9.946023094994950497e+01
1.000000000000000000e+01 1.000000000000000000e+02
