t = 6.400000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.043550118457595932e+00
2.000000000000000111e-01 2.087725259697372326e+00
3.000000000000000444e-01 3.133149330544967803e+00
4.000000000000000222e-01 4.180444008432836256e+00
5.000000000000000000e-01 5.230227632949341121e+00
6.000000000000000888e-01 6.283114104731850169e+00
7.000000000000000666e-01 7.339711793901851244e+00
8.000000000000000444e-01 8.400622460028715821e+00
9.000000000000000222e-01 9.466440185347968495e+00
1.000000000000000000e+00 1.053775032265212985e+01
1.100000000000000089e+00 1.161512845892031187e+01
1.200000000000000178e+00 1.269913939535937786e+01
1.300000000000000044e+00 1.379033614409898689e+01
1.400000000000000133e+00 1.488925894131830496e+01
1.500000000000000000e+00 1.599643427608846480e+01
1.600000000000000089e+00 1.711237393369623305e+01
1.700000000000000178e+00 1.823757405167569701e+01
1.800000000000000044e+00 1.937251418622158639e+01
1.900000000000000133e+00 2.051765638609467146e+01
2.000000000000000000e+00 2.167344427056315226e+01
2.100000000000000089e+00 2.284030210735924982e+01
2.200000000000000178e+00 2.401863388607275240e+01
2.300000000000000266e+00 2.520882238186074886e+01
2.400000000000000355e+00 2.641122820382911840e+01
2.500000000000000000e+00 2.762618882194489700e+01
2.600000000000000089e+00 2.885401756587416600e+01
2.700000000000000178e+00 3.009500258871460332e+01
2.800000000000000266e+00 3.134940578821168700e+01
2.900000000000000355e+00 3.261746167771790539e+01
3.000000000000000000e+00 3.389937619888315368e+01
3.100000000000000089e+00 3.519532546785571725e+01
3.200000000000000178e+00 3.650545444663455186e+01
3.300000000000000266e+00 3.782987553114927692e+01
3.400000000000000355e+00 3.916866704766009377e+01
3.500000000000000000e+00 4.052187164917155116e+01
3.600000000000000089e+00 4.188949460374535505e+01
3.700000000000000178e+00 4.327150196688280914e+01
3.800000000000000266e+00 4.466781863053186896e+01
3.900000000000000355e+00 4.607832624175821223e+01
4.000000000000000000e+00 4.750286098470906637e+01
4.100000000000000533e+00 4.894121122019351589e+01
4.200000000000000178e+00 5.039311497800507311e+01
4.299999999999999822e+00 5.185825729802154171e+01
4.400000000000000355e+00 5.333626741713301556e+01
4.500000000000000000e+00 5.482671580017086654e+01
4.600000000000000533e+00 5.632911101423370326e+01
4.700000000000000178e+00 5.784289644712881540e+01
4.800000000000000711e+00 5.936744687206403626e+01
4.900000000000000355e+00 6.090206486222795235e+01
5.000000000000000000e+00 6.244597706048072894e+01
5.100000000000000533e+00 6.399833031103116809e+01
5.200000000000000178e+00 6.555818766169197431e+01
5.300000000000000711e+00 6.712452424706968657e+01
5.400000000000000355e+00 6.869622306484666296e+01
5.500000000000000000e+00 7.027207065913667350e+01
5.600000000000000533e+00 7.185075272672661129e+01
5.700000000000000178e+00 7.343084966383777612e+01
5.800000000000000711e+00 7.501083207283589616e+01
5.900000000000000355e+00 7.658905625006777029e+01
6.000000000000000000e+00 7.816375967768840383e+01
6.100000000000000533e+00 7.973305654394334852e+01
6.200000000000000178e+00 8.129493331786866861e+01
6.300000000000000711e+00 8.284724440574332505e+01
6.400000000000000355e+00 8.438770791785704262e+01
6.500000000000000000e+00 8.591390157522090476e+01
6.600000000000000533e+00 8.742325878672703254e+01
6.700000000000000178e+00 8.891306492794242899e+01
6.800000000000000711e+00 9.038045385317875002e+01
6.900000000000000355e+00 9.182240467270300144e+01
7.000000000000000000e+00 9.323573882692645043e+01
7.100000000000000533e+00 9.461711748911872633e+01
7.200000000000000178e+00 9.596303932763311195e+01
7.300000000000000711e+00 9.726983865778619531e+01
7.400000000000000355e+00 9.853368401240831531e+01
7.500000000000000000e+00 9.975057715866827834e+01
7.600000000000000533e+00 1.009163525870748543e+02
7.700000000000000178e+00 1.020266774965773209e+02
7.800000000000000711e+00 1.030770522974302565e+02
7.900000000000000355e+00 1.040628116509686549e+02
8.000000000000000000e+00 1.049791260626701188e+02
8.099999999999999645e+00 1.058210040418786519e+02
8.200000000000001066e+00 1.065832948383519749e+02
8.300000000000000711e+00 1.072606917623914455e+02
8.400000000000000355e+00 1.078477360917506047e+02
8.500000000000000000e+00 1.083388215648212309e+02
8.599999999999999645e+00 1.087281994557977498e+02
8.700000000000001066e+00 1.090099842236548255e+02
8.800000000000000711e+00 1.091781597228727065e+02
8.900000000000000355e+00 1.092265859599494462e+02
9.000000000000000000e+00 1.091490063758819815e+02
9.099999999999999645e+00 1.089390556310203948e+02
9.200000000000001066e+00 1.085902678650367932e+02
9.300000000000000711e+00 1.080960854012381986e+02
9.400000000000000355e+00 1.074498678611309401e+02
9.500000000000000000e+00 1.066449016520421083e+02
9.600000000000001421e+00 1.056744097877594868e+02
9.700000000000001066e+00 1.045315619995883338e+02
9.800000000000000711e+00 1.032094850929760810e+02
9.900000000000000355e+00 1.017012735029428967e+02
1.000000000000000000e+01 1.000000000000000000e+02
