t = 4.640000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.077938533534148036e-01
2.000000000000000111e-01 1.616328157704824964e+00
3.000000000000000444e-01 2.426341750818424181e+00
4.000000000000000222e-01 3.238570253784566422e+00
5.000000000000000000e-01 4.053744487041948119e+00
6.000000000000000888e-01 4.872588915281387933e+00
7.000000000000000666e-01 5.695820130280711879e+00
8.000000000000000444e-01 6.524145380234015690e+00
9.000000000000000222e-01 7.358261153541763910e+00
1.000000000000000000e+00 8.198851824327698878e+00
1.100000000000000089e+00 9.046588366152587213e+00
1.200000000000000178e+00 9.902127139512147735e+00
1.300000000000000044e+00 1.076610875774711040e+01
1.400000000000000133e+00 1.163915703496725307e+01
1.500000000000000000e+00 1.252187801850943139e+01
1.600000000000000089e+00 1.341485910732263598e+01
1.700000000000000178e+00 1.431866825651189856e+01
1.800000000000000044e+00 1.523385326708859999e+01
1.900000000000000133e+00 1.616094115877687187e+01
2.000000000000000000e+00 1.710043762252529831e+01
2.100000000000000089e+00 1.805282654817878196e+01
2.200000000000000178e+00 1.901856962158589326e+01
2.300000000000000266e+00 1.999810598426094188e+01
2.400000000000000355e+00 2.099185194759379058e+01
2.500000000000000000e+00 2.200020075251120133e+01
2.600000000000000089e+00 2.302352236444723843e+01
2.700000000000000178e+00 2.406216329248111663e+01
2.800000000000000266e+00 2.511644642055532373e+01
2.900000000000000355e+00 2.618667083779672922e+01
3.000000000000000000e+00 2.727311165413518168e+01
3.100000000000000089e+00 2.837601978664928737e+01
3.200000000000000178e+00 2.949562170137345518e+01
3.300000000000000266e+00 3.063211909467626981e+01
3.400000000000000355e+00 3.178568849777326122e+01
3.500000000000000000e+00 3.295648078747188237e+01
3.600000000000000089e+00 3.414462058586846638e+01
3.700000000000000178e+00 3.535020553143282029e+01
3.800000000000000266e+00 3.657330540373339289e+01
3.900000000000000355e+00 3.781396108398222111e+01
4.000000000000000000e+00 3.907218333362548179e+01
4.100000000000000533e+00 4.034795137338068116e+01
4.200000000000000178e+00 4.164121124543871844e+01
4.299999999999999822e+00 4.295187394201910536e+01
4.400000000000000355e+00 4.427981328410376705e+01
4.500000000000000000e+00 4.562486353499156877e+01
4.600000000000000533e+00 4.698681673432689365e+01
4.700000000000000178e+00 4.836541973947267081e+01
4.800000000000000711e+00 4.976037096253739378e+01
4.900000000000000355e+00 5.117131679303515313e+01
5.000000000000000000e+00 5.259784769807167493e+01
5.100000000000000533e+00 5.403949399411322219e+01
5.200000000000000178e+00 5.549572128681825944e+01
5.300000000000000711e+00 5.696592557809367463e+01
5.400000000000000355e+00 5.844942804248137946e+01
5.500000000000000000e+00 5.994546947817926963e+01
5.600000000000000533e+00 6.145320444144680749e+01
5.700000000000000178e+00 6.297169507682350087e+01
5.800000000000000711e+00 6.449990465948116025e+01
5.900000000000000355e+00 6.603669087011039096e+01
6.000000000000000000e+00 6.758079882698081065e+01
6.100000000000000533e+00 6.913085390417259646e+01
6.200000000000000178e+00 7.068535436941562011e+01
6.300000000000000711e+00 7.224266387943846723e+01
6.400000000000000355e+00 7.380100387517437355e+01
6.500000000000000000e+00 7.535844592353170412e+01
6.600000000000000533e+00 7.691290405665233720e+01
6.700000000000000178e+00 7.846212716358492401e+01
6.800000000000000711e+00 8.000369149302186145e+01
6.900000000000000355e+00 8.153499332911795250e+01
7.000000000000000000e+00 8.305324190535432649e+01
7.100000000000000533e+00 8.455545262386114302e+01
7.200000000000000178e+00 8.603844064950051518e+01
7.300000000000000711e+00 8.749881494926849257e+01
7.400000000000000355e+00 8.893297284814551062e+01
7.500000000000000000e+00 9.033709517235175213e+01
7.600000000000000533e+00 9.170714205000300012e+01
7.700000000000000178e+00 9.303884943737710955e+01
7.800000000000000711e+00 9.432772643636405974e+01
7.900000000000000355e+00 9.556905346516975897e+01
8.000000000000000000e+00 9.675788133997389195e+01
8.099999999999999645e+00 9.788903132001387064e+01
8.200000000000001066e+00 9.895709616250891827e+01
8.300000000000000711e+00 9.995644222698673786e+01
8.400000000000000355e+00 1.008812126609835929e+02
8.500000000000000000e+00 1.017253316908263798e+02
8.599999999999999645e+00 1.024825100323500067e+02
8.700000000000001066e+00 1.031462514270490800e+02
8.800000000000000711e+00 1.037098602994148138e+02
8.900000000000000355e+00 1.041664505211767278e+02
9.000000000000000000e+00 1.045089552579821657e+02
9.099999999999999645e+00 1.047301378638266698e+02
9.200000000000001066e+00 1.048226037784345124e+02
9.300000000000000711e+00 1.047788133729115714e+02
9.400000000000000355e+00 1.045910956794889728e+02
9.500000000000000000e+00 1.042516629321787178e+02
9.600000000000001421e+00 1.037526258367978187e+02
9.700000000000001066e+00 1.030860094812070145e+02
9.800000000000000711e+00 1.022437697898622417e+02
9.900000000000000355e+00 1.012178104209945815e+02
1.000000000000000000e+01 1.000000000000000000e+02
