t = 0.140000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.407943422718255011e-02
2.000000000000000111e-01 1.524188775639894744e-01
3.000000000000000444e-01 2.389704324678652847e-01
4.000000000000000222e-01 3.371382914382660134e-01
5.000000000000000000e-01 4.496492187961725340e-01
6.000000000000000888e-01 5.785388336143404420e-01
7.000000000000000666e-01 7.252273844275941572e-01
8.000000000000000444e-01 8.906439049807782782e-01
9.000000000000000222e-01 1.075360132410122960e+00
1.000000000000000000e+00 1.279708283518223411e+00
1.100000000000000089e+00 1.503871289230907626e+00
1.200000000000000178e+00 1.747944946818066558e+00
1.300000000000000044e+00 2.011977133764018433e+00
1.400000000000000133e+00 2.295990762173169664e+00
1.500000000000000000e+00 2.599996364171641261e+00
1.600000000000000089e+00 2.923998603754782710e+00
1.700000000000000178e+00 3.267999476064444409e+00
1.800000000000000044e+00 3.631999807624604504e+00
1.900000000000000133e+00 4.015999930794901474e+00
2.000000000000000000e+00 4.419999975578682516e+00
2.100000000000000089e+00 4.843999991536831473e+00
2.200000000000000178e+00 5.287999997116719975e+00
2.300000000000000266e+00 5.751999999033378330e+00
2.400000000000000355e+00 6.235999999680815975e+00
2.500000000000000000e+00 6.739999999896100213e+00
2.600000000000000089e+00 7.263999999966637588e+00
2.700000000000000178e+00 7.807999999989427842e+00
2.800000000000000266e+00 8.371999999996692310e+00
2.900000000000000355e+00 8.955999999998974559e+00
3.000000000000000000e+00 9.559999999999687859e+00
3.100000000000000089e+00 1.018399999999991401e+01
3.200000000000000178e+00 1.082799999999998519e+01
3.300000000000000266e+00 1.149200000000000443e+01
3.400000000000000355e+00 1.217600000000000549e+01
3.500000000000000000e+00 1.288000000000000256e+01
3.600000000000000089e+00 1.360400000000001164e+01
3.700000000000000178e+00 1.434800000000001496e+01
3.800000000000000266e+00 1.511200000000001609e+01
3.900000000000000355e+00 1.589600000000001323e+01
4.000000000000000000e+00 1.670000000000001350e+01
4.100000000000000533e+00 1.752400000000001157e+01
4.200000000000000178e+00 1.836800000000001276e+01
4.299999999999999822e+00 1.923200000000001353e+01
4.400000000000000355e+00 2.011600000000001742e+01
4.500000000000000000e+00 2.102000000000002444e+01
4.600000000000000533e+00 2.194400000000002748e+01
4.700000000000000178e+00 2.288800000000002655e+01
4.800000000000000711e+00 2.385200000000002518e+01
4.900000000000000355e+00 2.483600000000001629e+01
5.000000000000000000e+00 2.584000000000001407e+01
5.100000000000000533e+00 2.686400000000002564e+01
5.200000000000000178e+00 2.790800000000002257e+01
5.300000000000000711e+00 2.897200000000001907e+01
5.400000000000000355e+00 3.005600000000001160e+01
5.500000000000000000e+00 3.116000000000001435e+01
5.600000000000000533e+00 3.228400000000002024e+01
5.700000000000000178e+00 3.342800000000001859e+01
5.800000000000000711e+00 3.459200000000002007e+01
5.900000000000000355e+00 3.577600000000002467e+01
6.000000000000000000e+00 3.698000000000002530e+01
6.100000000000000533e+00 3.820400000000003615e+01
6.200000000000000178e+00 3.944800000000003593e+01
6.300000000000000711e+00 4.071200000000003172e+01
6.400000000000000355e+00 4.199600000000002353e+01
6.500000000000000000e+00 4.330000000000001137e+01
6.600000000000000533e+00 4.462399999999999523e+01
6.700000000000000178e+00 4.596799999999993247e+01
6.800000000000000711e+00 4.733199999999970942e+01
6.900000000000000355e+00 4.871599999999896369e+01
7.000000000000000000e+00 5.011999999999655842e+01
7.100000000000000533e+00 5.154399999998874904e+01
7.200000000000000178e+00 5.298799999996358423e+01
7.300000000000000711e+00 5.445199999988368234e+01
7.400000000000000355e+00 5.593599999963301173e+01
7.500000000000000000e+00 5.743999999885716790e+01
7.600000000000000533e+00 5.896399999648902934e+01
7.700000000000000178e+00 6.050799998936717117e+01
7.800000000000000711e+00 6.207199996828389033e+01
7.900000000000000355e+00 6.365599990690509458e+01
8.000000000000000000e+00 6.525999973136545407e+01
8.099999999999999645e+00 6.688399923874385422e+01
8.200000000000001066e+00 6.852799788387061142e+01
8.300000000000000711e+00 7.019199423670882254e+01
8.400000000000000355e+00 7.187598464130250875e+01
8.500000000000000000e+00 7.357996000588795482e+01
8.599999999999999645e+00 7.530389838390478019e+01
8.700000000000001066e+00 7.704774847140416227e+01
8.800000000000000711e+00 7.881139441499865939e+01
8.900000000000000355e+00 8.059458418153991488e+01
9.000000000000000000e+00 8.239679111870036365e+01
9.099999999999999645e+00 8.421696145651125676e+01
9.200000000000001066e+00 8.605308295478849345e+01
9.300000000000000711e+00 8.790150122870343807e+01
9.400000000000000355e+00 8.975592716975761221e+01
9.500000000000000000e+00 9.160614140675777151e+01
9.600000000000001421e+00 9.343652120582085274e+01
9.700000000000001066e+00 9.522467475714644536e+01
9.800000000000000711e+00 9.694060765320381279e+01
9.900000000000000355e+00 9.854687377649895552e+01
1.000000000000000000e+01 1.000000000000000000e+02
