t = 9.040000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.380740691611167525e+00
2.000000000000000111e-01 2.761965484571847540e+00
3.000000000000000444e-01 4.144157376915519997e+00
4.000000000000000222e-01 5.527797158663168453e+00
5.000000000000000000e-01 6.913362304355108456e+00
6.000000000000000888e-01 8.301325861398293426e+00
7.000000000000000666e-01 9.692155332784613719e+00
8.000000000000000444e-01 1.108631155269430657e+01
9.000000000000000222e-01 1.248424755344838033e+01
1.000000000000000000e+00 1.388640742221596192e+01
1.100000000000000089e+00 1.529322514581792980e+01
1.200000000000000178e+00 1.670512344189803500e+01
1.300000000000000044e+00 1.812251257465916865e+01
1.400000000000000133e+00 1.954578915328640676e+01
1.500000000000000000e+00 2.097533491110235460e+01
1.600000000000000089e+00 2.241151546342566547e+01
1.700000000000000178e+00 2.385467904203244771e+01
1.800000000000000044e+00 2.530515520405511154e+01
1.900000000000000133e+00 2.676325351309547784e+01
2.000000000000000000e+00 2.822926219028163075e+01
2.100000000000000089e+00 2.970344673296292726e+01
2.200000000000000178e+00 3.118604849871658402e+01
2.300000000000000266e+00 3.267728325233595399e+01
2.400000000000000355e+00 3.417733967348508628e+01
2.500000000000000000e+00 3.568637782274046799e+01
2.600000000000000089e+00 3.720452756379999215e+01
2.700000000000000178e+00 3.873188693972306851e+01
2.800000000000000266e+00 4.026852050117680193e+01
2.900000000000000355e+00 4.181445758480189312e+01
3.000000000000000000e+00 4.336969053998071644e+01
3.100000000000000089e+00 4.493417290248995499e+01
3.200000000000000178e+00 4.650781751375127726e+01
3.300000000000000266e+00 4.809049458465813132e+01
3.400000000000000355e+00 4.968202970325331336e+01
3.500000000000000000e+00 5.128220178586290245e+01
3.600000000000000089e+00 5.289074097165462973e+01
3.700000000000000178e+00 5.450732646098579437e+01
3.800000000000000266e+00 5.613158429833237761e+01
3.900000000000000355e+00 5.776308510104956895e+01
4.000000000000000000e+00 5.940134173570113774e+01
4.100000000000000533e+00 6.104580694420903342e+01
4.200000000000000178e+00 6.269587092261443928e+01
4.299999999999999822e+00 6.435085885580241438e+01
4.400000000000000355e+00 6.601002841212324768e+01
4.500000000000000000e+00 6.767256720244112955e+01
4.600000000000000533e+00 6.933759020874954615e+01
4.700000000000000178e+00 7.100413718811071817e+01
4.800000000000000711e+00 7.267117005829896925e+01
4.900000000000000355e+00 7.433757027214942070e+01
5.000000000000000000e+00 7.600213618823011075e+01
5.100000000000000533e+00 7.766358044606253941e+01
5.200000000000000178e+00 7.932052735470755067e+01
5.300000000000000711e+00 8.097151030410370254e+01
5.400000000000000355e+00 8.261496920909119979e+01
5.500000000000000000e+00 8.424924799656793084e+01
5.600000000000000533e+00 8.587259214670055485e+01
5.700000000000000178e+00 8.748314629954924726e+01
5.800000000000000711e+00 8.907895193885019580e+01
5.900000000000000355e+00 9.065794516503513023e+01
6.000000000000000000e+00 9.221795456984216344e+01
6.100000000000000533e+00 9.375669922508600962e+01
6.200000000000000178e+00 9.527178679830191754e+01
6.300000000000000711e+00 9.676071180805182337e+01
6.400000000000000355e+00 9.822085403168128437e+01
6.500000000000000000e+00 9.964947707823715461e+01
6.600000000000000533e+00 1.010437271390959353e+02
6.700000000000000178e+00 1.024006319286103661e+02
6.800000000000000711e+00 1.037170998267527864e+02
6.900000000000000355e+00 1.049899192353213806e+02
7.000000000000000000e+00 1.062157581587735820e+02
7.100000000000000533e+00 1.073911640201663147e+02
7.200000000000000178e+00 1.085125637220111940e+02
7.300000000000000711e+00 1.095762639610979079e+02
7.400000000000000355e+00 1.105784518055056651e+02
7.500000000000000000e+00 1.115151955411092644e+02
7.600000000000000533e+00 1.123824457939004446e+02
7.700000000000000178e+00 1.131760369333915577e+02
7.800000000000000711e+00 1.138916887612493838e+02
7.900000000000000355e+00 1.145250084881312631e+02
8.000000000000000000e+00 1.150714930004691183e+02
8.099999999999999645e+00 1.155265314176760398e+02
8.200000000000001066e+00 1.158854079389429756e+02
8.300000000000000711e+00 1.161433049774595503e+02
8.400000000000000355e+00 1.162953065785364828e+02
8.500000000000000000e+00 1.163364021167443383e+02
8.599999999999999645e+00 1.162614902658166898e+02
8.700000000000001066e+00 1.160653832337070099e+02
8.800000000000000711e+00 1.157428112538492400e+02
8.900000000000000355e+00 1.152884273223575917e+02
9.000000000000000000e+00 1.146968121696241667e+02
9.099999999999999645e+00 1.139624794535419312e+02
9.200000000000001066e+00 1.130798811604039997e+02
9.300000000000000711e+00 1.120434131984167152e+02
9.400000000000000355e+00 1.108474211677236667e+02
9.500000000000000000e+00 1.094862062898756250e+02
9.600000000000001421e+00 1.079540314788079201e+02
9.700000000000001066e+00 1.062451275346061834e+02
9.800000000000000711e+00 1.043536994406606198e+02
9.900000000000000355e+00 1.022739327442336190e+02
1.000000000000000000e+01 1.000000000000000000e+02
