t = 1.070000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.721969495896431335e-01
2.000000000000000111e-01 5.459365578357270321e-01
3.000000000000000444e-01 8.227470337191178373e-01
4.000000000000000222e-01 1.104128094132338589e+00
5.000000000000000000e-01 1.391537716804230662e+00
6.000000000000000888e-01 1.686380039529730812e+00
7.000000000000000666e-01 1.989994704077243659e+00
8.000000000000000444e-01 2.303647878449049724e+00
9.000000000000000222e-01 2.628525118432553320e+00
1.000000000000000000e+00 2.965726153010026067e+00
1.100000000000000089e+00 3.316261602603741920e+00
1.200000000000000178e+00 3.681051568412730290e+00
1.300000000000000044e+00 4.060925968738088088e+00
1.400000000000000133e+00 4.456626446878303227e+00
1.500000000000000000e+00 4.868809636652208894e+00
1.600000000000000089e+00 5.298051546649034549e+00
1.700000000000000178e+00 5.744852812756921168e+00
1.800000000000000044e+00 6.209644569412118287e+00
1.900000000000000133e+00 6.692794701719827266e+00
2.000000000000000000e+00 7.194614261051667015e+00
2.100000000000000089e+00 7.715363853605646582e+00
2.200000000000000178e+00 8.255259842355965105e+00
2.300000000000000266e+00 8.814480235579249978e+00
2.400000000000000355e+00 9.393170167735533482e+00
2.500000000000000000e+00 9.991446909273058452e+00
2.600000000000000089e+00 1.060940436968129674e+01
2.700000000000000178e+00 1.124711708201339455e+01
2.800000000000000266e+00 1.190464367670069024e+01
2.900000000000000355e+00 1.258202986769039988e+01
3.000000000000000000e+00 1.327931098493147388e+01
3.100000000000000089e+00 1.399651409439519867e+01
3.200000000000000178e+00 1.473365975066342948e+01
3.300000000000000266e+00 1.549076342823526709e+01
3.400000000000000355e+00 1.626783667669313971e+01
3.500000000000000000e+00 1.706488804230741252e+01
3.600000000000000089e+00 1.788192379505974472e+01
3.700000000000000178e+00 1.871894849587139475e+01
3.800000000000000266e+00 1.957596543438945247e+01
3.900000000000000355e+00 2.045297696328425374e+01
4.000000000000000000e+00 2.134998475083976288e+01
4.100000000000000533e+00 2.226698996980070433e+01
4.200000000000000178e+00 2.320399343704457706e+01
4.299999999999999822e+00 2.416099571569644411e+01
4.400000000000000355e+00 2.513799718878839329e+01
4.500000000000000000e+00 2.613499811144850327e+01
4.600000000000000533e+00 2.715199864683194164e+01
4.700000000000000178e+00 2.818899888951495569e+01
4.800000000000000711e+00 2.924599887878678572e+01
4.900000000000000355e+00 3.032299860311274742e+01
5.000000000000000000e+00 3.141999799591232900e+01
5.100000000000000533e+00 3.253699692159609214e+01
5.200000000000000178e+00 3.367399514941375571e+01
5.300000000000000711e+00 3.483099231093964931e+01
5.400000000000000355e+00 3.600798783478678189e+01
5.500000000000000000e+00 3.720498084918604320e+01
5.600000000000000533e+00 3.842197003913224052e+01
5.700000000000000178e+00 3.965895343957372177e+01
5.800000000000000711e+00 4.091592813923438854e+01
5.900000000000000355e+00 4.219288986067547143e+01
6.000000000000000000e+00 4.348983237064192053e+01
6.100000000000000533e+00 4.480674666006341766e+01
6.200000000000000178e+00 4.614361981474394270e+01
6.300000000000000711e+00 4.750043347524484716e+01
6.400000000000000355e+00 4.887716175728986201e+01
6.500000000000000000e+00 5.027376847189058395e+01
6.600000000000000533e+00 5.169020344724395954e+01
6.700000000000000178e+00 5.312639771258801602e+01
6.800000000000000711e+00 5.458225725839615450e+01
6.900000000000000355e+00 5.605765503894676982e+01
7.000000000000000000e+00 5.755242083457167013e+01
7.100000000000000533e+00 5.906632854476995220e+01
7.200000000000000178e+00 6.059908044380170367e+01
7.300000000000000711e+00 6.215028790219749055e+01
7.400000000000000355e+00 6.371944806652083315e+01
7.500000000000000000e+00 6.530591600201768188e+01
7.600000000000000533e+00 6.690887184509816166e+01
7.700000000000000178e+00 6.852728259137541045e+01
7.800000000000000711e+00 7.015985826591735020e+01
7.900000000000000355e+00 7.180500238966280335e+01
8.000000000000000000e+00 7.346075687156849199e+01
8.099999999999999645e+00 7.512474171891794583e+01
8.200000000000001066e+00 7.679409026353303602e+01
8.300000000000000711e+00 7.846538094032572985e+01
8.400000000000000355e+00 8.013456701313889141e+01
8.500000000000000000e+00 8.179690600317377402e+01
8.599999999999999645e+00 8.344689091566080208e+01
8.700000000000001066e+00 8.507818565611847816e+01
8.800000000000000711e+00 8.668356725253954664e+01
8.900000000000000355e+00 8.825487762864064223e+01
9.000000000000000000e+00 8.978298768310976641e+01
9.099999999999999645e+00 9.125777630275757701e+01
9.200000000000001066e+00 9.266812666293907341e+01
9.300000000000000711e+00 9.400194174484919074e+01
9.400000000000000355e+00 9.524618043482655594e+01
9.500000000000000000e+00 9.638691488484609238e+01
9.600000000000001421e+00 9.740940903545538276e+01
9.700000000000001066e+00 9.829821737091000955e+01
9.800000000000000711e+00 9.903730213619279255e+01
9.900000000000000355e+00 9.961016644548595877e+01
1.000000000000000000e+01 1.000000000000000000e+02
