t = 8.300000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.288087677337278025e+00
2.000000000000000111e-01 2.576699445006354505e+00
3.000000000000000444e-01 3.866358331864910181e+00
4.000000000000000222e-01 5.157585242997532404e+00
5.000000000000000000e-01 6.450897895747425004e+00
6.000000000000000888e-01 7.746809753195361914e+00
7.000000000000000666e-01 9.045828954144756295e+00
8.000000000000000444e-01 1.034845723859590372e+01
9.000000000000000222e-01 1.165518886759975814e+01
1.000000000000000000e+00 1.296650953627325897e+01
1.100000000000000089e+00 1.428289527863590536e+01
1.200000000000000178e+00 1.560481136279233993e+01
1.300000000000000044e+00 1.693271117484091093e+01
1.400000000000000133e+00 1.826703508973484702e+01
1.500000000000000000e+00 1.960820932716408294e+01
1.600000000000000089e+00 2.095664479036362238e+01
1.700000000000000178e+00 2.231273588559219334e+01
1.800000000000000044e+00 2.367685931986495262e+01
1.900000000000000133e+00 2.504937287436955273e+01
2.000000000000000000e+00 2.643061415084892474e+01
2.100000000000000089e+00 2.782089928809985935e+01
2.200000000000000178e+00 2.922052164561662835e+01
2.300000000000000266e+00 3.062975045130755092e+01
2.400000000000000355e+00 3.204882941013138975e+01
2.500000000000000000e+00 3.347797527044436094e+01
2.600000000000000089e+00 3.491737634481927444e+01
2.700000000000000178e+00 3.636719098209887591e+01
2.800000000000000266e+00 3.782754598748013564e+01
2.900000000000000355e+00 3.929853498749442764e+01
3.000000000000000000e+00 4.078021673685697834e+01
3.100000000000000089e+00 4.227261336430538563e+01
3.200000000000000178e+00 4.377570855473719291e+01
3.300000000000000266e+00 4.528944566518952541e+01
3.400000000000000355e+00 4.681372577248126987e+01
3.500000000000000000e+00 4.834840565066306084e+01
3.600000000000000089e+00 4.989329567679035904e+01
3.700000000000000178e+00 5.144815766395199574e+01
3.800000000000000266e+00 5.301270262095060559e+01
3.900000000000000355e+00 5.458658843853976350e+01
4.000000000000000000e+00 5.616941750267702105e+01
4.100000000000000533e+00 5.776073423584779221e+01
4.200000000000000178e+00 5.936002256815338995e+01
4.299999999999999822e+00 6.096670334053070661e+01
4.400000000000000355e+00 6.258013164318141719e+01
4.500000000000000000e+00 6.419959409303044140e+01
4.600000000000000533e+00 6.582430605480142560e+01
4.700000000000000178e+00 6.745340881108759845e+01
4.800000000000000711e+00 6.908596668760573323e+01
4.900000000000000355e+00 7.072096414063933878e+01
5.000000000000000000e+00 7.235730281450484824e+01
5.100000000000000533e+00 7.399379857769822877e+01
5.200000000000000178e+00 7.562917854719893285e+01
5.300000000000000711e+00 7.726207811121129510e+01
5.400000000000000355e+00 7.889103796140599911e+01
5.500000000000000000e+00 8.051450114647782641e+01
5.600000000000000533e+00 8.213081015955286546e+01
5.700000000000000178e+00 8.373820407265156973e+01
5.800000000000000711e+00 8.533481573203447113e+01
5.900000000000000355e+00 8.691866902881925228e+01
6.000000000000000000e+00 8.848767625975328599e+01
6.100000000000000533e+00 9.003963559344543910e+01
6.200000000000000178e+00 9.157222865770148701e+01
6.300000000000000711e+00 9.308301826385988420e+01
6.400000000000000355e+00 9.456944628418258958e+01
6.500000000000000000e+00 9.602883169841631172e+01
6.600000000000000533e+00 9.745836882559440539e+01
6.700000000000000178e+00 9.885512575699796400e+01
6.800000000000000711e+00 1.002160430059297624e+02
6.900000000000000355e+00 1.015379323895768664e+02
7.000000000000000000e+00 1.028174761577435277e+02
7.100000000000000533e+00 1.040512263826239234e+02
7.200000000000000178e+00 1.052356046230581086e+02
7.300000000000000711e+00 1.063669018758703544e+02
7.400000000000000355e+00 1.074412788259329261e+02
7.500000000000000000e+00 1.084547664055326663e+02
7.600000000000000533e+00 1.094032666724461791e+02
7.700000000000000178e+00 1.102825540148569843e+02
7.800000000000000711e+00 1.110882766898835854e+02
7.900000000000000355e+00 1.118159587010349583e+02
8.000000000000000000e+00 1.124610020183811798e+02
8.099999999999999645e+00 1.130186891436278813e+02
8.200000000000001066e+00 1.134841860206281154e+02
8.300000000000000711e+00 1.138525452901599380e+02
8.400000000000000355e+00 1.141187098860588236e+02
8.500000000000000000e+00 1.142775169680294169e+02
8.599999999999999645e+00 1.143237021846875479e+02
8.700000000000001066e+00 1.142519042586086044e+02
8.800000000000000711e+00 1.140566698834016677e+02
8.900000000000000355e+00 1.137324589210980292e+02
9.000000000000000000e+00 1.132736498864553312e+02
9.099999999999999645e+00 1.126745457031450570e+02
9.200000000000001066e+00 1.119293797152265597e+02
9.300000000000000711e+00 1.110323219358255926e+02
9.400000000000000355e+00 1.099774855135428311e+02
9.500000000000000000e+00 1.087589333958302547e+02
9.600000000000001421e+00 1.073706851673986762e+02
9.700000000000001066e+00 1.058067240406701757e+02
9.800000000000000711e+00 1.040610039743722410e+02
9.900000000000000355e+00 1.021274568955945767e+02
1.000000000000000000e+01 1.000000000000000000e+02
