t = 1.610000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.635856126799592025e-01
2.000000000000000111e-01 7.284288569715704487e-01
3.000000000000000444e-01 1.095779541309618965e+00
4.000000000000000222e-01 1.466871974064667628e+00
5.000000000000000000e-01 1.842917574666308678e+00
6.000000000000000888e-01 2.225097905521431052e+00
7.000000000000000666e-01 2.614558244595900138e+00
8.000000000000000444e-01 3.012401802188720445e+00
9.000000000000000222e-01 3.419684666357284186e+00
1.000000000000000000e+00 3.837411540441383995e+00
1.100000000000000089e+00 4.266532314029206852e+00
1.200000000000000178e+00 4.707939486369920878e+00
1.300000000000000044e+00 5.162466439494088455e+00
1.400000000000000133e+00 5.630886537914704171e+00
1.500000000000000000e+00 6.113913013405974262e+00
1.600000000000000089e+00 6.612199577523530714e+00
1.700000000000000178e+00 7.126341691623283126e+00
1.800000000000000044e+00 7.656878414388808451e+00
1.900000000000000133e+00 8.204294740369103778e+00
2.000000000000000000e+00 8.769024339697887527e+00
2.100000000000000089e+00 9.351452608823667134e+00
2.200000000000000178e+00 9.951919944432534137e+00
2.300000000000000266e+00 1.057072515741910301e+01
2.400000000000000355e+00 1.120812895032639922e+01
2.500000000000000000e+00 1.186435738967717057e+01
2.600000000000000089e+00 1.253960531359735420e+01
2.700000000000000178e+00 1.323403962464712258e+01
2.800000000000000266e+00 1.394780242742219478e+01
2.900000000000000355e+00 1.468101397991403445e+01
3.000000000000000000e+00 1.543377543652866102e+01
3.100000000000000089e+00 1.620617136882940557e+01
3.200000000000000178e+00 1.699827205732361790e+01
3.300000000000000266e+00 1.781013555385320402e+01
3.400000000000000355e+00 1.864180951932520358e+01
3.500000000000000000e+00 1.949333284563240198e+01
3.600000000000000089e+00 2.036473707370291564e+01
3.700000000000000178e+00 2.125604762175084517e+01
3.800000000000000266e+00 2.216728483906545222e+01
3.900000000000000355e+00 2.309846490117146800e+01
4.000000000000000000e+00 2.404960056202031637e+01
4.100000000000000533e+00 2.502070177812536755e+01
4.200000000000000178e+00 2.601177621832005116e+01
4.299999999999999822e+00 2.702282967116364176e+01
4.400000000000000355e+00 2.805386635999627742e+01
4.500000000000000000e+00 2.910488917328074621e+01
4.600000000000000533e+00 3.017589981516816522e+01
4.700000000000000178e+00 3.126689887817072133e+01
4.800000000000000711e+00 3.237788583637629358e+01
4.900000000000000355e+00 3.350885895373487955e+01
5.000000000000000000e+00 3.465981509750515954e+01
5.100000000000000533e+00 3.583074944187504940e+01
5.200000000000000178e+00 3.702165504095741255e+01
5.300000000000000711e+00 3.823252224369989705e+01
5.400000000000000355e+00 3.946333791563095161e+01
5.500000000000000000e+00 4.071408442369783387e+01
5.600000000000000533e+00 4.198473833066985605e+01
5.700000000000000178e+00 4.327526873465023272e+01
5.800000000000000711e+00 4.458563517718725677e+01
5.900000000000000355e+00 4.591578503039396253e+01
6.000000000000000000e+00 4.726565025955851951e+01
6.100000000000000533e+00 4.863514344324389072e+01
6.200000000000000178e+00 5.002415291824741672e+01
6.300000000000000711e+00 5.143253690256781141e+01
6.400000000000000355e+00 5.286011643640645730e+01
6.500000000000000000e+00 5.430666697005777621e+01
6.600000000000000533e+00 5.577190841931416543e+01
6.700000000000000178e+00 5.725549350484849498e+01
6.800000000000000711e+00 5.875699419316696748e+01
6.900000000000000355e+00 6.027588606443697472e+01
7.000000000000000000e+00 6.181153044808094421e+01
7.100000000000000533e+00 6.336315419171680219e+01
7.200000000000000178e+00 6.492982696389816510e+01
7.300000000000000711e+00 6.651043603700027518e+01
7.400000000000000355e+00 6.810365855400256407e+01
7.500000000000000000e+00 6.970793135188665701e+01
7.600000000000000533e+00 7.132141849440289150e+01
7.700000000000000178e+00 7.294197675694579175e+01
7.800000000000000711e+00 7.456711940441284980e+01
7.900000000000000355e+00 7.619397870668882433e+01
8.000000000000000000e+00 7.781926774257138391e+01
8.099999999999999645e+00 7.943924214765220881e+01
8.200000000000001066e+00 8.104966256045572948e+01
8.300000000000000711e+00 8.264575860917155126e+01
8.400000000000000355e+00 8.422219535354929576e+01
8.500000000000000000e+00 8.577304314793846629e+01
8.599999999999999645e+00 8.729175191734307759e+01
8.700000000000001066e+00 8.877113083460156417e+01
8.800000000000000711e+00 9.020333435016719648e+01
8.900000000000000355e+00 9.157985545437861674e+01
9.000000000000000000e+00 9.289152694488849704e+01
9.099999999999999645e+00 9.412853132994921168e+01
9.200000000000001066e+00 9.528041982408676347e+01
9.300000000000000711e+00 9.633614069056089591e+01
9.400000000000000355e+00 9.728407696073894328e+01
9.500000000000000000e+00 9.811209332133101668e+01
9.600000000000001421e+00 9.880759171471211744e+01
9.700000000000001066e+00 9.935757495440611820e+01
9.800000000000000711e+00 9.974871742668736374e+01
9.900000000000000355e+00 9.996744173947955403e+01
1.000000000000000000e+01 1.000000000000000000e+02
