t = 2.260000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.659854036021788271e-01
2.000000000000000111e-01 9.330322924694869346e-01
3.000000000000000444e-01 1.402197449932265139e+00
4.000000000000000222e-01 1.874528318024500928e+00
5.000000000000000000e-01 2.351058481878772977e+00
6.000000000000000888e-01 2.832803336324417831e+00
7.000000000000000666e-01 3.320755989137190056e+00
8.000000000000000444e-01 3.815883450251444486e+00
9.000000000000000222e-01 4.319123150125967925e+00
1.000000000000000000e+00 4.831379823535558060e+00
1.100000000000000089e+00 5.353522787545742290e+00
1.200000000000000178e+00 5.886383634533483900e+00
1.300000000000000044e+00 6.430754353062783757e+00
1.400000000000000133e+00 6.987385881427345957e+00
1.500000000000000000e+00 7.556987090939051299e+00
1.600000000000000089e+00 8.140224188759123791e+00
1.700000000000000178e+00 8.737720523403188722e+00
1.800000000000000044e+00 9.350056770139666185e+00
1.900000000000000133e+00 9.977771468448187520e+00
2.000000000000000000e+00 1.062136187958504330e+01
2.100000000000000089e+00 1.128128512915524340e+01
2.200000000000000178e+00 1.195795959742313563e+01
2.300000000000000266e+00 1.265176651888305237e+01
2.400000000000000355e+00 1.336305175230694964e+01
2.500000000000000000e+00 1.409212768301425456e+01
2.600000000000000089e+00 1.483927522037639868e+01
2.700000000000000178e+00 1.560474585546681325e+01
2.800000000000000266e+00 1.638876374617919396e+01
2.900000000000000355e+00 1.719152779993857294e+01
3.000000000000000000e+00 1.801321372719785430e+01
3.100000000000000089e+00 1.885397604212480971e+01
3.200000000000000178e+00 1.971394999012537497e+01
3.300000000000000266e+00 2.059325338501162861e+01
3.400000000000000355e+00 2.149198834160877780e+01
3.500000000000000000e+00 2.241024289232083788e+01
3.600000000000000089e+00 2.334809247856343717e+01
3.700000000000000178e+00 2.430560130996407153e+01
3.800000000000000266e+00 2.528282358577348887e+01
3.900000000000000355e+00 2.627980457398617631e+01
4.000000000000000000e+00 2.729658154420384264e+01
4.100000000000000533e+00 2.833318455026904559e+01
4.200000000000000178e+00 2.938963705813366900e+01
4.299999999999999822e+00 3.046595641329809112e+01
4.400000000000000355e+00 3.156215414046059919e+01
4.500000000000000000e+00 3.267823606575488782e+01
4.600000000000000533e+00 3.381420224913493655e+01
4.700000000000000178e+00 3.497004671110737206e+01
4.800000000000000711e+00 3.614575693413433299e+01
4.900000000000000355e+00 3.734131311466904890e+01
5.000000000000000000e+00 3.855668713698608485e+01
5.100000000000000533e+00 3.979184123479039670e+01
5.200000000000000178e+00 4.104672630111096510e+01
5.300000000000000711e+00 4.232127980130521649e+01
5.400000000000000355e+00 4.361542323824361489e+01
5.500000000000000000e+00 4.492905911305857103e+01
5.600000000000000533e+00 4.626206731940747829e+01
5.700000000000000178e+00 4.761430090422572903e+01
5.800000000000000711e+00 4.898558112366995942e+01
5.900000000000000355e+00 5.037569171964454284e+01
6.000000000000000000e+00 5.178437234025956570e+01
6.100000000000000533e+00 5.321131102710217675e+01
6.200000000000000178e+00 5.465613569364535351e+01
6.300000000000000711e+00 5.611840452280335967e+01
6.400000000000000355e+00 5.759759521789982273e+01
6.500000000000000000e+00 5.909309305044956062e+01
6.600000000000000533e+00 6.060417766043759968e+01
6.700000000000000178e+00 6.213000858042820340e+01
6.800000000000000711e+00 6.366960947399294923e+01
6.900000000000000355e+00 6.522185110166671507e+01
7.000000000000000000e+00 6.678543305386499185e+01
7.100000000000000533e+00 6.835886431974616073e+01
7.200000000000000178e+00 6.994044279355429694e+01
7.300000000000000711e+00 7.152823385506422937e+01
7.400000000000000355e+00 7.312004819774217879e+01
7.500000000000000000e+00 7.471341911635479960e+01
7.600000000000000533e+00 7.630557950407676060e+01
7.700000000000000178e+00 7.789343884660524964e+01
7.800000000000000711e+00 7.947356053621307126e+01
7.900000000000000355e+00 8.104213986081323640e+01
8.000000000000000000e+00 8.259498305066759372e+01
8.099999999999999645e+00 8.412748778705572761e+01
8.200000000000001066e+00 8.563462559177877154e+01
8.300000000000000711e+00 8.711092652265777758e+01
8.400000000000000355e+00 8.855046659720332514e+01
8.500000000000000000e+00 8.994685835359092607e+01
8.599999999999999645e+00 9.129324493444499922e+01
8.700000000000001066e+00 9.258229804446872890e+01
8.800000000000000711e+00 9.380622008775763732e+01
8.900000000000000355e+00 9.495675073514460962e+01
9.000000000000000000e+00 9.602517810695695744e+01
9.099999999999999645e+00 9.700235468329402977e+01
9.200000000000001066e+00 9.787871797386765138e+01
9.300000000000000711e+00 9.864431589440542325e+01
9.400000000000000355e+00 9.928883670867223543e+01
9.500000000000000000e+00 9.980164330658479344e+01
9.600000000000001421e+00 1.001718115020643154e+02
9.700000000000001066e+00 1.003881719516173376e+02
9.800000000000000711e+00 1.004393552185303662e+02
9.900000000000000355e+00 1.003138394402483300e+02
1.000000000000000000e+01 1.000000000000000000e+02
