t = 2.980000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.735496443751976203e-01
2.000000000000000111e-01 1.148023689320092133e+00
3.000000000000000444e-01 1.724343430677790279e+00
4.000000000000000222e-01 2.303423986140007873e+00
5.000000000000000000e-01 2.886171283897850603e+00
6.000000000000000888e-01 3.473479143098357813e+00
7.000000000000000666e-01 4.066226474302109040e+00
8.000000000000000444e-01 4.665274626146665327e+00
9.000000000000000222e-01 5.271464902020166043e+00
1.000000000000000000e+00 5.885616267793648326e+00
1.100000000000000089e+00 6.508523268611194901e+00
1.200000000000000178e+00 7.140954169460854040e+00
1.300000000000000044e+00 7.783649330816919232e+00
1.400000000000000133e+00 8.437319827127065963e+00
1.500000000000000000e+00 9.102646312387346228e+00
1.600000000000000089e+00 9.780278133572588573e+00
1.700000000000000178e+00 1.047083268933314137e+01
1.800000000000000044e+00 1.117489502818996705e+01
1.900000000000000133e+00 1.189301767750869310e+01
2.000000000000000000e+00 1.262572069185250356e+01
2.100000000000000089e+00 1.337349190693621992e+01
2.200000000000000178e+00 1.413678738335267582e+01
2.300000000000000266e+00 1.491603202253124216e+01
2.400000000000000355e+00 1.571162033601935804e+01
2.500000000000000000e+00 1.652391734814569801e+01
2.600000000000000089e+00 1.735325961141176521e+01
2.700000000000000178e+00 1.819995631354426635e+01
2.800000000000000266e+00 1.906429045499228891e+01
2.900000000000000355e+00 1.994652007573381169e+01
3.000000000000000000e+00 2.084687951052433164e+01
3.100000000000000089e+00 2.176558065213026438e+01
3.200000000000000178e+00 2.270281420259362903e+01
3.300000000000000266e+00 2.365875089312456936e+01
3.400000000000000355e+00 2.463354265376475283e+01
3.500000000000000000e+00 2.562732371446302437e+01
3.600000000000000089e+00 2.664021161960927131e+01
3.700000000000000178e+00 2.767230813834476066e+01
3.800000000000000266e+00 2.872370005307186602e+01
3.900000000000000355e+00 2.979445980849348175e+01
4.000000000000000000e+00 3.088464600320235220e+01
4.100000000000000533e+00 3.199430370529568535e+01
4.200000000000000178e+00 3.312346457270778188e+01
4.299999999999999822e+00 3.427214675793253917e+01
4.400000000000000355e+00 3.544035457556342550e+01
4.500000000000000000e+00 3.662807790963309174e+01
4.600000000000000533e+00 3.783529133611942541e+01
4.700000000000000178e+00 3.906195293424588044e+01
4.800000000000000711e+00 4.030800275839497715e+01
4.900000000000000355e+00 4.157336094064044119e+01
5.000000000000000000e+00 4.285792539216372177e+01
5.100000000000000533e+00 4.416156907023973588e+01
5.200000000000000178e+00 4.548413677615299378e+01
5.300000000000000711e+00 4.682544144844216305e+01
5.400000000000000355e+00 4.818525991538219699e+01
5.500000000000000000e+00 4.956332807071378710e+01
5.600000000000000533e+00 5.095933543744204286e+01
5.700000000000000178e+00 5.237291908616823122e+01
5.800000000000000711e+00 5.380365687700757604e+01
5.900000000000000355e+00 5.525105999779210464e+01
6.000000000000000000e+00 5.671456477606046320e+01
6.100000000000000533e+00 5.819352374837752251e+01
6.200000000000000178e+00 5.968719597787311670e+01
6.300000000000000711e+00 6.119473661957693622e+01
6.400000000000000355e+00 6.271518574316895922e+01
6.500000000000000000e+00 6.424745643413687901e+01
6.600000000000000533e+00 6.579032220697384048e+01
6.700000000000000178e+00 6.734240377786072429e+01
6.800000000000000711e+00 6.890215525911111172e+01
6.900000000000000355e+00 7.046784985332639906e+01
7.000000000000000000e+00 7.203756514147735857e+01
7.100000000000000533e+00 7.360916807571911136e+01
7.200000000000000178e+00 7.518029980433801995e+01
7.300000000000000711e+00 7.674836047246584769e+01
7.400000000000000355e+00 7.831049415768895017e+01
7.500000000000000000e+00 7.986357411401601780e+01
7.600000000000000533e+00 8.140418851042292658e+01
7.700000000000000178e+00 8.292862686093316427e+01
7.800000000000000711e+00 8.443286735149736444e+01
7.900000000000000355e+00 8.591256527440225454e+01
8.000000000000000000e+00 8.736304278319843775e+01
8.099999999999999645e+00 8.877928017986805287e+01
8.200000000000001066e+00 9.015590894089244500e+01
8.300000000000000711e+00 9.148720667984213151e+01
8.400000000000000355e+00 9.276709423098344587e+01
8.500000000000000000e+00 9.398913502117062535e+01
8.599999999999999645e+00 9.514653687604952381e+01
8.700000000000001066e+00 9.623215638152971962e+01
8.800000000000000711e+00 9.723850589287739865e+01
8.900000000000000355e+00 9.815776325203923136e+01
9.000000000000000000e+00 9.898178423941971005e+01
9.099999999999999645e+00 9.970211774988403874e+01
9.200000000000001066e+00 1.003100236449053284e+02
9.300000000000000711e+00 1.007964931942400710e+02
9.400000000000000355e+00 1.011522719820685836e+02
9.500000000000000000e+00 1.013678851149692548e+02
9.600000000000001421e+00 1.014336645332071356e+02
9.700000000000001066e+00 1.013397781933882413e+02
9.800000000000000711e+00 1.010762608603076131e+02
9.900000000000000355e+00 1.006330462194803061e+02
1.000000000000000000e+01 1.000000000000000000e+02
