t = 5.190000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.825742215488987519e-01
2.000000000000000111e-01 1.765847847228226186e+00
3.000000000000000444e-01 2.650518894285675664e+00
4.000000000000000222e-01 3.537282613036804690e+00
5.000000000000000000e-01 4.426830120389397827e+00
6.000000000000000888e-01 5.319847053497118061e+00
7.000000000000000666e-01 6.217012249822912118e+00
8.000000000000000444e-01 7.118996459530094079e+00
9.000000000000000222e-01 8.026461095672535961e+00
1.000000000000000000e+00 8.940057027129265421e+00
1.100000000000000089e+00 9.860423418628085912e+00
1.200000000000000178e+00 1.078818662153300068e+01
1.300000000000000044e+00 1.172395911833793924e+01
1.400000000000000133e+00 1.266833852302058538e+01
1.500000000000000000e+00 1.362190663857273520e+01
1.600000000000000089e+00 1.458522857214443924e+01
1.700000000000000178e+00 1.555885190732590750e+01
1.800000000000000044e+00 1.654330593215178880e+01
1.900000000000000133e+00 1.753910092045414615e+01
2.000000000000000000e+00 1.854672746322146182e+01
2.100000000000000089e+00 1.956665584564904492e+01
2.200000000000000178e+00 2.059933546459807374e+01
2.300000000000000266e+00 2.164519428022497394e+01
2.400000000000000355e+00 2.270463829460548766e+01
2.500000000000000000e+00 2.377805104926736846e+01
2.600000000000000089e+00 2.486579313266780744e+01
2.700000000000000178e+00 2.596820168781381355e+01
2.800000000000000266e+00 2.708558990943296862e+01
2.900000000000000355e+00 2.821824651936325168e+01
3.000000000000000000e+00 2.936643520815274044e+01
3.100000000000000089e+00 3.053039403024774856e+01
3.200000000000000178e+00 3.171033473960888927e+01
3.300000000000000266e+00 3.290644205213526874e+01
3.400000000000000355e+00 3.411887282090405193e+01
3.500000000000000000e+00 3.534775510995378056e+01
3.600000000000000089e+00 3.659318715216177509e+01
3.700000000000000178e+00 3.785523617669639407e+01
3.800000000000000266e+00 3.913393709157193712e+01
3.900000000000000355e+00 4.042929100700427369e+01
4.000000000000000000e+00 4.174126358556861049e+01
4.100000000000000533e+00 4.306978320560305207e+01
4.200000000000000178e+00 4.441473892489266007e+01
4.299999999999999822e+00 4.577597823241461583e+01
4.400000000000000355e+00 4.715330457683345600e+01
4.500000000000000000e+00 4.854647466151370594e+01
4.600000000000000533e+00 4.995519549707029228e+01
4.700000000000000178e+00 5.137912120390969051e+01
4.800000000000000711e+00 5.281784955883155419e+01
4.900000000000000355e+00 5.427091828156196840e+01
5.000000000000000000e+00 5.573780105907670901e+01
5.100000000000000533e+00 5.721790330774297928e+01
5.200000000000000178e+00 5.871055767565806605e+01
5.300000000000000711e+00 6.021501929008481113e+01
5.400000000000000355e+00 6.173046075756742823e+01
5.500000000000000000e+00 6.325596692714440650e+01
5.600000000000000533e+00 6.479052943004163012e+01
5.700000000000000178e+00 6.633304101230908145e+01
5.800000000000000711e+00 6.788228968003505770e+01
5.900000000000000355e+00 6.943695268000712417e+01
6.000000000000000000e+00 7.099559034196022367e+01
6.100000000000000533e+00 7.255663981182301825e+01
6.200000000000000178e+00 7.411840870861344399e+01
6.300000000000000711e+00 7.567906874079847057e+01
6.400000000000000355e+00 7.723664932098516545e+01
6.500000000000000000e+00 7.878903122070518350e+01
6.600000000000000533e+00 8.033394030974739053e+01
6.700000000000000178e+00 8.186894142694073651e+01
6.800000000000000711e+00 8.339143243144357598e+01
6.900000000000000355e+00 8.489863848541277491e+01
7.000000000000000000e+00 8.638760662036293070e+01
7.100000000000000533e+00 8.785520064053952183e+01
7.200000000000000178e+00 8.929809641718310331e+01
7.300000000000000711e+00 9.071277762761764052e+01
7.400000000000000355e+00 9.209553199262666112e+01
7.500000000000000000e+00 9.344244806455812125e+01
7.600000000000000533e+00 9.474941261700597295e+01
7.700000000000000178e+00 9.601210868473995674e+01
7.800000000000000711e+00 9.722601429978870158e+01
7.900000000000000355e+00 9.838640196622971246e+01
8.000000000000000000e+00 9.948833891231213045e+01
8.099999999999999645e+00 1.005266881540539856e+02
8.200000000000001066e+00 1.014961103994426139e+02
8.300000000000000711e+00 1.023910668168610272e+02
8.400000000000000355e+00 1.032058226854092027e+02
8.500000000000000000e+00 1.039344519384373626e+02
8.599999999999999645e+00 1.045708426049232429e+02
8.700000000000001066e+00 1.051087031463671764e+02
8.800000000000000711e+00 1.055415696797254128e+02
8.900000000000000355e+00 1.058628140696284561e+02
9.000000000000000000e+00 1.060656528658185493e+02
9.099999999999999645e+00 1.061431570544761485e+02
9.200000000000001066e+00 1.060882625849719147e+02
9.300000000000000711e+00 1.058937816266667085e+02
9.400000000000000355e+00 1.055524145037730648e+02
9.500000000000000000e+00 1.050567622500692693e+02
9.600000000000001421e+00 1.043993397195023363e+02
9.700000000000001066e+00 1.035725891835015346e+02
9.800000000000000711e+00 1.025688943412188507e+02
9.900000000000000355e+00 1.013805946649781333e+02
1.000000000000000000e+01 1.000000000000000000e+02
