t = 0.090000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.734691665092103013e-02
2.000000000000000111e-01 1.199983014429841094e-01
3.000000000000000444e-01 1.926615862975778193e-01
4.000000000000000222e-01 2.790557296391122932e-01
5.000000000000000000e-01 3.818113770934014606e-01
6.000000000000000888e-01 5.026075244251894114e-01
7.000000000000000666e-01 6.424196214606229249e-01
8.000000000000000444e-01 8.017682785507784793e-01
9.000000000000000222e-01 9.809110549251858213e-01
1.000000000000000000e+00 1.179967063851224740e+00
1.100000000000000089e+00 1.398988196559847852e+00
1.200000000000000178e+00 1.637995894168917221e+00
1.300000000000000044e+00 1.896998610040552702e+00
1.400000000000000133e+00 2.175999540962528567e+00
1.500000000000000000e+00 2.474999851793267869e+00
1.600000000000000089e+00 2.793999953130287928e+00
1.700000000000000178e+00 3.132999985456669911e+00
1.800000000000000044e+00 3.491999995565478354e+00
1.900000000000000133e+00 3.870999998669437225e+00
2.000000000000000000e+00 4.269999999606665320e+00
2.100000000000000089e+00 4.688999999885316683e+00
2.200000000000000178e+00 5.127999999966988298e+00
2.300000000000000266e+00 5.586999999990609034e+00
2.400000000000000355e+00 6.065999999997355729e+00
2.500000000000000000e+00 6.564999999999260538e+00
2.600000000000000089e+00 7.083999999999798902e+00
2.700000000000000178e+00 7.622999999999948706e+00
2.800000000000000266e+00 8.181999999999989726e+00
2.900000000000000355e+00 8.760999999999995680e+00
3.000000000000000000e+00 9.359999999999997655e+00
3.100000000000000089e+00 9.979000000000008086e+00
3.200000000000000178e+00 1.061800000000001276e+01
3.300000000000000266e+00 1.127700000000001168e+01
3.400000000000000355e+00 1.195600000000000662e+01
3.500000000000000000e+00 1.265500000000000114e+01
3.600000000000000089e+00 1.337400000000000766e+01
3.700000000000000178e+00 1.411300000000001198e+01
3.800000000000000266e+00 1.487200000000001232e+01
3.900000000000000355e+00 1.565100000000000691e+01
4.000000000000000000e+00 1.645000000000000639e+01
4.100000000000000533e+00 1.726900000000000546e+01
4.200000000000000178e+00 1.810800000000000409e+01
4.299999999999999822e+00 1.896700000000000585e+01
4.400000000000000355e+00 1.984600000000001074e+01
4.500000000000000000e+00 2.074500000000001521e+01
4.600000000000000533e+00 2.166400000000001569e+01
4.700000000000000178e+00 2.260300000000001575e+01
4.800000000000000711e+00 2.356200000000001538e+01
4.900000000000000355e+00 2.454100000000001458e+01
5.000000000000000000e+00 2.554000000000001336e+01
5.100000000000000533e+00 2.655900000000002237e+01
5.200000000000000178e+00 2.759800000000001674e+01
5.300000000000000711e+00 2.865700000000001069e+01
5.400000000000000355e+00 2.973600000000000065e+01
5.500000000000000000e+00 3.083500000000000441e+01
5.600000000000000533e+00 3.195400000000001839e+01
5.700000000000000178e+00 3.309300000000002484e+01
5.800000000000000711e+00 3.425200000000002376e+01
5.900000000000000355e+00 3.543100000000001870e+01
6.000000000000000000e+00 3.663000000000001677e+01
6.100000000000000533e+00 3.784900000000003217e+01
6.200000000000000178e+00 3.908800000000002939e+01
6.300000000000000711e+00 4.034700000000002973e+01
6.400000000000000355e+00 4.162600000000001188e+01
6.500000000000000000e+00 4.292500000000000426e+01
6.600000000000000533e+00 4.424400000000000688e+01
6.700000000000000178e+00 4.558300000000001262e+01
6.800000000000000711e+00 4.694200000000001438e+01
6.900000000000000355e+00 4.832100000000000506e+01
7.000000000000000000e+00 4.971999999999999176e+01
7.100000000000000533e+00 5.113899999999998158e+01
7.200000000000000178e+00 5.257799999999986085e+01
7.300000000000000711e+00 5.403699999999940928e+01
7.400000000000000355e+00 5.551599999999776713e+01
7.500000000000000000e+00 5.701499999999191459e+01
7.600000000000000533e+00 5.853399999997094483e+01
7.700000000000000178e+00 6.007299999989670880e+01
7.800000000000000711e+00 6.163199999963684661e+01
7.900000000000000355e+00 6.321099999873844411e+01
8.000000000000000000e+00 6.480999999567328018e+01
8.099999999999999645e+00 6.642899998536375961e+01
8.200000000000001066e+00 6.806799995122024427e+01
8.300000000000000711e+00 6.972699984002333906e+01
8.400000000000000355e+00 7.140599948443311007e+01
8.500000000000000000e+00 7.310499836972587673e+01
8.599999999999999645e+00 7.482399495058774619e+01
8.700000000000001066e+00 7.656298471044604526e+01
8.800000000000000711e+00 7.832195483585802265e+01
8.900000000000000355e+00 8.010087016215825884e+01
9.000000000000000000e+00 8.189963770236340679e+01
9.099999999999999645e+00 8.371802160417698246e+01
9.200000000000001066e+00 8.555545106405853062e+01
9.300000000000000711e+00 8.741061583606678198e+01
9.400000000000000355e+00 8.928068276867699637e+01
9.500000000000000000e+00 9.115992514802732671e+01
9.600000000000001421e+00 9.303761302603018635e+01
9.700000000000001066e+00 9.489527744927330843e+01
9.800000000000000711e+00 9.670398131587276680e+01
9.900000000000000355e+00 9.842281608316007180e+01
1.000000000000000000e+01 1.000000000000000000e+02
