t = 7.760000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.219554926101879433e+00
2.000000000000000111e-01 2.439662372628430109e+00
3.000000000000000444e-01 3.660873812793063120e+00
4.000000000000000222e-01 4.883738625194541605e+00
5.000000000000000000e-01 6.108803046001791692e+00
6.000000000000000888e-01 7.336609120452523669e+00
7.000000000000000666e-01 8.567693653309905955e+00
8.000000000000000444e-01 9.802587157814658170e+00
9.000000000000000222e-01 1.104181280253850161e+01
1.000000000000000000e+00 1.228588535539086024e+01
1.100000000000000089e+00 1.353531012385554533e+01
1.200000000000000178e+00 1.479058189034014426e+01
1.300000000000000044e+00 1.605218384131059040e+01
1.400000000000000133e+00 1.732058648865885075e+01
1.500000000000000000e+00 1.859624658151679810e+01
1.600000000000000089e+00 1.987960600648622034e+01
1.700000000000000178e+00 2.117109067400716782e+01
1.800000000000000044e+00 2.247110938833860772e+01
1.900000000000000133e+00 2.378005269837873215e+01
2.000000000000000000e+00 2.509829172631281935e+01
2.100000000000000089e+00 2.642617697084675754e+01
2.200000000000000178e+00 2.776403708156843209e+01
2.300000000000000266e+00 2.911217760078195838e+01
2.400000000000000355e+00 3.047087966898366673e+01
2.500000000000000000e+00 3.184039868999920131e+01
2.600000000000000089e+00 3.322096295168132229e+01
2.700000000000000178e+00 3.461277219798144245e+01
2.800000000000000266e+00 3.601599614815976480e+01
2.900000000000000355e+00 3.743077295889008838e+01
3.000000000000000000e+00 3.885720762505234660e+01
3.100000000000000089e+00 4.029537031508937162e+01
3.200000000000000178e+00 4.174529463693820475e+01
3.300000000000000266e+00 4.320697583073328474e+01
3.400000000000000355e+00 4.468036888471979040e+01
3.500000000000000000e+00 4.616538657111431831e+01
3.600000000000000089e+00 4.766189739900610078e+01
3.700000000000000178e+00 4.916972348180749464e+01
3.800000000000000266e+00 5.068863831723781743e+01
3.900000000000000355e+00 5.221836447835825368e+01
4.000000000000000000e+00 5.375857121476926181e+01
4.100000000000000533e+00 5.530887196373215886e+01
4.200000000000000178e+00 5.686882177168347141e+01
4.299999999999999822e+00 5.843791462737009113e+01
4.400000000000000355e+00 6.001558070864311389e+01
4.500000000000000000e+00 6.160118354580535538e+01
4.600000000000000533e+00 6.319401710530615901e+01
4.700000000000000178e+00 6.479330279851271257e+01
4.800000000000000711e+00 6.639818642125555925e+01
4.900000000000000355e+00 6.800773503083827620e+01
5.000000000000000000e+00 6.962093376821341906e+01
5.100000000000000533e+00 7.123668263404896095e+01
5.200000000000000178e+00 7.285379322843566285e+01
5.300000000000000711e+00 7.447098546500639316e+01
5.400000000000000355e+00 7.608688427124469911e+01
5.500000000000000000e+00 7.770001628774348035e+01
5.600000000000000533e+00 7.930880658012476658e+01
5.700000000000000178e+00 8.091157537823993096e+01
5.800000000000000711e+00 8.250653485812519250e+01
5.900000000000000355e+00 8.409178598298007046e+01
6.000000000000000000e+00 8.566531542015893308e+01
6.100000000000000533e+00 8.722499255180360933e+01
6.200000000000000178e+00 8.876856659729529042e+01
6.300000000000000711e+00 9.029366386614985629e+01
6.400000000000000355e+00 9.179778516032156688e+01
6.500000000000000000e+00 9.327830334510144894e+01
6.600000000000000533e+00 9.473246110789484931e+01
6.700000000000000178e+00 9.615736892413060843e+01
6.800000000000000711e+00 9.755000324938450262e+01
6.900000000000000355e+00 9.890720495649090083e+01
7.000000000000000000e+00 1.002256780359617068e+02
7.100000000000000533e+00 1.015019885774312058e+02
7.200000000000000178e+00 1.027325640490970642e+02
7.300000000000000711e+00 1.039136928912311788e+02
7.400000000000000355e+00 1.050415244387923366e+02
7.500000000000000000e+00 1.061120691869879664e+02
7.600000000000000533e+00 1.071211994123075613e+02
7.700000000000000178e+00 1.080646501600957379e+02
7.800000000000000711e+00 1.089380206081496425e+02
7.900000000000000355e+00 1.097367758141276113e+02
8.000000000000000000e+00 1.104562488527498658e+02
8.099999999999999645e+00 1.110916433468710807e+02
8.200000000000001066e+00 1.116380363945198440e+02
8.300000000000000711e+00 1.120903818919456683e+02
8.400000000000000355e+00 1.124435142506048493e+02
8.500000000000000000e+00 1.126921525038663958e+02
8.599999999999999645e+00 1.128309047970470402e+02
8.700000000000001066e+00 1.128542732522035834e+02
8.800000000000000711e+00 1.127566591969408876e+02
8.900000000000000355e+00 1.125323687443519702e+02
9.000000000000000000e+00 1.121756187091084200e+02
9.099999999999999645e+00 1.116805428426846731e+02
9.200000000000001066e+00 1.110411983687442472e+02
9.300000000000000711e+00 1.102515727978567668e+02
9.400000000000000355e+00 1.093055909989661956e+02
9.500000000000000000e+00 1.081971225034116486e+02
9.600000000000001421e+00 1.069199890158231767e+02
9.700000000000001066e+00 1.054679721048903787e+02
9.800000000000000711e+00 1.038348210458442225e+02
9.900000000000000355e+00 1.020142607855107713e+02
1.000000000000000000e+01 1.000000000000000000e+02
