t = 5.240000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.893181305315639440e-01
2.000000000000000111e-01 1.779332220469972192e+00
3.000000000000000444e-01 2.670736859115874218e+00
4.000000000000000222e-01 3.564223902161609114e+00
5.000000000000000000e-01 4.460481121306590246e+00
6.000000000000000888e-01 5.360190873323159799e+00
7.000000000000000666e-01 6.264028794637438224e+00
8.000000000000000444e-01 7.172662527135794441e+00
9.000000000000000222e-01 8.086750480471598834e+00
1.000000000000000000e+00 9.006940635633139181e+00
1.100000000000000089e+00 9.933869393946718418e+00
1.200000000000000178e+00 1.086816047503445581e+01
1.300000000000000044e+00 1.181042386653036758e+01
1.400000000000000133e+00 1.276125482758706298e+01
1.500000000000000000e+00 1.372123294738611676e+01
1.600000000000000089e+00 1.469092125900471402e+01
1.700000000000000178e+00 1.567086540809680706e+01
1.800000000000000044e+00 1.666159287492700258e+01
1.900000000000000133e+00 1.766361224735605973e+01
2.000000000000000000e+00 1.867741254142715235e+01
2.100000000000000089e+00 1.970346256524874917e+01
2.200000000000000178e+00 2.074221032092037476e+01
2.300000000000000266e+00 2.179408243831006686e+01
2.400000000000000355e+00 2.285948363357285729e+01
2.500000000000000000e+00 2.393879618440636747e+01
2.600000000000000089e+00 2.503237941317904713e+01
2.700000000000000178e+00 2.614056916824543109e+01
2.800000000000000266e+00 2.726367729298855380e+01
2.900000000000000355e+00 2.840199107140760404e+01
3.000000000000000000e+00 2.955577263840772417e+01
3.100000000000000089e+00 3.072525834235299413e+01
3.200000000000000178e+00 3.191065804692214769e+01
3.300000000000000266e+00 3.311215435886417424e+01
3.400000000000000355e+00 3.432990176789605385e+01
3.500000000000000000e+00 3.556402568472426395e+01
3.600000000000000089e+00 3.681462136301200161e+01
3.700000000000000178e+00 3.808175269106421013e+01
3.800000000000000266e+00 3.936545083906840858e+01
3.900000000000000355e+00 4.066571274791935053e+01
4.000000000000000000e+00 4.198249944597855432e+01
4.100000000000000533e+00 4.331573418058085423e+01
4.200000000000000178e+00 4.466530035171012969e+01
4.299999999999999822e+00 4.603103923602915870e+01
4.400000000000000355e+00 4.741274749037307146e+01
4.500000000000000000e+00 4.881017442490818325e+01
4.600000000000000533e+00 5.022301903742170737e+01
4.700000000000000178e+00 5.165092680164858052e+01
4.800000000000000711e+00 5.309348620416258058e+01
4.900000000000000355e+00 5.455022502615896940e+01
5.000000000000000000e+00 5.602060636843816610e+01
5.100000000000000533e+00 5.750402442005750459e+01
5.200000000000000178e+00 5.899979997345071325e+01
5.300000000000000711e+00 6.050717569130998896e+01
5.400000000000000355e+00 6.202531113317709810e+01
5.500000000000000000e+00 6.355327755248256949e+01
5.600000000000000533e+00 6.509005247768861580e+01
5.700000000000000178e+00 6.663451409421556093e+01
5.800000000000000711e+00 6.818543544693578440e+01
5.900000000000000355e+00 6.974147848618099488e+01
6.000000000000000000e+00 7.130118798339809416e+01
6.100000000000000533e+00 7.286298534577095154e+01
6.200000000000000178e+00 7.442516236226924775e+01
6.300000000000000711e+00 7.598587491664859783e+01
6.400000000000000355e+00 7.754313670587244189e+01
6.500000000000000000e+00 7.909481300521150615e+01
6.600000000000000533e+00 8.063861452385889095e+01
6.700000000000000178e+00 8.217209139723378541e+01
6.800000000000000711e+00 8.369262736419197779e+01
6.900000000000000355e+00 8.519743417907103833e+01
7.000000000000000000e+00 8.668354630983414211e+01
7.100000000000000533e+00 8.814781597449564288e+01
7.200000000000000178e+00 8.958690856847987050e+01
7.300000000000000711e+00 9.099729853554705983e+01
7.400000000000000355e+00 9.237526573438979938e+01
7.500000000000000000e+00 9.371689235193551326e+01
7.600000000000000533e+00 9.501806041276772419e+01
7.700000000000000178e+00 9.627444993189074296e+01
7.800000000000000711e+00 9.748153775530424525e+01
7.900000000000000355e+00 9.863459712952965219e+01
8.000000000000000000e+00 9.972869803735095218e+01
8.099999999999999645e+00 1.007587083326169761e+02
8.200000000000001066e+00 1.017192957020289299e+02
8.300000000000000711e+00 1.026049304764411119e+02
8.400000000000000355e+00 1.034098893083769468e+02
8.500000000000000000e+00 1.041282597262595289e+02
8.599999999999999645e+00 1.047539455693328136e+02
8.700000000000001066e+00 1.052806733004710651e+02
8.800000000000000711e+00 1.057019991871106015e+02
8.900000000000000355e+00 1.060113173334647172e+02
9.000000000000000000e+00 1.062018685400772995e+02
9.099999999999999645e+00 1.062667499597175294e+02
9.200000000000001066e+00 1.061989255116955349e+02
9.300000000000000711e+00 1.059912370099753360e+02
9.400000000000000355e+00 1.056364159540545415e+02
9.500000000000000000e+00 1.051270959255521689e+02
9.600000000000001421e+00 1.044558255278729177e+02
9.700000000000001066e+00 1.036150818012681327e+02
9.800000000000000711e+00 1.025972840411563567e+02
9.900000000000000355e+00 1.013948079437593464e+02
1.000000000000000000e+01 1.000000000000000000e+02
