t = 5.010000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.582236467580621753e-01
2.000000000000000111e-01 1.717159462132275882e+00
3.000000000000000444e-01 2.577518162553626979e+00
4.000000000000000222e-01 3.440007567790544396e+00
5.000000000000000000e-01 4.305331171785272026e+00
6.000000000000000888e-01 5.174186736207435189e+00
7.000000000000000666e-01 6.047264913827119059e+00
8.000000000000000444e-01 6.925247908413114217e+00
9.000000000000000222e-01 7.808808177373937731e+00
1.000000000000000000e+00 8.698607182784726888e+00
1.100000000000000089e+00 9.595294195788040881e+00
1.200000000000000178e+00 1.049950515862709643e+01
1.300000000000000044e+00 1.141186160777376379e+01
1.400000000000000133e+00 1.233296966075744017e+01
1.500000000000000000e+00 1.326341906839366658e+01
1.600000000000000089e+00 1.420378233316042760e+01
1.700000000000000178e+00 1.515461389348437926e+01
1.800000000000000044e+00 1.611644937268717470e+01
1.900000000000000133e+00 1.708980489031176475e+01
2.000000000000000000e+00 1.807517643250861994e+01
2.100000000000000089e+00 1.907303927712047908e+01
2.200000000000000178e+00 2.008384746806852661e+01
2.300000000000000266e+00 2.110803333262191472e+01
2.400000000000000355e+00 2.214600703413176319e+01
2.500000000000000000e+00 2.319815615183884816e+01
2.600000000000000089e+00 2.426484527842663397e+01
2.700000000000000178e+00 2.534641562509519019e+01
2.800000000000000266e+00 2.644318462308319084e+01
2.900000000000000355e+00 2.755544550976964402e+01
3.000000000000000000e+00 2.868346688675234901e+01
3.100000000000000089e+00 2.982749223662980143e+01
3.200000000000000178e+00 3.098773938461573607e+01
3.300000000000000266e+00 3.216439989059551863e+01
3.400000000000000355e+00 3.335763835679783540e+01
3.500000000000000000e+00 3.456759163591154049e+01
3.600000000000000089e+00 3.579436792423109637e+01
3.700000000000000178e+00 3.703804572427468855e+01
3.800000000000000266e+00 3.829867266129311076e+01
3.900000000000000355e+00 3.957626413818293543e+01
4.000000000000000000e+00 4.087080181354520647e+01
4.100000000000000533e+00 4.218223188799668577e+01
4.200000000000000178e+00 4.351046318435675175e+01
4.299999999999999822e+00 4.485536500800579063e+01
4.400000000000000355e+00 4.621676477455123688e+01
4.500000000000000000e+00 4.759444539295351007e+01
4.600000000000000533e+00 4.898814239346346966e+01
4.700000000000000178e+00 5.039754079111318674e+01
4.800000000000000711e+00 5.182227167708960991e+01
4.900000000000000355e+00 5.326190853210950849e+01
5.000000000000000000e+00 5.471596325790793003e+01
5.100000000000000533e+00 5.618388192515054413e+01
5.200000000000000178e+00 5.766504023848305138e+01
5.300000000000000711e+00 5.915873872203156481e+01
5.400000000000000355e+00 6.066419763146014787e+01
5.500000000000000000e+00 6.218055160166429829e+01
5.600000000000000533e+00 6.370684404231699460e+01
5.700000000000000178e+00 6.524202129676901052e+01
5.800000000000000711e+00 6.678492658321447095e+01
5.900000000000000355e+00 6.833429374053936556e+01
6.000000000000000000e+00 6.988874080484595197e+01
6.100000000000000533e+00 7.144676344625177933e+01
6.200000000000000178e+00 7.300672829916392459e+01
6.300000000000000711e+00 7.456686622278184018e+01
6.400000000000000355e+00 7.612526553204185120e+01
6.500000000000000000e+00 7.767986524253625191e+01
6.600000000000000533e+00 7.922844837606754709e+01
6.700000000000000178e+00 8.076863537638450907e+01
6.800000000000000711e+00 8.229787768723728902e+01
6.900000000000000355e+00 8.381345154713255852e+01
7.000000000000000000e+00 8.531245205701512191e+01
7.100000000000000533e+00 8.679178757849886949e+01
7.200000000000000178e+00 8.824817452117294181e+01
7.300000000000000711e+00 8.967813257787216230e+01
7.400000000000000355e+00 9.107798046658983537e+01
7.500000000000000000e+00 9.244383223688970475e+01
7.600000000000000533e+00 9.377159419721846234e+01
7.700000000000000178e+00 9.505696251741210290e+01
7.800000000000000711e+00 9.629542155791708069e+01
7.900000000000000355e+00 9.748224297381045744e+01
8.000000000000000000e+00 9.861248563760921115e+01
8.099999999999999645e+00 9.968099642012609252e+01
8.200000000000001066e+00 1.006824118632843863e+02
8.300000000000000711e+00 1.016111607728853130e+02
8.400000000000000355e+00 1.024614677528765299e+02
8.500000000000000000e+00 1.032273576957545629e+02
8.599999999999999645e+00 1.039026612364163924e+02
8.700000000000001066e+00 1.044810211691258672e+02
8.800000000000000711e+00 1.049558998193651433e+02
8.900000000000000355e+00 1.053205873542838589e+02
9.000000000000000000e+00 1.055682110073350373e+02
9.099999999999999645e+00 1.056917451845914115e+02
9.200000000000001066e+00 1.056840224122688596e+02
9.300000000000000711e+00 1.055377450772444377e+02
9.400000000000000355e+00 1.052454979049427379e+02
9.500000000000000000e+00 1.047997611119740355e+02
9.600000000000001421e+00 1.041929241644315169e+02
9.700000000000001066e+00 1.034173000668798181e+02
9.800000000000000711e+00 1.024651401018732599e+02
9.900000000000000355e+00 1.013286489353975810e+02
1.000000000000000000e+01 1.000000000000000000e+02
