t = 4.390000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.734106770859205948e-01
2.000000000000000111e-01 1.547582766227917572e+00
3.000000000000000444e-01 2.323275933662037662e+00
4.000000000000000222e-01 3.101246365471746369e+00
5.000000000000000000e-01 3.882245056083394985e+00
6.000000000000000888e-01 4.667016130638337756e+00
7.000000000000000666e-01 5.456295211857396410e+00
8.000000000000000444e-01 6.250807841445121582e+00
9.000000000000000222e-01 7.051267965385259906e+00
1.000000000000000000e+00 7.858376491664047059e+00
1.100000000000000089e+00 8.672819928034806836e+00
1.200000000000000178e+00 9.495269106417300264e+00
1.300000000000000044e+00 1.032637799942106405e+01
1.400000000000000133e+00 1.116678263330617327e+01
1.500000000000000000e+00 1.201710010046157961e+01
1.600000000000000089e+00 1.287792767320336473e+01
1.700000000000000178e+00 1.374984201938669415e+01
1.800000000000000044e+00 1.463339851899897859e+01
1.900000000000000133e+00 1.552913067956999171e+01
2.000000000000000000e+00 1.643754964690924325e+01
2.100000000000000089e+00 1.735914380637257182e+01
2.200000000000000178e+00 1.829437846857776861e+01
2.300000000000000266e+00 1.924369563224242796e+01
2.400000000000000355e+00 2.020751381561206728e+01
2.500000000000000000e+00 2.118622794679045995e+01
2.600000000000000089e+00 2.218020930218035502e+01
2.700000000000000178e+00 2.318980548119638030e+01
2.800000000000000266e+00 2.421534040442537261e+01
2.900000000000000355e+00 2.525711432148398572e+01
3.000000000000000000e+00 2.631540381396264294e+01
3.100000000000000089e+00 2.739046177804761228e+01
3.200000000000000178e+00 2.848251737068241596e+01
3.300000000000000266e+00 2.959177590246590484e+01
3.400000000000000355e+00 3.071841865988924170e+01
3.500000000000000000e+00 3.186260263899056966e+01
3.600000000000000089e+00 3.302446017205753037e+01
3.700000000000000178e+00 3.420409842863804784e+01
3.800000000000000266e+00 3.540159877183641157e+01
3.900000000000000355e+00 3.661701595067992798e+01
4.000000000000000000e+00 3.785037710925337251e+01
4.100000000000000533e+00 3.910168059332203683e+01
4.200000000000000178e+00 4.037089453531489625e+01
4.299999999999999822e+00 4.165795519882935594e+01
4.400000000000000355e+00 4.296276506426469410e+01
4.500000000000000000e+00 4.428519063781129717e+01
4.600000000000000533e+00 4.562505996683243836e+01
4.700000000000000178e+00 4.698215984569537085e+01
4.800000000000000711e+00 4.835623269735816621e+01
4.900000000000000355e+00 4.974697311751403817e+01
5.000000000000000000e+00 5.115402406985705852e+01
5.100000000000000533e+00 5.257697272307493819e+01
5.200000000000000178e+00 5.401534592251243794e+01
5.300000000000000711e+00 5.546860529209220658e+01
5.400000000000000355e+00 5.693614196503646951e+01
5.500000000000000000e+00 5.841727094520565799e+01
5.600000000000000533e+00 5.991122510445658378e+01
5.700000000000000178e+00 6.141714882531564257e+01
5.800000000000000711e+00 6.293409130244601357e+01
5.900000000000000355e+00 6.446099952084207985e+01
6.000000000000000000e+00 6.599671093338082528e+01
6.100000000000000533e+00 6.753994586526059152e+01
6.200000000000000178e+00 6.908929967792191462e+01
6.300000000000000711e+00 7.064323473021727295e+01
6.400000000000000355e+00 7.220007217982173131e+01
6.500000000000000000e+00 7.375798367308495074e+01
6.600000000000000533e+00 7.531498297664590780e+01
6.700000000000000178e+00 7.686891760908609683e+01
6.800000000000000711e+00 7.841746053560112273e+01
6.900000000000000355e+00 7.995810199303797106e+01
7.000000000000000000e+00 8.148814151658737615e+01
7.100000000000000533e+00 8.300468024284670321e+01
7.200000000000000178e+00 8.450461356679159053e+01
7.300000000000000711e+00 8.598462423232692231e+01
7.400000000000000355e+00 8.744117593744952899e+01
7.500000000000000000e+00 8.887050753557262794e+01
7.600000000000000533e+00 9.026862791416697007e+01
7.700000000000000178e+00 9.163131163051447459e+01
7.800000000000000711e+00 9.295409538200051713e+01
7.900000000000000355e+00 9.423227538496205113e+01
8.000000000000000000e+00 9.546090573164909188e+01
8.099999999999999645e+00 9.663479778934534181e+01
8.200000000000001066e+00 9.774852069915137065e+01
8.300000000000000711e+00 9.879640302440020605e+01
8.400000000000000355e+00 9.977253559020226703e+01
8.500000000000000000e+00 1.006707755462816891e+02
8.599999999999999645e+00 1.014847516751594156e+02
8.700000000000001066e+00 1.022078709569679376e+02
8.800000000000000711e+00 1.028333263908713064e+02
8.900000000000000355e+00 1.033541060613496114e+02
9.000000000000000000e+00 1.037630034256383738e+02
9.099999999999999645e+00 1.040526287865466060e+02
9.200000000000001066e+00 1.042154219028784325e+02
9.300000000000000711e+00 1.042436656779204753e+02
9.400000000000000355e+00 1.041295008550971204e+02
9.500000000000000000e+00 1.038649416391086220e+02
9.600000000000001421e+00 1.034418921508102613e+02
9.700000000000001066e+00 1.028521636149197747e+02
9.800000000000000711e+00 1.020874921714928973e+02
9.900000000000000355e+00 1.011395571951120473e+02
1.000000000000000000e+01 1.000000000000000000e+02
