t = 81.500000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.245027110444187457e+00
2.000000000000000111e-01 8.488141039149711631e+00
3.000000000000000444e-01 1.272742851870018832e+01
4.000000000000000222e-01 1.696097611040832831e+01
5.000000000000000000e-01 2.118687011889178962e+01
6.000000000000000888e-01 2.540319650690231157e+01
7.000000000000000666e-01 2.960804081049222347e+01
8.000000000000000444e-01 3.379948805460203687e+01
9.000000000000000222e-01 3.797562266915236506e+01
1.000000000000000000e+00 4.213452840572309555e+01
1.100000000000000089e+00 4.627428825490186881e+01
1.200000000000000178e+00 5.039298436438359374e+01
1.300000000000000044e+00 5.448869795790169235e+01
1.400000000000000133e+00 5.855950925507119109e+01
1.500000000000000000e+00 6.260349739222257170e+01
1.600000000000000089e+00 6.661874034430479696e+01
1.700000000000000178e+00 7.060331484793417189e+01
1.800000000000000044e+00 7.455529632566556586e+01
1.900000000000000133e+00 7.847275881156006960e+01
2.000000000000000000e+00 8.235377487812291974e+01
2.100000000000000089e+00 8.619641556468386057e+01
2.200000000000000178e+00 8.999875030729026548e+01
2.300000000000000266e+00 9.375884687018263719e+01
2.400000000000000355e+00 9.747477127891980331e+01
2.500000000000000000e+00 1.011445877552198453e+02
2.600000000000000089e+00 1.047663586535811220e+02
2.700000000000000178e+00 1.083381443997459286e+02
2.800000000000000266e+00 1.118580034310676155e+02
2.900000000000000355e+00 1.153239921388398130e+02
3.000000000000000000e+00 1.187341648126449201e+02
3.100000000000000089e+00 1.220865735867763959e+02
3.200000000000000178e+00 1.253792683887879633e+02
3.300000000000000266e+00 1.286102968902208943e+02
3.400000000000000355e+00 1.317777044595574409e+02
3.500000000000000000e+00 1.348795341174468945e+02
3.600000000000000089e+00 1.379138264942485534e+02
3.700000000000000178e+00 1.408786197899336514e+02
3.800000000000000266e+00 1.437719497363859773e+02
3.900000000000000355e+00 1.465918495621376962e+02
4.000000000000000000e+00 1.493363499595760118e+02
4.100000000000000533e+00 1.520034790546519901e+02
4.200000000000000178e+00 1.545912623791228384e+02
4.299999999999999822e+00 1.570977228453540135e+02
4.400000000000000355e+00 1.595208807237061421e+02
4.500000000000000000e+00 1.618587536225292922e+02
4.600000000000000533e+00 1.641093564707844905e+02
4.700000000000000178e+00 1.662707015033092262e+02
4.800000000000000711e+00 1.683407982487418053e+02
4.900000000000000355e+00 1.703176535201163802e+02
5.000000000000000000e+00 1.721992714081378892e+02
5.100000000000000533e+00 1.739836532771434747e+02
5.200000000000000178e+00 1.756687977637548101e+02
5.300000000000000711e+00 1.772527007782221631e+02
5.400000000000000355e+00 1.787333555084589705e+02
5.500000000000000000e+00 1.801087524267632318e+02
5.600000000000000533e+00 1.813768792992186434e+02
5.700000000000000178e+00 1.825357211977669181e+02
5.800000000000000711e+00 1.835832605149383880e+02
5.900000000000000355e+00 1.845174769812272757e+02
6.000000000000000000e+00 1.853363476850939549e+02
6.100000000000000533e+00 1.860378470955746479e+02
6.200000000000000178e+00 1.866199470874762483e+02
6.300000000000000711e+00 1.870806169691313130e+02
6.400000000000000355e+00 1.874178235126860557e+02
6.500000000000000000e+00 1.876295309868911829e+02
6.600000000000000533e+00 1.877137011923633167e+02
6.700000000000000178e+00 1.876682934992823846e+02
6.800000000000000711e+00 1.874912648874875174e+02
6.900000000000000355e+00 1.871805699889321488e+02
7.000000000000000000e+00 1.867341611324559665e+02
7.100000000000000533e+00 1.861499883908300035e+02
7.200000000000000178e+00 1.854259996300285991e+02
7.300000000000000711e+00 1.845601405606787182e+02
7.400000000000000355e+00 1.835503547916367779e+02
7.500000000000000000e+00 1.823945838856397472e+02
7.600000000000000533e+00 1.810907674169753250e+02
7.700000000000000178e+00 1.796368430311151201e+02
7.800000000000000711e+00 1.780307465062507219e+02
7.900000000000000355e+00 1.762704118166733167e+02
8.000000000000000000e+00 1.743537711979330709e+02
8.099999999999999645e+00 1.722787552137149021e+02
8.200000000000001066e+00 1.700432928243641300e+02
8.300000000000000711e+00 1.676453114569945910e+02
8.400000000000000355e+00 1.650827370771095843e+02
8.500000000000000000e+00 1.623534942616658441e+02
8.599999999999999645e+00 1.594555062735077797e+02
8.700000000000001066e+00 1.563866951370984282e+02
8.800000000000000711e+00 1.531449817154729658e+02
8.900000000000000355e+00 1.497282857883379563e+02
9.000000000000000000e+00 1.461345261312403068e+02
9.099999999999999645e+00 1.423616205957270324e+02
9.200000000000001066e+00 1.384074861904169325e+02
9.300000000000000711e+00 1.342700391629045669e+02
9.400000000000000355e+00 1.299471950824143676e+02
9.500000000000000000e+00 1.254368689231253597e+02
9.600000000000001421e+00 1.207369751480824789e+02
9.700000000000001066e+00 1.158454277936128847e+02
9.800000000000000711e+00 1.107601405541625468e+02
9.900000000000000355e+00 1.054790268674711484e+02
1.000000000000000000e+01 1.000000000000000000e+02
