t = 6.460000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.051419899192434837e+00
2.000000000000000111e-01 2.103461484980980067e+00
3.000000000000000444e-01 3.156745335310716882e+00
4.000000000000000222e-01 4.211889813184691356e+00
5.000000000000000000e-01 5.269509965040307442e+00
6.000000000000000888e-01 6.330216425995735641e+00
7.000000000000000666e-01 7.394614334012910462e+00
8.000000000000000444e-01 8.463302254817854475e+00
9.000000000000000222e-01 9.536871119165160948e+00
1.000000000000000000e+00 1.061590317373385162e+01
1.100000000000000089e+00 1.170097094659926285e+01
1.200000000000000178e+00 1.279263622784278631e+01
1.300000000000000044e+00 1.389144906544249913e+01
1.400000000000000133e+00 1.499794677613564176e+01
1.500000000000000000e+00 1.611265297046401201e+01
1.600000000000000089e+00 1.723607659070913201e+01
1.700000000000000178e+00 1.836871095990052538e+01
1.800000000000000044e+00 1.951103283954345713e+01
1.900000000000000133e+00 2.066350149316583185e+01
2.000000000000000000e+00 2.182655775223460992e+01
2.100000000000000089e+00 2.300062308044492809e+01
2.200000000000000178e+00 2.418609863184597941e+01
2.300000000000000266e+00 2.538336429774313885e+01
2.400000000000000355e+00 2.659277773681102630e+01
2.500000000000000000e+00 2.781467338237415632e+01
2.600000000000000089e+00 2.904936142036624602e+01
2.700000000000000178e+00 3.029712673107222187e+01
2.800000000000000266e+00 3.155822778739540269e+01
2.900000000000000355e+00 3.283289550208080243e+01
3.000000000000000000e+00 3.412133201607216648e+01
3.100000000000000089e+00 3.542370941998888867e+01
3.200000000000000178e+00 3.674016840058689581e+01
3.300000000000000266e+00 3.807081680401916657e+01
3.400000000000000355e+00 3.941572810774228941e+01
3.500000000000000000e+00 4.077493979303102378e+01
3.600000000000000089e+00 4.214845161026651965e+01
3.700000000000000178e+00 4.353622372946058050e+01
3.800000000000000266e+00 4.493817476887184625e+01
3.900000000000000355e+00 4.635417969506192293e+01
4.000000000000000000e+00 4.778406758833430246e+01
4.100000000000000533e+00 4.922761926819675438e+01
4.200000000000000178e+00 5.068456477429077722e+01
4.299999999999999822e+00 5.215458069913875505e+01
4.400000000000000355e+00 5.363728737007003389e+01
4.500000000000000000e+00 5.513224587880080918e+01
4.600000000000000533e+00 5.663895495835425464e+01
4.700000000000000178e+00 5.815684770831471440e+01
4.800000000000000711e+00 5.968528817080689208e+01
4.900000000000000355e+00 6.122356776107179144e+01
5.000000000000000000e+00 6.277090155806835270e+01
5.100000000000000533e+00 6.432642446215291443e+01
5.200000000000000178e+00 6.588918722857066257e+01
5.300000000000000711e+00 6.745815238721864660e+01
5.400000000000000355e+00 6.903219006090013465e+01
5.500000000000000000e+00 7.061007369606757322e+01
5.600000000000000533e+00 7.219047572183386308e+01
5.700000000000000178e+00 7.377196315480125577e+01
5.800000000000000711e+00 7.535299316899795485e+01
5.900000000000000355e+00 7.693190865190443617e+01
6.000000000000000000e+00 7.850693376918012234e+01
6.100000000000000533e+00 8.007616956224171645e+01
6.200000000000000178e+00 8.163758960428290834e+01
6.300000000000000711e+00 8.318903574163807946e+01
6.400000000000000355e+00 8.472821394856232757e+01
6.500000000000000000e+00 8.625269032450756868e+01
6.600000000000000533e+00 8.775988726379969762e+01
6.700000000000000178e+00 8.924707982824922681e+01
6.800000000000000711e+00 9.071139235363882847e+01
6.900000000000000355e+00 9.214979532121169825e+01
7.000000000000000000e+00 9.355910252522255632e+01
7.100000000000000533e+00 9.493596856729249112e+01
7.200000000000000178e+00 9.627688670772677426e+01
7.300000000000000711e+00 9.757818710309746280e+01
7.400000000000000355e+00 9.883603545826106540e+01
7.500000000000000000e+00 1.000464321195712785e+02
7.600000000000000533e+00 1.012052116343592587e+02
7.700000000000000178e+00 1.023080427997960129e+02
7.800000000000000711e+00 1.033504292220263068e+02
7.900000000000000355e+00 1.043277104039869272e+02
8.000000000000000000e+00 1.052350633776030691e+02
8.099999999999999645e+00 1.060675048931169471e+02
8.200000000000001066e+00 1.068198941751582396e+02
8.300000000000000711e+00 1.074869362518423230e+02
8.400000000000000355e+00 1.080631858597043902e+02
8.500000000000000000e+00 1.085430519236728486e+02
8.599999999999999645e+00 1.089208026075865092e+02
8.700000000000001066e+00 1.091905709269963580e+02
8.800000000000000711e+00 1.093463609122001259e+02
8.900000000000000355e+00 1.093820543056709198e+02
9.000000000000000000e+00 1.092914177742950699e+02
9.099999999999999645e+00 1.090681106131668230e+02
9.200000000000001066e+00 1.087056929141319301e+02
9.300000000000000711e+00 1.081976341688675092e+02
9.400000000000000355e+00 1.075373222730630971e+02
9.500000000000000000e+00 1.067180728952616562e+02
9.600000000000001421e+00 1.057331391711636570e+02
9.700000000000001066e+00 1.045757216817146116e+02
9.800000000000000711e+00 1.032389786711191846e+02
9.900000000000000355e+00 1.017160364590735213e+02
1.000000000000000000e+01 1.000000000000000000e+02
