t = 6.020000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.934719283717791116e-01
2.000000000000000111e-01 1.987590596252192254e+00
3.000000000000000444e-01 2.983001569097978756e+00
4.000000000000000222e-01 3.980348067898006992e+00
5.000000000000000000e-01 4.980269805965366281e+00
6.000000000000000888e-01 5.983401836382711281e+00
7.000000000000000666e-01 6.990373413356941512e+00
8.000000000000000444e-01 8.001806870489795998e+00
9.000000000000000222e-01 9.018316518662981451e+00
1.000000000000000000e+00 1.004050756587308335e+01
1.100000000000000089e+00 1.106897506093545580e+01
1.200000000000000178e+00 1.210430286251138376e+01
1.300000000000000044e+00 1.314706263440329437e+01
1.400000000000000133e+00 1.419781286751243066e+01
1.500000000000000000e+00 1.525709792826792111e+01
1.600000000000000089e+00 1.632544713271990844e+01
1.700000000000000178e+00 1.740337384484809036e+01
1.800000000000000044e+00 1.849137459697666230e+01
1.900000000000000133e+00 1.958992822951233137e+01
2.000000000000000000e+00 2.069949504654102057e+01
2.100000000000000089e+00 2.182051598313652008e+01
2.200000000000000178e+00 2.295341177955721079e+01
2.300000000000000266e+00 2.409858215684258553e+01
2.400000000000000355e+00 2.525640498767450026e+01
2.500000000000000000e+00 2.642723545574760280e+01
2.600000000000000089e+00 2.761140519630450640e+01
2.700000000000000178e+00 2.880922140994119829e+01
2.800000000000000266e+00 3.002096594128472518e+01
2.900000000000000355e+00 3.124689431369263914e+01
3.000000000000000000e+00 3.248723471073201097e+01
3.100000000000000089e+00 3.374218689486896494e+01
3.200000000000000178e+00 3.501192105354568440e+01
3.300000000000000266e+00 3.629657656264711818e+01
3.400000000000000355e+00 3.759626065726909161e+01
3.500000000000000000e+00 3.891104699970143344e+01
3.600000000000000089e+00 4.024097413463822903e+01
3.700000000000000178e+00 4.158604382182813453e+01
3.800000000000000266e+00 4.294621923668722019e+01
3.900000000000000355e+00 4.432142302981747406e+01
4.000000000000000000e+00 4.571153523691236842e+01
4.100000000000000533e+00 4.711639103118872640e+01
4.200000000000000178e+00 4.853577831126527542e+01
4.299999999999999822e+00 4.996943511831394602e+01
4.400000000000000355e+00 5.141704687734150525e+01
4.500000000000000000e+00 5.287824345861761799e+01
4.600000000000000533e+00 5.435259605654817960e+01
4.700000000000000178e+00 5.583961388469806764e+01
4.800000000000000711e+00 5.733874068719315886e+01
4.900000000000000355e+00 5.884935106836945806e+01
5.000000000000000000e+00 6.037074664428484283e+01
5.100000000000000533e+00 6.190215202155334140e+01
5.200000000000000178e+00 6.344271061089875730e+01
5.300000000000000711e+00 6.499148028483664064e+01
5.400000000000000355e+00 6.654742889097272496e+01
5.500000000000000000e+00 6.810942963453329924e+01
5.600000000000000533e+00 6.967625634590450545e+01
5.700000000000000178e+00 7.124657865113375976e+01
5.800000000000000711e+00 7.281895706551729575e+01
5.900000000000000355e+00 7.439183803254300642e+01
6.000000000000000000e+00 7.596354893255356444e+01
6.100000000000000533e+00 7.753229308751875237e+01
6.200000000000000178e+00 7.909614479023305478e+01
6.300000000000000711e+00 8.065304438805846132e+01
6.400000000000000355e+00 8.220079345299018314e+01
6.500000000000000000e+00 8.373705007130746480e+01
6.600000000000000533e+00 8.525932428735633550e+01
6.700000000000000178e+00 8.676497373707550764e+01
6.800000000000000711e+00 8.825119950769203570e+01
6.900000000000000355e+00 8.971504226056190134e+01
7.000000000000000000e+00 9.115337865438893061e+01
7.100000000000000533e+00 9.256291810600802705e+01
7.200000000000000178e+00 9.394019992554639487e+01
7.300000000000000711e+00 9.528159086206977690e+01
7.400000000000000355e+00 9.658328309476793549e+01
7.500000000000000000e+00 9.784129270332984163e+01
7.600000000000000533e+00 9.905145864940033107e+01
7.700000000000000178e+00 1.002094422989011662e+02
7.800000000000000711e+00 1.013107275125419307e+02
7.900000000000000355e+00 1.023506213290547890e+02
8.000000000000000000e+00 1.033242552625725494e+02
8.099999999999999645e+00 1.042265872321539177e+02
8.200000000000001066e+00 1.050524041377633040e+02
8.300000000000000711e+00 1.057963250930649224e+02
8.400000000000000355e+00 1.064528053212223568e+02
8.500000000000000000e+00 1.070161407155393789e+02
8.599999999999999645e+00 1.074804730622764595e+02
8.700000000000001066e+00 1.078397959183673436e+02
8.800000000000000711e+00 1.080879611320895037e+02
8.900000000000000355e+00 1.082186859900513696e+02
9.000000000000000000e+00 1.082255609692003731e+02
9.099999999999999645e+00 1.081020580679725356e+02
9.200000000000001066e+00 1.078415396862468754e+02
9.300000000000000711e+00 1.074372680194819765e+02
9.400000000000000355e+00 1.068824149283456535e+02
9.500000000000000000e+00 1.061700722413446556e+02
9.600000000000001421e+00 1.052932624444633376e+02
9.700000000000001066e+00 1.042449497086665389e+02
9.800000000000000711e+00 1.030180512033477100e+02
9.900000000000000355e+00 1.016054486414419102e+02
1.000000000000000000e+01 1.000000000000000000e+02
