t = 3.590000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.614251583111480093e-01
2.000000000000000111e-01 1.323692510563585722e+00
3.000000000000000444e-01 1.987641901697195568e+00
4.000000000000000222e-01 2.654108498213759937e+00
5.000000000000000000e-01 3.323920497591160039e+00
6.000000000000000888e-01 3.997896895282826435e+00
7.000000000000000666e-01 4.676845327221925253e+00
8.000000000000000444e-01 5.361560004687082603e+00
9.000000000000000222e-01 6.052819757095281084e+00
1.000000000000000000e+00 6.751386196791601790e+00
1.100000000000000089e+00 7.458002018231240093e+00
1.200000000000000178e+00 8.173389442126101301e+00
1.300000000000000044e+00 8.898248813187606743e+00
1.400000000000000133e+00 9.633257358071189103e+00
1.500000000000000000e+00 1.037906810804905611e+01
1.600000000000000089e+00 1.113630898883820386e+01
1.700000000000000178e+00 1.190558207792092382e+01
1.800000000000000044e+00 1.268746302764452949e+01
1.900000000000000133e+00 1.348250065040109824e+01
2.000000000000000000e+00 1.429121666029069537e+01
2.100000000000000089e+00 1.511410556388145032e+01
2.200000000000000178e+00 1.595163469101267673e+01
2.300000000000000266e+00 1.680424435505473824e+01
2.400000000000000355e+00 1.767234813064759891e+01
2.500000000000000000e+00 1.855633323569264803e+01
2.600000000000000089e+00 1.945656100326750959e+01
2.700000000000000178e+00 2.037336742816585300e+01
2.800000000000000266e+00 2.130706377192570500e+01
2.900000000000000355e+00 2.225793720948707133e+01
3.000000000000000000e+00 2.322625150000054361e+01
3.100000000000000089e+00 2.421224766377479298e+01
3.200000000000000178e+00 2.521614464688678581e+01
3.300000000000000266e+00 2.623813995456486481e+01
3.400000000000000355e+00 2.727841023407467347e+01
3.500000000000000000e+00 2.833711178747461190e+01
3.600000000000000089e+00 2.941438099424590646e+01
3.700000000000000178e+00 3.051033462343005453e+01
3.800000000000000266e+00 3.162507001451477961e+01
3.900000000000000355e+00 3.275866510589207081e+01
4.000000000000000000e+00 3.391117828926910960e+01
4.100000000000000533e+00 3.508264806794728230e+01
4.200000000000000178e+00 3.627309249640658351e+01
4.299999999999999822e+00 3.748250837815690772e+01
4.400000000000000355e+00 3.871087019836416943e+01
4.500000000000000000e+00 3.995812876735666208e+01
4.600000000000000533e+00 4.122420955079530103e+01
4.700000000000000178e+00 4.250901066208991352e+01
4.800000000000000711e+00 4.381240049260579639e+01
4.900000000000000355e+00 4.513421495537649974e+01
5.000000000000000000e+00 4.647425431847260313e+01
5.100000000000000533e+00 4.783227960492519770e+01
5.200000000000000178e+00 4.920800853722263923e+01
5.300000000000000711e+00 5.060111100594519939e+01
5.400000000000000355e+00 5.201120404412863252e+01
5.500000000000000000e+00 5.343784629150582788e+01
5.600000000000000533e+00 5.488053193591169077e+01
5.700000000000000178e+00 5.633868412289008631e+01
5.800000000000000711e+00 5.781164782894386178e+01
5.900000000000000355e+00 5.929868219894021308e+01
6.000000000000000000e+00 6.079895235393197339e+01
6.100000000000000533e+00 6.231152068207413208e+01
6.200000000000000178e+00 6.383533763238161640e+01
6.300000000000000711e+00 6.536923203874930266e+01
6.400000000000000355e+00 6.691190100987968492e+01
6.500000000000000000e+00 6.846189942946037377e+01
6.600000000000000533e+00 7.001762912000336314e+01
6.700000000000000178e+00 7.157732773308654828e+01
6.800000000000000711e+00 7.313905743818563110e+01
6.900000000000000355e+00 7.470069349169963857e+01
7.000000000000000000e+00 7.625991277698602744e+01
7.100000000000000533e+00 7.781418241504651689e+01
7.200000000000000178e+00 7.936074855375093762e+01
7.300000000000000711e+00 8.089662545095076496e+01
7.400000000000000355e+00 8.241858497331396904e+01
7.500000000000000000e+00 8.392314663800695484e+01
7.600000000000000533e+00 8.540656832826167033e+01
7.700000000000000178e+00 8.686483781621360833e+01
7.800000000000000711e+00 8.829366522701297981e+01
7.900000000000000355e+00 8.968847657695334874e+01
8.000000000000000000e+00 9.104440851511154165e+01
8.099999999999999645e+00 9.235630439266751068e+01
8.200000000000001066e+00 9.361871177662247590e+01
8.300000000000000711e+00 9.482588151505061091e+01
8.400000000000000355e+00 9.597176844933915163e+01
8.500000000000000000e+00 9.705003385517004233e+01
8.599999999999999645e+00 9.805404967840023289e+01
8.700000000000001066e+00 9.897690461467355760e+01
8.800000000000000711e+00 9.981141206275695765e+01
8.900000000000000355e+00 1.005501199614921148e+02
9.000000000000000000e+00 1.011853224991764790e+02
9.099999999999999645e+00 1.017090736624584792e+02
9.200000000000001066e+00 1.021132025697946801e+02
9.300000000000000711e+00 1.023893305125386348e+02
9.400000000000000355e+00 1.025288896051851282e+02
9.500000000000000000e+00 1.025231429255618565e+02
9.600000000000001421e+00 1.023632060062113709e+02
9.700000000000001066e+00 1.020400695202033745e+02
9.800000000000000711e+00 1.015446229884906728e+02
9.900000000000000355e+00 1.008676793219802761e+02
1.000000000000000000e+01 1.000000000000000000e+02
