t = 4.510000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.899472924179767874e-01
2.000000000000000111e-01 1.580645728858316890e+00
3.000000000000000444e-01 2.372844773804622331e+00
4.000000000000000222e-01 3.167290543303776129e+00
5.000000000000000000e-01 3.964724157213749933e+00
6.000000000000000888e-01 4.765880122832222732e+00
7.000000000000000666e-01 5.571484759740455317e+00
8.000000000000000444e-01 6.382254675170679015e+00
9.000000000000000222e-01 7.198895298560045397e+00
1.000000000000000000e+00 8.022099483197948189e+00
1.100000000000000089e+00 8.852546182015366583e+00
1.200000000000000178e+00 9.690899203615094493e+00
1.300000000000000044e+00 1.053780605361125744e+01
1.400000000000000133e+00 1.139389686524699030e+01
1.500000000000000000e+00 1.225978342210272487e+01
1.600000000000000089e+00 1.313605827450610164e+01
1.700000000000000178e+00 1.402329395002029599e+01
1.800000000000000044e+00 1.492204225713266297e+01
1.900000000000000133e+00 1.583283368000062730e+01
2.000000000000000000e+00 1.675617686084844848e+01
2.100000000000000089e+00 1.769255816535611459e+01
2.200000000000000178e+00 1.864244132514939523e+01
2.300000000000000266e+00 1.960626715029686551e+01
2.400000000000000355e+00 2.058445330355166902e+01
2.500000000000000000e+00 2.157739412695016767e+01
2.600000000000000089e+00 2.258546051030147339e+01
2.700000000000000178e+00 2.360899979007528060e+01
2.800000000000000266e+00 2.464833566622522909e+01
2.900000000000000355e+00 2.570376812357300622e+01
3.000000000000000000e+00 2.677557334352913543e+01
3.100000000000000089e+00 2.786400359114056613e+01
3.200000000000000178e+00 2.896928706173709500e+01
3.300000000000000266e+00 3.009162767079989109e+01
3.400000000000000355e+00 3.123120477009943485e+01
3.500000000000000000e+00 3.238817277265121675e+01
3.600000000000000089e+00 3.356266066861983433e+01
3.700000000000000178e+00 3.475477141397146141e+01
3.800000000000000266e+00 3.596458117343792082e+01
3.900000000000000355e+00 3.719213839922039710e+01
4.000000000000000000e+00 3.843746272683801379e+01
4.100000000000000533e+00 3.970054366962440895e+01
4.200000000000000178e+00 4.098133909360976190e+01
4.299999999999999822e+00 4.227977345490588590e+01
4.400000000000000355e+00 4.359573578225543855e+01
4.500000000000000000e+00 4.492907738812786533e+01
4.600000000000000533e+00 4.627960929265880452e+01
4.700000000000000178e+00 4.764709934585384588e+01
4.800000000000000711e+00 4.903126903482818477e+01
4.900000000000000355e+00 5.043178996444386541e+01
5.000000000000000000e+00 5.184828000155292216e+01
5.100000000000000533e+00 5.328029907516722119e+01
5.200000000000000178e+00 5.472734462726653959e+01
5.300000000000000711e+00 5.618884671163063160e+01
5.400000000000000355e+00 5.766416274104244621e+01
5.500000000000000000e+00 5.915257188645767883e+01
5.600000000000000533e+00 6.065326913526392616e+01
5.700000000000000178e+00 6.216535901955069221e+01
5.800000000000000711e+00 6.368784902936033632e+01
5.900000000000000355e+00 6.521964273016901359e+01
6.000000000000000000e+00 6.675953260832334024e+01
6.100000000000000533e+00 6.830619267279772089e+01
6.200000000000000178e+00 6.985817084639526797e+01
6.300000000000000711e+00 7.141388118434102239e+01
6.400000000000000355e+00 7.297159596305367302e+01
6.500000000000000000e+00 7.452943768666975188e+01
6.600000000000000533e+00 7.608537106356077118e+01
6.700000000000000178e+00 7.763719500956108277e+01
6.800000000000000711e+00 7.918253473883137872e+01
6.900000000000000355e+00 8.071883400714486356e+01
7.000000000000000000e+00 8.224334757581587496e+01
7.100000000000000533e+00 8.375313396741856309e+01
7.200000000000000178e+00 8.524504858678443497e+01
7.300000000000000711e+00 8.671573728244756296e+01
7.400000000000000355e+00 8.816163042465625210e+01
7.500000000000000000e+00 8.957893757622478859e+01
7.600000000000000533e+00 9.096364283180379573e+01
7.700000000000000178e+00 9.231150089955690419e+01
7.800000000000000711e+00 9.361803399671082104e+01
7.900000000000000355e+00 9.487852962697371595e+01
8.000000000000000000e+00 9.608803930338574162e+01
8.099999999999999645e+00 9.724137827478236318e+01
8.200000000000001066e+00 9.833312630773909291e+01
8.300000000000000711e+00 9.935762956866335571e+01
8.400000000000000355e+00 1.003090036426612102e+02
8.500000000000000000e+00 1.011811377170026276e+02
8.599999999999999645e+00 1.019676999475277626e+02
8.700000000000001066e+00 1.026621440162753629e+02
8.800000000000000711e+00 1.032577168780892123e+02
8.900000000000000355e+00 1.037474676830935323e+02
9.000000000000000000e+00 1.041242578508589105e+02
9.099999999999999645e+00 1.043807722609506925e+02
9.200000000000001066e+00 1.045095315135076248e+02
9.300000000000000711e+00 1.045029052026946488e+02
9.400000000000000355e+00 1.043531261354573303e+02
9.500000000000000000e+00 1.040523054181297198e+02
9.600000000000001421e+00 1.035924483242535814e+02
9.700000000000001066e+00 1.029654708485903427e+02
9.800000000000000711e+00 1.021632168448760325e+02
9.900000000000000355e+00 1.011774756384917140e+02
1.000000000000000000e+01 1.000000000000000000e+02
