t = 7.280000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.157994981634335119e+00
2.000000000000000111e-01 2.316567628287792946e+00
3.000000000000000444e-01 3.476294553761102080e+00
4.000000000000000222e-01 4.637750269982267248e+00
5.000000000000000000e-01 5.801506137444653710e+00
6.000000000000000888e-01 6.968129317194707184e+00
7.000000000000000666e-01 8.138181724720839227e+00
8.000000000000000444e-01 9.312218985955745154e+00
9.000000000000000222e-01 1.049078939543294453e+01
1.000000000000000000e+00 1.167443287643677508e+01
1.100000000000000089e+00 1.286367994275509830e+01
1.200000000000000178e+00 1.405905066138829440e+01
1.300000000000000044e+00 1.526105361528962234e+01
1.400000000000000133e+00 1.647018486491326783e+01
1.500000000000000000e+00 1.768692690703127468e+01
1.600000000000000089e+00 1.891174762895239780e+01
1.700000000000000178e+00 2.014509925593820228e+01
1.800000000000000044e+00 2.138741728926935792e+01
1.900000000000000133e+00 2.263911943207127209e+01
2.000000000000000000e+00 2.390060449966787104e+01
2.100000000000000089e+00 2.517225131090063073e+01
2.200000000000000178e+00 2.645441755652945304e+01
2.300000000000000266e+00 2.774743864053040099e+01
2.400000000000000355e+00 2.905162648982439677e+01
2.500000000000000000e+00 3.036726832771785212e+01
2.600000000000000089e+00 3.169462540611396761e+01
2.700000000000000178e+00 3.303393169136816709e+01
2.800000000000000266e+00 3.438539249851618251e+01
2.900000000000000355e+00 3.574918306850383232e+01
3.000000000000000000e+00 3.712544708299809315e+01
3.100000000000000089e+00 3.851429511136272055e+01
3.200000000000000178e+00 3.991580298444368680e+01
3.300000000000000266e+00 4.133001008993225156e+01
3.400000000000000355e+00 4.275691758426011546e+01
3.500000000000000000e+00 4.419648651623572988e+01
3.600000000000000089e+00 4.564863585795370682e+01
3.700000000000000178e+00 4.711324043890444813e+01
3.800000000000000266e+00 4.859012877967849420e+01
3.900000000000000355e+00 5.007908082220027524e+01
4.000000000000000000e+00 5.157982555404100822e+01
4.100000000000000533e+00 5.309203852504722931e+01
4.200000000000000178e+00 5.461533925528149780e+01
4.299999999999999822e+00 5.614928853409998055e+01
4.400000000000000355e+00 5.769338561108907726e+01
4.500000000000000000e+00 5.924706528054318255e+01
4.600000000000000533e+00 6.080969486218572229e+01
4.700000000000000178e+00 6.238057108191025435e+01
4.800000000000000711e+00 6.395891685744152255e+01
4.900000000000000355e+00 6.554387799498171319e+01
5.000000000000000000e+00 6.713451980410695796e+01
5.100000000000000533e+00 6.872982363940521111e+01
5.200000000000000178e+00 7.032868337858964480e+01
5.300000000000000711e+00 7.192990184807301546e+01
5.400000000000000355e+00 7.353218720823646493e+01
5.500000000000000000e+00 7.513414931185977252e+01
5.600000000000000533e+00 7.673429605039019918e+01
5.700000000000000178e+00 7.833102970389832365e+01
5.800000000000000711e+00 7.992264331169174341e+01
5.900000000000000355e+00 8.150731708161883660e+01
6.000000000000000000e+00 8.308311485708037480e+01
6.100000000000000533e+00 8.464798066166699186e+01
6.200000000000000178e+00 8.619973534214028632e+01
6.300000000000000711e+00 8.773607333116440543e+01
6.400000000000000355e+00 8.925455955176050793e+01
6.500000000000000000e+00 9.075262648588858383e+01
6.600000000000000533e+00 9.222757142984785617e+01
6.700000000000000178e+00 9.367655395932126794e+01
6.800000000000000711e+00 9.509659362685952999e+01
6.900000000000000355e+00 9.648456791440257518e+01
7.000000000000000000e+00 9.783721046306159508e+01
7.100000000000000533e+00 9.915110960183137934e+01
7.200000000000000178e+00 1.004227071961650211e+02
7.300000000000000711e+00 1.016482978364217047e+02
7.400000000000000355e+00 1.028240283850926744e+02
7.500000000000000000e+00 1.039458979004236738e+02
7.600000000000000533e+00 1.050097579525861846e+02
7.700000000000000178e+00 1.060113133469135676e+02
7.800000000000000711e+00 1.069461232669170982e+02
7.900000000000000355e+00 1.078096028478410773e+02
8.000000000000000000e+00 1.085970251894181473e+02
8.099999999999999645e+00 1.093035238142574315e+02
8.200000000000001066e+00 1.099240955759557750e+02
8.300000000000000711e+00 1.104536040185802364e+02
8.400000000000000355e+00 1.108867831866488984e+02
8.500000000000000000e+00 1.112182418821528245e+02
8.599999999999999645e+00 1.114424683625386194e+02
8.700000000000001066e+00 1.115538354709261313e+02
8.800000000000000711e+00 1.115466061871934897e+02
8.900000000000000355e+00 1.114149395859430456e+02
9.000000000000000000e+00 1.111528971847895662e+02
9.099999999999999645e+00 1.107544496639097247e+02
9.200000000000001066e+00 1.102134839353798128e+02
9.300000000000000711e+00 1.095238105385299718e+02
9.400000000000000355e+00 1.086791713353782427e+02
9.500000000000000000e+00 1.076732474781966289e+02
9.600000000000001421e+00 1.064996676194227376e+02
9.700000000000001066e+00 1.051520163324816366e+02
9.800000000000000711e+00 1.036238427106380726e+02
9.900000000000000355e+00 1.019086691097751043e+02
1.000000000000000000e+01 1.000000000000000000e+02
