t = 9.750000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.468216716744323858e+00
2.000000000000000111e-01 2.936877424334575881e+00
3.000000000000000444e-01 4.406424955872059179e+00
4.000000000000000222e-01 5.877299827321416537e+00
5.000000000000000000e-01 7.349939074819240581e+00
6.000000000000000888e-01 8.824775087022437958e+00
7.000000000000000666e-01 1.030223443082250689e+01
8.000000000000000444e-01 1.178273666873518799e+01
9.000000000000000222e-01 1.326669316625527983e+01
1.000000000000000000e+00 1.475450588744444147e+01
1.100000000000000089e+00 1.624656617699638517e+01
1.200000000000000178e+00 1.774325352699981906e+01
1.300000000000000044e+00 1.924493432659654246e+01
1.400000000000000133e+00 2.075196059271015869e+01
1.500000000000000000e+00 2.226466868000307997e+01
1.600000000000000089e+00 2.378337796820539296e+01
1.700000000000000178e+00 2.530838952495120964e+01
1.800000000000000044e+00 2.683998474225789010e+01
1.900000000000000133e+00 2.837842394479175567e+01
2.000000000000000000e+00 2.992394496808274695e+01
2.100000000000000089e+00 3.147676170488175629e+01
2.200000000000000178e+00 3.303706261789820076e+01
2.300000000000000266e+00 3.460500921721529011e+01
2.400000000000000355e+00 3.618073450075586095e+01
2.500000000000000000e+00 3.776434135626541888e+01
2.600000000000000089e+00 3.935590092339138835e+01
2.700000000000000178e+00 4.095545091457050546e+01
2.800000000000000266e+00 4.256299389359048035e+01
2.900000000000000355e+00 4.417849551086730031e+01
3.000000000000000000e+00 4.580188269467912221e+01
3.100000000000000089e+00 4.743304179781974028e+01
3.200000000000000178e+00 4.907181669938002244e+01
3.300000000000000266e+00 5.071800686163626892e+01
3.400000000000000355e+00 5.237136534231673579e+01
3.500000000000000000e+00 5.403159676283553381e+01
3.600000000000000089e+00 5.569835523342203487e+01
3.700000000000000178e+00 5.737124223643592558e+01
3.800000000000000266e+00 5.904980446954148476e+01
3.900000000000000355e+00 6.073353165081591953e+01
4.000000000000000000e+00 6.242185428828818061e+01
4.100000000000000533e+00 6.411414141684093693e+01
4.200000000000000178e+00 6.580969830585981128e+01
4.299999999999999822e+00 6.750776414147630078e+01
4.400000000000000355e+00 6.920750968772287592e+01
4.500000000000000000e+00 7.090803493139713964e+01
4.600000000000000533e+00 7.260836671591358993e+01
4.700000000000000178e+00 7.430745636990289427e+01
4.800000000000000711e+00 7.600417733679677212e+01
4.900000000000000355e+00 7.769732281210806946e+01
5.000000000000000000e+00 7.938560339557587042e+01
5.100000000000000533e+00 8.106764476579085965e+01
5.200000000000000178e+00 8.274198538534393776e+01
5.300000000000000711e+00 8.440707424494520694e+01
5.400000000000000355e+00 8.606126865533801151e+01
5.500000000000000000e+00 8.770283209618084186e+01
5.600000000000000533e+00 8.932993213138124133e+01
5.700000000000000178e+00 9.094063840064097803e+01
5.800000000000000711e+00 9.253292069720245649e+01
5.900000000000000355e+00 9.410464714197274816e+01
6.000000000000000000e+00 9.565358246433729050e+01
6.100000000000000533e+00 9.717738640005948980e+01
6.200000000000000178e+00 9.867361221669058580e+01
6.300000000000000711e+00 1.001397053768840237e+02
6.400000000000000355e+00 1.015730023499184682e+02
6.500000000000000000e+00 1.029707295815808550e+02
6.600000000000000533e+00 1.043300026323443603e+02
6.700000000000000178e+00 1.056478254934949916e+02
6.800000000000000711e+00 1.069210900905131183e+02
6.900000000000000355e+00 1.081465759826039061e+02
7.000000000000000000e+00 1.093209502667925648e+02
7.100000000000000533e+00 1.104407676944574632e+02
7.200000000000000178e+00 1.115024710075690280e+02
7.300000000000000711e+00 1.125023915012344418e+02
7.400000000000000355e+00 1.134367498184229248e+02
7.500000000000000000e+00 1.143016569819639443e+02
7.600000000000000533e+00 1.150931156680761518e+02
7.700000000000000178e+00 1.158070217248021123e+02
7.800000000000000711e+00 1.164391659377951811e+02
7.900000000000000355e+00 1.169852360449392705e+02
8.000000000000000000e+00 1.174408190002789780e+02
8.099999999999999645e+00 1.178014034867090629e+02
8.200000000000001066e+00 1.180623826758184691e+02
8.300000000000000711e+00 1.182190572322153486e+02
8.400000000000000355e+00 1.182666385585794870e+02
8.500000000000000000e+00 1.182002522766066903e+02
8.599999999999999645e+00 1.180149419379301463e+02
8.700000000000001066e+00 1.177056729580362457e+02
8.800000000000000711e+00 1.172673367651404988e+02
8.900000000000000355e+00 1.166947551549634881e+02
9.000000000000000000e+00 1.159826848413519542e+02
9.099999999999999645e+00 1.151258221917337323e+02
9.200000000000001066e+00 1.141188081354833486e+02
9.300000000000000711e+00 1.129562332324146752e+02
9.400000000000000355e+00 1.116326428878139581e+02
9.500000000000000000e+00 1.101425426996858477e+02
9.600000000000001421e+00 1.084804039232132880e+02
9.700000000000001066e+00 1.066406690368328185e+02
9.800000000000000711e+00 1.046177573938045384e+02
9.900000000000000355e+00 1.024060709427157576e+02
1.000000000000000000e+01 1.000000000000000000e+02
