t = 14.100000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.967245904037766335e+00
2.000000000000000111e-01 3.934645450902908514e+00
3.000000000000000444e-01 5.902350828001919680e+00
4.000000000000000222e-01 7.870511311081453520e+00
5.000000000000000000e-01 9.839271806359622730e+00
6.000000000000000888e-01 1.180877139022849853e+01
7.000000000000000666e-01 1.377914184574785672e+01
8.000000000000000444e-01 1.575050619517561046e+01
9.000000000000000222e-01 1.772297722781205209e+01
1.000000000000000000e+00 1.969665602247318148e+01
1.100000000000000089e+00 2.167163046395275217e+01
1.200000000000000178e+00 2.364797375288336667e+01
1.300000000000000044e+00 2.562574290846414371e+01
1.400000000000000133e+00 2.760497726358551773e+01
1.500000000000000000e+00 2.958569695195146920e+01
1.600000000000000089e+00 3.156790138687519587e+01
1.700000000000000178e+00 3.355156773150580563e+01
1.800000000000000044e+00 3.553664936033202792e+01
1.900000000000000133e+00 3.752307431190189391e+01
2.000000000000000000e+00 3.951074373279784879e+01
2.100000000000000089e+00 4.149953031301142659e+01
2.200000000000000178e+00 4.348927671297251862e+01
2.300000000000000266e+00 4.547979398260453365e+01
2.400000000000000355e+00 4.747085997289754289e+01
2.500000000000000000e+00 4.946221774061773857e+01
2.600000000000000089e+00 5.145357394690154962e+01
2.700000000000000178e+00 5.344459725061791033e+01
2.800000000000000266e+00 5.543491669752028628e+01
2.900000000000000355e+00 5.742412010635152342e+01
3.000000000000000000e+00 5.941175245321010578e+01
3.100000000000000089e+00 6.139731425563295630e+01
3.200000000000000178e+00 6.338025995799942791e+01
3.300000000000000266e+00 6.535999632001195891e+01
3.400000000000000355e+00 6.733588081015948035e+01
3.500000000000000000e+00 6.930722000622205314e+01
3.600000000000000089e+00 7.127326800502534354e+01
3.700000000000000178e+00 7.323322484380427966e+01
3.800000000000000266e+00 7.518623493568233584e+01
3.900000000000000355e+00 7.713138552191816188e+01
4.000000000000000000e+00 7.906770514371277159e+01
4.100000000000000533e+00 8.099416213650786744e+01
4.200000000000000178e+00 8.290966314983776897e+01
4.299999999999999822e+00 8.481305169592363313e+01
4.400000000000000355e+00 8.670310673031698911e+01
4.500000000000000000e+00 8.857854126801174743e+01
4.600000000000000533e+00 9.043800103854633221e+01
4.700000000000000178e+00 9.228006318371004113e+01
4.800000000000000711e+00 9.410323500155162435e+01
4.900000000000000355e+00 9.590595274045844576e+01
5.000000000000000000e+00 9.768658044713525612e+01
5.100000000000000533e+00 9.944340887235760817e+01
5.200000000000000178e+00 1.011746544384082682e+02
5.300000000000000711e+00 1.028784582721242487e+02
5.400000000000000355e+00 1.045528853074853401e+02
5.500000000000000000e+00 1.061959234616643784e+02
5.600000000000000533e+00 1.078054828884306175e+02
5.700000000000000178e+00 1.093793953127543261e+02
5.800000000000000711e+00 1.109154134503988729e+02
5.900000000000000355e+00 1.124112105162076887e+02
6.000000000000000000e+00 1.138643798246976928e+02
6.100000000000000533e+00 1.152724344864563477e+02
6.200000000000000178e+00 1.166328072037073014e+02
6.300000000000000711e+00 1.179428501682603638e+02
6.400000000000000355e+00 1.191998350648930085e+02
6.500000000000000000e+00 1.204009531830261039e+02
6.600000000000000533e+00 1.215433156393535796e+02
6.700000000000000178e+00 1.226239537138665128e+02
6.800000000000000711e+00 1.236398193014764075e+02
6.900000000000000355e+00 1.245877854811908065e+02
7.000000000000000000e+00 1.254646472045275516e+02
7.100000000000000533e+00 1.262671221045737866e+02
7.200000000000000178e+00 1.269918514268010625e+02
7.300000000000000711e+00 1.276354010824413194e+02
7.400000000000000355e+00 1.281942628249115614e+02
7.500000000000000000e+00 1.286648555494458321e+02
7.600000000000000533e+00 1.290435267157580199e+02
7.700000000000000178e+00 1.293265538932133722e+02
7.800000000000000711e+00 1.295101464276374656e+02
7.900000000000000355e+00 1.295904472285359361e+02
8.000000000000000000e+00 1.295635346751406303e+02
8.099999999999999645e+00 1.294254246393377628e+02
8.200000000000001066e+00 1.291720726231752963e+02
8.300000000000000711e+00 1.287993760082877941e+02
8.400000000000000355e+00 1.283031764142231737e+02
8.500000000000000000e+00 1.276792621623064576e+02
8.599999999999999645e+00 1.269233708413324138e+02
8.700000000000001066e+00 1.260311919710444073e+02
8.800000000000000711e+00 1.249983697590325278e+02
8.900000000000000355e+00 1.238205059463702185e+02
9.000000000000000000e+00 1.224931627370091576e+02
9.099999999999999645e+00 1.210118658056659484e+02
9.200000000000001066e+00 1.193721073786643387e+02
9.300000000000000711e+00 1.175693493819450737e+02
9.400000000000000355e+00 1.155990266502204236e+02
9.500000000000000000e+00 1.134565501910379197e+02
9.600000000000001421e+00 1.111373104973229857e+02
9.700000000000001066e+00 1.086366809018004886e+02
9.800000000000000711e+00 1.059500209665451251e+02
9.900000000000000355e+00 1.030726799007874490e+02
1.000000000000000000e+01 1.000000000000000000e+02
