t = 9.570000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.446174967057121785e+00
2.000000000000000111e-01 2.892804279736824746e+00
3.000000000000000444e-01 4.340341140545611154e+00
4.000000000000000222e-01 5.789236464157444750e+00
5.000000000000000000e-01 7.239937729490574903e+00
6.000000000000000888e-01 8.692887826959530884e+00
7.000000000000000666e-01 1.014852389926698173e+01
8.000000000000000444e-01 1.160727617407797219e+01
9.000000000000000222e-01 1.306956678689243567e+01
1.000000000000000000e+00 1.453580859240186030e+01
1.100000000000000089e+00 1.600640396258339493e+01
1.200000000000000178e+00 1.748174356975020061e+01
1.300000000000000044e+00 1.896220515274270113e+01
1.400000000000000133e+00 2.044815226441136602e+01
1.500000000000000000e+00 2.193993299851082313e+01
1.600000000000000089e+00 2.343787869409761981e+01
1.700000000000000178e+00 2.494230261550202954e+01
1.800000000000000044e+00 2.645349860592969193e+01
1.900000000000000133e+00 2.797173971274262883e+01
2.000000000000000000e+00 2.949727678247365503e+01
2.100000000000000089e+00 3.103033702364483659e+01
2.200000000000000178e+00 3.257112253549060910e+01
2.300000000000000266e+00 3.411980880073254951e+01
2.400000000000000355e+00 3.567654314061503129e+01
2.500000000000000000e+00 3.724144313049290389e+01
2.600000000000000089e+00 3.881459497436348016e+01
2.700000000000000178e+00 4.039605183685806367e+01
2.800000000000000266e+00 4.198583213135381698e+01
2.900000000000000355e+00 4.358391776303508180e+01
3.000000000000000000e+00 4.519025232592721153e+01
3.100000000000000089e+00 4.680473925314408490e+01
3.200000000000000178e+00 4.842723991983464771e+01
3.300000000000000266e+00 5.005757169858405575e+01
3.400000000000000355e+00 5.169550596732028680e+01
3.500000000000000000e+00 5.334076607009914284e+01
3.600000000000000089e+00 5.499302523148691790e+01
3.700000000000000178e+00 5.665190442563130091e+01
3.800000000000000266e+00 5.831697020150617305e+01
3.900000000000000355e+00 5.998773246623168376e+01
4.000000000000000000e+00 6.166364222880916657e+01
4.100000000000000533e+00 6.334408930706587881e+01
4.200000000000000178e+00 6.502840000107769924e+01
4.299999999999999822e+00 6.671583473682362353e+01
4.400000000000000355e+00 6.840558568432454933e+01
4.500000000000000000e+00 7.009677435502516119e+01
4.600000000000000533e+00 7.178844918368915273e+01
4.700000000000000178e+00 7.347958310059189557e+01
4.800000000000000711e+00 7.516907110030598460e+01
4.900000000000000355e+00 7.685572781388134445e+01
5.000000000000000000e+00 7.853828509171796668e+01
5.100000000000000533e+00 8.021538960491140813e+01
5.200000000000000178e+00 8.188560047331658609e+01
5.300000000000000711e+00 8.354738692901705122e+01
5.400000000000000355e+00 8.519912602430221682e+01
5.500000000000000000e+00 8.683910039364026545e+01
5.600000000000000533e+00 8.846549607948283267e+01
5.700000000000000178e+00 9.007640043204766300e+01
5.800000000000000711e+00 9.166980009349084924e+01
5.900000000000000355e+00 9.324357907709833171e+01
6.000000000000000000e+00 9.479551695229334030e+01
6.100000000000000533e+00 9.632328714636724953e+01
6.200000000000000178e+00 9.782445537389526180e+01
6.300000000000000711e+00 9.929647820479019060e+01
6.400000000000000355e+00 1.007367017818749986e+02
6.500000000000000000e+00 1.021423606987180221e+02
6.600000000000000533e+00 1.035105770482681748e+02
6.700000000000000178e+00 1.048383596525531942e+02
6.800000000000000711e+00 1.061226034833582759e+02
6.900000000000000355e+00 1.073600892833888167e+02
7.000000000000000000e+00 1.085474833969339556e+02
7.100000000000000533e+00 1.096813378184942991e+02
7.200000000000000178e+00 1.107580904672147852e+02
7.300000000000000711e+00 1.117740656942733324e+02
7.400000000000000355e+00 1.127254750296254144e+02
7.500000000000000000e+00 1.136084181736900405e+02
7.600000000000000533e+00 1.144188842386923710e+02
7.700000000000000178e+00 1.151527532434553649e+02
7.800000000000000711e+00 1.158057978644598194e+02
7.900000000000000355e+00 1.163736854449772977e+02
8.000000000000000000e+00 1.168519802630263342e+02
8.099999999999999645e+00 1.172361460578174501e+02
8.200000000000001066e+00 1.175215488132410684e+02
8.300000000000000711e+00 1.177034597958233348e+02
8.400000000000000355e+00 1.177770588434314618e+02
8.500000000000000000e+00 1.177374378998653128e+02
8.599999999999999645e+00 1.175796047893268792e+02
8.700000000000001066e+00 1.172984872236258269e+02
8.800000000000000711e+00 1.168889370338635132e+02
8.900000000000000355e+00 1.163457346172463787e+02
9.000000000000000000e+00 1.156635935886217368e+02
9.099999999999999645e+00 1.148371656253109023e+02
9.200000000000001066e+00 1.138610454928433029e+02
9.300000000000000711e+00 1.127297762382787312e+02
9.400000000000000355e+00 1.114378545369478104e+02
9.500000000000000000e+00 1.099797361776516311e+02
9.600000000000001421e+00 1.083498416706437411e+02
9.700000000000001066e+00 1.065425619620789206e+02
9.800000000000000711e+00 1.045522642380548888e+02
9.900000000000000355e+00 1.023732978009024777e+02
1.000000000000000000e+01 1.000000000000000000e+02
