t = 0.950000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.506736672860365722e-01
2.000000000000000111e-01 5.029845193019467642e-01
3.000000000000000444e-01 7.585524639991616525e-01
4.000000000000000222e-01 1.018963404572949205e+00
5.000000000000000000e-01 1.285753579934461266e+00
6.000000000000000888e-01 1.560395437153299758e+00
7.000000000000000666e-01 1.844285420427221656e+00
8.000000000000000444e-01 2.138733965048198460e+00
9.000000000000000222e-01 2.444957878375012328e+00
1.000000000000000000e+00 2.764075180172273605e+00
1.100000000000000089e+00 3.097102368822325147e+00
1.200000000000000178e+00 3.444953984090136867e+00
1.300000000000000044e+00 3.808444256338614498e+00
1.400000000000000133e+00 4.188290569848626355e+00
1.500000000000000000e+00 4.585118426030418526e+00
1.600000000000000089e+00 4.999467571022601753e+00
1.700000000000000178e+00 5.431798950200455778e+00
1.800000000000000044e+00 5.882502167015789318e+00
1.900000000000000133e+00 6.351903152095665916e+00
2.000000000000000000e+00 6.840271786914983387e+00
2.100000000000000089e+00 7.347829270813604374e+00
2.200000000000000178e+00 7.874755067057328972e+00
2.300000000000000266e+00 8.421193309908659330e+00
2.400000000000000355e+00 8.987258597760201084e+00
2.500000000000000000e+00 9.573041135467068585e+00
2.600000000000000089e+00 1.017861122096595139e+01
2.700000000000000178e+00 1.080402309659609195e+01
2.800000000000000266e+00 1.144931820428814007e+01
2.900000000000000355e+00 1.211452789642168071e+01
3.000000000000000000e+00 1.279967566141920088e+01
3.100000000000000089e+00 1.350477892595279528e+01
3.200000000000000178e+00 1.422985049495712673e+01
3.300000000000000266e+00 1.497489968740720734e+01
3.400000000000000355e+00 1.573993322088342062e+01
3.500000000000000000e+00 1.652495589203585524e+01
3.600000000000000089e+00 1.732997109375947531e+01
3.700000000000000178e+00 1.815498120364274470e+01
3.800000000000000266e+00 1.899998787236441444e+01
3.900000000000000355e+00 1.986499223538077530e+01
4.000000000000000000e+00 2.074999506657114523e+01
4.100000000000000533e+00 2.165499688852231586e+01
4.200000000000000178e+00 2.257999805081327338e+01
4.299999999999999822e+00 2.352499878495515873e+01
4.400000000000000355e+00 2.448999924247536697e+01
4.500000000000000000e+00 2.547499952092743669e+01
4.600000000000000533e+00 2.647999968127579251e+01
4.700000000000000178e+00 2.750499975906679495e+01
4.800000000000000711e+00 2.854999977097883956e+01
4.900000000000000355e+00 2.961499971767156225e+01
5.000000000000000000e+00 3.069999958325856682e+01
5.100000000000000533e+00 3.180499933113516775e+01
5.200000000000000178e+00 3.292999889522391044e+01
5.300000000000000711e+00 3.407499816486001976e+01
5.400000000000000355e+00 3.523999696040909413e+01
5.500000000000000000e+00 3.642499499514018169e+01
5.600000000000000533e+00 3.762999181667133541e+01
5.700000000000000178e+00 3.885498671821024885e+01
5.800000000000000711e+00 4.009997860550213744e+01
5.900000000000000355e+00 4.136496579946091146e+01
6.000000000000000000e+00 4.264994574638910763e+01
6.100000000000000533e+00 4.395491459687404046e+01
6.200000000000000178e+00 4.527986660016730269e+01
6.300000000000000711e+00 4.662479324230535838e+01
6.400000000000000355e+00 4.798968203254752041e+01
6.500000000000000000e+00 4.937451481302731082e+01
6.600000000000000533e+00 5.077926543005103355e+01
6.700000000000000178e+00 5.220389656165365722e+01
6.800000000000000711e+00 5.364835544461895722e+01
6.900000000000000355e+00 5.511256818552750048e+01
7.000000000000000000e+00 5.659643227563526580e+01
7.100000000000000533e+00 5.809980686065077293e+01
7.200000000000000178e+00 5.962250024717572927e+01
7.300000000000000711e+00 6.116425406256010433e+01
7.400000000000000355e+00 6.272472343062700162e+01
7.500000000000000000e+00 6.430345249013855380e+01
7.600000000000000533e+00 6.589984457536252194e+01
7.700000000000000178e+00 6.751312640899526230e+01
7.800000000000000711e+00 6.914230573763045129e+01
7.900000000000000355e+00 7.078612197894939584e+01
8.000000000000000000e+00 7.244298965606449769e+01
8.099999999999999645e+00 7.411093467305197180e+01
8.200000000000001066e+00 7.578752383717333885e+01
8.300000000000000711e+00 7.746978845220459675e+01
8.400000000000000355e+00 7.915414328124816734e+01
8.500000000000000000e+00 8.083630268633415028e+01
8.599999999999999645e+00 8.251119626833441600e+01
8.700000000000001066e+00 8.417288681972429742e+01
8.800000000000000711e+00 8.581449382499103251e+01
8.900000000000000355e+00 8.742812605704507689e+01
9.000000000000000000e+00 8.900482698189452435e+01
9.099999999999999645e+00 9.053453666212465123e+01
9.200000000000001066e+00 9.200607361552972918e+01
9.300000000000000711e+00 9.340713962469897069e+01
9.400000000000000355e+00 9.472434980868584375e+01
9.500000000000000000e+00 9.594328937927865297e+01
9.600000000000001421e+00 9.704859745030212537e+01
9.700000000000001066e+00 9.802407710399052121e+01
9.800000000000000711e+00 9.885282971232120985e+01
9.900000000000000355e+00 9.951741034014628440e+01
1.000000000000000000e+01 1.000000000000000000e+02
