t = 8.000000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.250108641930009368e+00
2.000000000000000111e-01 2.500757215750555318e+00
3.000000000000000444e-01 3.752484601919463536e+00
4.000000000000000222e-01 5.005827577529324834e+00
5.000000000000000000e-01 6.261319763351499645e+00
6.000000000000000888e-01 7.519490569285586012e+00
7.000000000000000666e-01 8.780864137572965689e+00
8.000000000000000444e-01 1.004595828304058891e+01
9.000000000000000222e-01 1.131528342952781152e+01
1.000000000000000000e+00 1.258934154151631191e+01
1.100000000000000089e+00 1.386862504983257693e+01
1.200000000000000178e+00 1.515361577012603611e+01
1.300000000000000044e+00 1.644478381264614697e+01
1.400000000000000133e+00 1.774258648165049124e+01
1.500000000000000000e+00 1.904746716257672290e+01
1.600000000000000089e+00 2.035985419490595305e+01
1.700000000000000178e+00 2.168015972843748429e+01
1.800000000000000044e+00 2.300877856048796488e+01
1.900000000000000133e+00 2.434608695132477507e+01
2.000000000000000000e+00 2.569244141494780109e+01
2.100000000000000089e+00 2.704817748214912143e+01
2.200000000000000178e+00 2.841360843260952507e+01
2.300000000000000266e+00 2.978902399263891709e+01
2.400000000000000355e+00 3.117468899503669633e+01
2.500000000000000000e+00 3.257084199744318198e+01
2.600000000000000089e+00 3.397769385547643850e+01
2.700000000000000178e+00 3.539542624690435701e+01
2.800000000000000266e+00 3.682419014309324012e+01
2.900000000000000355e+00 3.826410422400310551e+01
3.000000000000000000e+00 3.971525323307123756e+01
3.100000000000000089e+00 4.117768626844064528e+01
3.200000000000000178e+00 4.265141500715149903e+01
3.300000000000000266e+00 4.413641185912437237e+01
3.400000000000000355e+00 4.563260804802388293e+01
3.500000000000000000e+00 4.713989161640483161e+01
3.600000000000000089e+00 4.865810535290719230e+01
3.700000000000000178e+00 5.018704463968563090e+01
3.800000000000000266e+00 5.172645521873075580e+01
3.900000000000000355e+00 5.327603087626441436e+01
4.000000000000000000e+00 5.483541104496835317e+01
4.100000000000000533e+00 5.640417832443338852e+01
4.200000000000000178e+00 5.798185592089296136e+01
4.299999999999999822e+00 5.956790500802681265e+01
4.400000000000000355e+00 6.116172201138652298e+01
4.500000000000000000e+00 6.276263581979925021e+01
4.600000000000000533e+00 6.436990492794564034e+01
4.700000000000000178e+00 6.598271451517766195e+01
4.800000000000000711e+00 6.760017346653685877e+01
4.900000000000000355e+00 6.922131134284612131e+01
5.000000000000000000e+00 7.084507530767450589e+01
5.100000000000000533e+00 7.247032701990438852e+01
5.200000000000000178e+00 7.409583950156014964e+01
5.300000000000000711e+00 7.572029399147538697e+01
5.400000000000000355e+00 7.734227679627795737e+01
5.500000000000000000e+00 7.896027615104566166e+01
5.600000000000000533e+00 8.057267910282619994e+01
5.700000000000000178e+00 8.217776843101032114e+01
5.800000000000000711e+00 8.377371961929182476e+01
5.900000000000000355e+00 8.535859789462885772e+01
6.000000000000000000e+00 8.693035534923482999e+01
6.100000000000000533e+00 8.848682816216019376e+01
6.200000000000000178e+00 9.002573393747391606e+01
6.300000000000000711e+00 9.154466917640547763e+01
6.400000000000000355e+00 9.304110690105989079e+01
6.500000000000000000e+00 9.451239444745922924e+01
6.600000000000000533e+00 9.595575144569154702e+01
6.700000000000000178e+00 9.736826800485579270e+01
6.800000000000000711e+00 9.874690312027213679e+01
6.900000000000000355e+00 1.000884833200821191e+02
7.000000000000000000e+00 1.013897015678854814e+02
7.100000000000000533e+00 1.026471164374509328e+02
7.200000000000000178e+00 1.038571515747960348e+02
7.300000000000000711e+00 1.050160954620557305e+02
7.400000000000000355e+00 1.061201014965555345e+02
7.500000000000000000e+00 1.071651883973719208e+02
7.600000000000000533e+00 1.081472409504091132e+02
7.700000000000000178e+00 1.090620111016488920e+02
7.800000000000000711e+00 1.099051194067492645e+02
7.900000000000000355e+00 1.106720568435835474e+02
8.000000000000000000e+00 1.113581869926349555e+02
8.099999999999999645e+00 1.119587485884035942e+02
8.200000000000001066e+00 1.124688584431519587e+02
8.300000000000000711e+00 1.128835147424267973e+02
8.400000000000000355e+00 1.131976007098608221e+02
8.500000000000000000e+00 1.134058886367904933e+02
8.599999999999999645e+00 1.135030442702436062e+02
8.700000000000001066e+00 1.134836315508633930e+02
8.800000000000000711e+00 1.133421176903631249e+02
8.900000000000000355e+00 1.130728785761585300e+02
9.000000000000000000e+00 1.126702044889259042e+02
9.099999999999999645e+00 1.121283061169891937e+02
9.200000000000001066e+00 1.114413208496722660e+02
9.300000000000000711e+00 1.106033193300725230e+02
9.400000000000000355e+00 1.096083122461348722e+02
9.500000000000000000e+00 1.084502573374444978e+02
9.600000000000001421e+00 1.071230665938248734e+02
9.700000000000001066e+00 1.056206136206351403e+02
9.800000000000000711e+00 1.039367411446190061e+02
9.900000000000000355e+00 1.020652686332746271e+02
1.000000000000000000e+01 1.000000000000000000e+02
