t = 5.100000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.704132864497650113e-01
2.000000000000000111e-01 1.741532285906080224e+00
3.000000000000000444e-01 2.614061292824183091e+00
4.000000000000000222e-01 3.488701771817265040e+00
5.000000000000000000e-01 4.366150960789697777e+00
6.000000000000000888e-01 5.247100495464232850e+00
7.000000000000000666e-01 6.132235061985539915e+00
8.000000000000000444e-01 7.022231083903525573e+00
9.000000000000000222e-01 7.917755449373256482e+00
1.000000000000000000e+00 8.819464283858975406e+00
1.100000000000000089e+00 9.728001773002574737e+00
1.200000000000000178e+00 1.064399903961839833e+01
1.300000000000000044e+00 1.156807307801279627e+01
1.400000000000000133e+00 1.250082574800561019e+01
1.500000000000000000e+00 1.344284283015928061e+01
1.600000000000000089e+00 1.439469314280721157e+01
1.700000000000000178e+00 1.535692772052438926e+01
1.800000000000000044e+00 1.633007905270826399e+01
1.900000000000000133e+00 1.731466037994418272e+01
2.000000000000000000e+00 1.831116504482582386e+01
2.100000000000000089e+00 1.932006589289461118e+01
2.200000000000000178e+00 2.034181471836049937e+01
2.300000000000000266e+00 2.137684174827819561e+01
2.400000000000000355e+00 2.242555515788378528e+01
2.500000000000000000e+00 2.348834060885520714e+01
2.600000000000000089e+00 2.456556080135213449e+01
2.700000000000000178e+00 2.565755502982307235e+01
2.800000000000000266e+00 2.676463873174762753e+01
2.900000000000000355e+00 2.788710301771396161e+01
3.000000000000000000e+00 2.902521417052460251e+01
3.100000000000000089e+00 3.017921310038191152e+01
3.200000000000000178e+00 3.134931474263559181e+01
3.300000000000000266e+00 3.253570738408463825e+01
3.400000000000000355e+00 3.373855190342125354e+01
3.500000000000000000e+00 3.495798091109286787e+01
3.600000000000000089e+00 3.619409777364642622e+01
3.700000000000000178e+00 3.744697550751447324e+01
3.800000000000000266e+00 3.871665552721403003e+01
3.900000000000000355e+00 4.000314623306260842e+01
4.000000000000000000e+00 4.130642142378232506e+01
4.100000000000000533e+00 4.262641851976889740e+01
4.200000000000000178e+00 4.396303658335695985e+01
4.299999999999999822e+00 4.531613412312494660e+01
4.400000000000000355e+00 4.668552667015914182e+01
4.500000000000000000e+00 4.807098411524651027e+01
4.600000000000000533e+00 4.947222779719459851e+01
4.700000000000000178e+00 5.088892733389127443e+01
4.800000000000000711e+00 5.232069718932243774e+01
4.900000000000000355e+00 5.376709297156379819e+01
5.000000000000000000e+00 5.522760745875662991e+01
5.100000000000000533e+00 5.670166635226420482e+01
5.200000000000000178e+00 5.818862375858517311e+01
5.300000000000000711e+00 5.968775740416300835e+01
5.400000000000000355e+00 6.119826358997138271e+01
5.500000000000000000e+00 6.271925189565926217e+01
5.600000000000000533e+00 6.424973964609311849e+01
5.700000000000000178e+00 6.578864615631627544e+01
5.800000000000000711e+00 6.733478677423534009e+01
5.900000000000000355e+00 6.888686674371345475e+01
6.000000000000000000e+00 7.044347491417138940e+01
6.100000000000000533e+00 7.200307732623296886e+01
6.200000000000000178e+00 7.356401070636839279e+01
6.300000000000000711e+00 7.512447590684291754e+01
6.400000000000000355e+00 7.668253133052908765e+01
6.500000000000000000e+00 7.823608638324134290e+01
6.600000000000000533e+00 7.978289499915545946e+01
6.700000000000000178e+00 8.132054928753392176e+01
6.800000000000000711e+00 8.284647335134290813e+01
6.900000000000000355e+00 8.435791733036774076e+01
7.000000000000000000e+00 8.585195172306681854e+01
7.100000000000000533e+00 8.732546204259875822e+01
7.200000000000000178e+00 8.877514386317790240e+01
7.300000000000000711e+00 9.019749831311344224e+01
7.400000000000000355e+00 9.158882807053920772e+01
7.500000000000000000e+00 9.294523391691159020e+01
7.600000000000000533e+00 9.426261190182221128e+01
7.700000000000000178e+00 9.553665117052392475e+01
7.800000000000000711e+00 9.676283250279476533e+01
7.900000000000000355e+00 9.793642760836766570e+01
8.000000000000000000e+00 9.905249922014088781e+01
8.099999999999999645e+00 1.001059020217757194e+02
8.200000000000001066e+00 1.010912844411110996e+02
8.300000000000000711e+00 1.020030913351157125e+02
8.400000000000000355e+00 1.028355675859034193e+02
8.500000000000000000e+00 1.035827626207121313e+02
8.599999999999999645e+00 1.042385358617518705e+02
8.700000000000001066e+00 1.047965631045355934e+02
8.800000000000000711e+00 1.052503438157918936e+02
8.900000000000000355e+00 1.055932093344069500e+02
9.000000000000000000e+00 1.058183319511374094e+02
9.099999999999999645e+00 1.059187348351712785e+02
9.200000000000001066e+00 1.058873027680779728e+02
9.300000000000000711e+00 1.057167936383770837e+02
9.400000000000000355e+00 1.053998506429591657e+02
9.500000000000000000e+00 1.049290151349991760e+02
9.600000000000001421e+00 1.042967400519021481e+02
9.700000000000001066e+00 1.034954038512884864e+02
9.800000000000000711e+00 1.025173248781372166e+02
9.900000000000000355e+00 1.013547760820269303e+02
1.000000000000000000e+01 1.000000000000000000e+02
