t = 4.430000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.789297382062895236e-01
2.000000000000000111e-01 1.558617421467289432e+00
3.000000000000000444e-01 2.339819271677626045e+00
4.000000000000000222e-01 3.123288075609570669e+00
5.000000000000000000e-01 3.909771495203310465e+00
6.000000000000000888e-01 4.700010410880254952e+00
7.000000000000000666e-01 5.494737308228140549e+00
8.000000000000000444e-01 6.294674717853129486e+00
9.000000000000000222e-01 7.100533717515674859e+00
1.000000000000000000e+00 7.913012504872510178e+00
1.100000000000000089e+00 8.732795048246522640e+00
1.200000000000000178e+00 9.560549821850624852e+00
1.300000000000000044e+00 1.039692863081303642e+01
1.400000000000000133e+00 1.124256553020208926e+01
1.500000000000000000e+00 1.209807584104182965e+01
1.600000000000000089e+00 1.296405526505833805e+01
1.700000000000000178e+00 1.384107909861365293e+01
1.800000000000000044e+00 1.472970154498247020e+01
1.900000000000000133e+00 1.563045512281783367e+01
2.000000000000000000e+00 1.654385016734783420e+01
2.100000000000000089e+00 1.747037441955584214e+01
2.200000000000000178e+00 1.841049269733156635e+01
2.300000000000000266e+00 1.936464664134796365e+01
2.400000000000000355e+00 2.033325452722613491e+01
2.500000000000000000e+00 2.131671113440395970e+01
2.600000000000000089e+00 2.231538766102866234e+01
2.700000000000000178e+00 2.332963167315296715e+01
2.800000000000000266e+00 2.435976707553266607e+01
2.900000000000000355e+00 2.540609409040180466e+01
3.000000000000000000e+00 2.646888922974348901e+01
3.100000000000000089e+00 2.754840524578039762e+01
3.200000000000000178e+00 2.864487104368117087e+01
3.300000000000000266e+00 2.975849153981946671e+01
3.400000000000000355e+00 3.088944744833252543e+01
3.500000000000000000e+00 3.203789497821034615e+01
3.600000000000000089e+00 3.320396542270708551e+01
3.700000000000000178e+00 3.438776462250947930e+01
3.800000000000000266e+00 3.558937228382852425e+01
3.900000000000000355e+00 3.680884113240789901e+01
4.000000000000000000e+00 3.804619588437596178e+01
4.100000000000000533e+00 3.930143201491734573e+01
4.200000000000000178e+00 4.057451430591898855e+01
4.299999999999999822e+00 4.186537515406634924e+01
4.400000000000000355e+00 4.317391262134531615e+01
4.500000000000000000e+00 4.449998821056014719e+01
4.600000000000000533e+00 4.584342434932439403e+01
4.700000000000000178e+00 4.720400156703820471e+01
4.800000000000000711e+00 4.858145535065107623e+01
4.900000000000000355e+00 4.997547266653845810e+01
5.000000000000000000e+00 5.138568813761356324e+01
5.100000000000000533e+00 5.281167986686345728e+01
5.200000000000000178e+00 5.425296490085726475e+01
5.300000000000000711e+00 5.570899432942993457e+01
5.400000000000000355e+00 5.717914802070641400e+01
5.500000000000000000e+00 5.866272899389753093e+01
5.600000000000000533e+00 6.015895743586847288e+01
5.700000000000000178e+00 6.166696437134333308e+01
5.800000000000000711e+00 6.318578500074997351e+01
5.900000000000000355e+00 6.471435172410541270e+01
6.000000000000000000e+00 6.625148687396615799e+01
6.100000000000000533e+00 6.779589518528111114e+01
6.200000000000000178e+00 6.934615603494530944e+01
6.300000000000000711e+00 7.090071548890897191e+01
6.400000000000000355e+00 7.245787819978862387e+01
6.500000000000000000e+00 7.401579920299300852e+01
6.600000000000000533e+00 7.557247566434165265e+01
6.700000000000000178e+00 7.712573863694473175e+01
6.800000000000000711e+00 7.867324488964609941e+01
6.900000000000000355e+00 8.021246887352435806e+01
7.000000000000000000e+00 8.174069489671269650e+01
7.100000000000000533e+00 8.325500958105168081e+01
7.200000000000000178e+00 8.475229467674380146e+01
7.300000000000000711e+00 8.622922031315327729e+01
7.400000000000000355e+00 8.768223876511237336e+01
7.500000000000000000e+00 8.910757881448417095e+01
7.600000000000000533e+00 9.050124078623144896e+01
7.700000000000000178e+00 9.185899233679775477e+01
7.800000000000000711e+00 9.317636507018237069e+01
7.900000000000000355e+00 9.444865205365627503e+01
8.000000000000000000e+00 9.567090630061269962e+01
8.099999999999999645e+00 9.683794028257497644e+01
8.200000000000001066e+00 9.794432652591844146e+01
8.300000000000000711e+00 9.898439934143995345e+01
8.400000000000000355e+00 9.995225772658325525e+01
8.500000000000000000e+00 1.008417694709736168e+02
8.599999999999999645e+00 1.016465764860226670e+02
8.700000000000001066e+00 1.023601013688362258e+02
8.800000000000000711e+00 1.029755551996163376e+02
8.900000000000000355e+00 1.034859465603271218e+02
9.000000000000000000e+00 1.038840917507341715e+02
9.099999999999999645e+00 1.041626261661840545e+02
9.200000000000001066e+00 1.043140167898215225e+02
9.300000000000000711e+00 1.043305757405097296e+02
9.400000000000000355e+00 1.042044748066859938e+02
9.500000000000000000e+00 1.039277608859132300e+02
9.600000000000001421e+00 1.034923722401293702e+02
9.700000000000001066e+00 1.028901554677017600e+02
9.800000000000000711e+00 1.021128830854931380e+02
9.900000000000000355e+00 1.011522716073666430e+02
1.000000000000000000e+01 1.000000000000000000e+02
